name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,219,61,83,51,219836151,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,245,37,69,91,245693791,Northmoor
Bandit Fort,0,WOD_BanditFort_01,263,38,81,59,263813859,Northmoor
Bandit Fort,0,WOD_BanditFort_03,222,65,104,74,2221046574,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,272,56,93,14,272935614,Northmoor
Bandit Fort,0,WOD_BanditFort_01,239,24,105,109,23910524109,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,199,30,61,51,199613051,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,280,6,58,33,280580633,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,259,42,118,104,25911842104,Northmoor
Bandit Fort,0,WOD_BanditFort_02,229,45,78,113,2297845113,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,252,5,51,60,252510560,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,249,56,33,128,2493356128,Northmoor
Bandit Fort,0,WOD_BanditFort_01,135,38,19,6,135193806,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,268,59,73,119,2687359119,Northmoor
Bandit Fort,0,WOD_BanditFort_02,219,11,18,46,219181146,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,260,16,115,97,2601151697,Northmoor
Bandit Fort,0,WOD_BanditFort_01,239,61,84,18,239846118,Northmoor
Bandit Fort,0,WOD_BanditFort_01,281,4,104,55,2811040455,Northmoor
Bandit Fort,0,WOD_BanditFort_02,206,31,97,56,206973156,Northmoor
Bandit Fort,0,WOD_BanditFort_03,259,43,81,42,259814342,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,140,36,72,44,140723644,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,234,13,93,35,234931335,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,246,22,45,55,246452255,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,250,26,19,95,250192695,Northmoor
Bandit Fort,0,WOD_BanditFort_01,244,29,111,122,24411129122,Northmoor
Bandit Fort,0,WOD_BanditFort_03,194,46,50,61,194504661,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,187,53,60,29,187605329,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,274,56,79,113,2747956113,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,201,47,122,105,20112247105,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,256,39,122,58,2561223958,Northmoor
Bandit Fort,0,WOD_BanditFort_03,126,51,84,15,126845115,Northmoor
Bandit Fort,0,WOD_BanditFort_02,203,46,15,101,2031546101,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,156,37,46,65,156463765,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,137,52,81,38,137815238,Northmoor
Bandit Fort,0,WOD_BanditFort_03,249,53,27,1,249275301,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,261,27,77,13,261772713,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,249,44,122,110,24912244110,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,133,52,73,6,133735206,Northmoor
Bandit Fort,0,WOD_BanditFort_02,170,47,0,73,170004773,Northmoor
Bandit Fort,0,WOD_BanditFort_03,235,25,19,12,235192512,Northmoor
Bandit Fort,0,WOD_BanditFort_03,128,50,84,45,128845045,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,227,26,106,118,22710626118,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,190,36,17,91,190173691,Northmoor
Bandit Fort,0,WOD_BanditFort_03,246,22,111,68,2461112268,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,155,43,36,124,1553643124,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,249,55,27,104,2492755104,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,135,44,69,99,135694499,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,202,25,1,13,202012513,Northmoor
Bandit Fort,0,WOD_BanditFort_03,273,24,29,82,273292482,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,191,60,102,123,19110260123,Northmoor
Bandit Fort,0,WOD_BanditFort_03,228,64,23,123,2282364123,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,271,60,97,19,271976019,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,216,53,42,68,216425368,Northmoor
Bandit Fort,0,WOD_BanditFort_01,233,43,60,56,233604356,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,143,56,14,19,143145619,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,183,30,82,14,183823014,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,216,30,113,69,2161133069,Northmoor
Bandit Fort,0,WOD_BanditFort_02,156,62,86,125,1568662125,Northmoor
Bandit Fort,0,WOD_BanditFort_01,234,6,28,127,2342806127,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,241,8,125,33,2411250833,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,249,36,78,6,249783606,Northmoor
Bandit Fort,0,WOD_BanditFort_01,131,46,73,68,131734668,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,230,27,38,33,230382733,Northmoor
Bandit Fort,0,WOD_BanditFort_02,176,62,44,76,176446276,Northmoor
Bandit Fort,0,WOD_BanditFort_01,244,6,4,124,2440406124,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,250,25,120,63,2501202563,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,238,55,83,69,238835569,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,226,14,108,59,2261081459,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,263,52,26,46,263265246,Northmoor
Bandit Fort,0,WOD_BanditFort_02,219,25,10,10,219102510,Northmoor
Bandit Fort,0,WOD_BanditFort_03,229,64,46,67,229466467,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,241,29,22,0,241222900,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,211,60,0,83,211006083,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,237,11,45,116,2374511116,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,145,42,23,82,145234282,Northmoor
Bandit Fort,0,WOD_BanditFort_01,161,33,27,1,161273301,Northmoor
Bandit Fort,0,WOD_BanditFort_02,259,51,82,40,259825140,Northmoor
Bandit Fort,0,WOD_BanditFort_02,213,44,22,83,213224483,Northmoor
Bandit Fort,0,WOD_BanditFort_03,253,58,19,58,253195858,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,271,10,64,1,271641001,Northmoor
Bandit Fort,0,WOD_BanditFort_02,267,56,74,36,267745636,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,135,43,17,82,135174382,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,229,44,76,102,2297644102,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,235,26,114,55,2351142655,Northmoor
Bandit Fort,0,WOD_BanditFort_01,209,31,93,24,209933124,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,175,50,96,50,175965050,Northmoor
Bandit Fort,0,WOD_BanditFort_01,182,47,76,97,182764797,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,195,30,76,63,195763063,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,247,32,127,72,2471273272,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,169,36,113,52,1691133652,Northmoor
