name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,219,61,87,56,219836151,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,245,37,71,93,245693791,Northmoor
Bandit Fort,0,WOD_BanditFort_01,263,38,84,62,263813859,Northmoor
Bandit Fort,0,WOD_BanditFort_03,222,65,109,79,2221046574,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,272,56,96,16,272935614,Northmoor
Bandit Fort,0,WOD_BanditFort_01,239,24,108,112,23910524109,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,199,30,64,55,199613051,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,280,6,61,37,280580633,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,259,42,121,107,25911842104,Northmoor
Bandit Fort,0,WOD_BanditFort_02,229,45,82,118,2297845113,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,252,5,54,64,252510560,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,249,55,36,2,2493356128,Northmoor
Bandit Fort,0,WOD_BanditFort_01,135,38,22,9,135193806,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,268,59,76,122,2687359119,Northmoor
Bandit Fort,0,WOD_BanditFort_02,219,11,22,51,219181146,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,260,16,116,98,2601151697,Northmoor
Bandit Fort,0,WOD_BanditFort_01,239,61,87,21,239846118,Northmoor
Bandit Fort,0,WOD_BanditFort_01,281,4,107,58,2811040455,Northmoor
Bandit Fort,0,WOD_BanditFort_02,206,31,101,61,206973156,Northmoor
Bandit Fort,0,WOD_BanditFort_03,259,43,86,47,259814342,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,140,36,75,46,140723644,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,234,13,95,37,234931335,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,246,22,48,59,246452255,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,250,26,22,99,250192695,Northmoor
Bandit Fort,0,WOD_BanditFort_01,244,29,114,125,24411129122,Northmoor
Bandit Fort,0,WOD_BanditFort_03,194,46,55,66,194504661,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,187,53,63,31,187605329,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,274,56,82,117,2747956113,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,201,47,123,106,20112247105,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,256,39,125,62,2561223958,Northmoor
Bandit Fort,0,WOD_BanditFort_03,126,51,89,20,126845115,Northmoor
Bandit Fort,0,WOD_BanditFort_02,203,46,19,106,2031546101,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,156,37,47,66,156463765,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,137,52,82,39,137815238,Northmoor
Bandit Fort,0,WOD_BanditFort_03,249,53,32,6,249275301,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,261,27,78,14,261772713,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,249,44,125,114,24912244110,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,133,52,76,9,133735206,Northmoor
Bandit Fort,0,WOD_BanditFort_02,170,47,4,78,170004773,Northmoor
Bandit Fort,0,WOD_BanditFort_03,235,25,24,17,235192512,Northmoor
Bandit Fort,0,WOD_BanditFort_03,128,50,89,50,128845045,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,227,26,108,120,22710626118,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,190,36,19,93,190173691,Northmoor
Bandit Fort,0,WOD_BanditFort_03,246,22,116,73,2461112268,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,155,43,37,125,1553643124,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,249,55,30,106,2492755104,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,135,44,72,103,135694499,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,202,25,4,16,202012513,Northmoor
Bandit Fort,0,WOD_BanditFort_03,273,24,34,87,273292482,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,191,60,104,125,19110260123,Northmoor
Bandit Fort,0,WOD_BanditFort_03,228,64,28,128,2282364123,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,271,60,100,22,271976019,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,216,53,45,72,216425368,Northmoor
Bandit Fort,0,WOD_BanditFort_01,233,43,63,59,233604356,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,143,56,17,21,143145619,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,183,30,84,16,183823014,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,216,30,116,71,2161133069,Northmoor
Bandit Fort,0,WOD_BanditFort_02,156,61,90,2,1568662125,Northmoor
Bandit Fort,0,WOD_BanditFort_01,234,5,31,2,2342806127,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,241,8,128,36,2411250833,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,249,36,81,10,249783606,Northmoor
Bandit Fort,0,WOD_BanditFort_01,131,46,76,71,131734668,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,230,27,41,36,230382733,Northmoor
Bandit Fort,0,WOD_BanditFort_02,176,62,48,81,176446276,Northmoor
Bandit Fort,0,WOD_BanditFort_01,244,6,7,127,2440406124,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,250,25,122,65,2501202563,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,238,55,84,70,238835569,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,226,14,110,61,2261081459,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,263,52,29,50,263265246,Northmoor
Bandit Fort,0,WOD_BanditFort_02,219,25,14,15,219102510,Northmoor
Bandit Fort,0,WOD_BanditFort_03,229,64,51,72,229466467,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,241,29,25,3,241222900,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,211,60,3,85,211006083,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,237,11,48,120,2374511116,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,145,42,25,84,145234282,Northmoor
Bandit Fort,0,WOD_BanditFort_01,161,33,30,4,161273301,Northmoor
Bandit Fort,0,WOD_BanditFort_02,259,51,86,45,259825140,Northmoor
Bandit Fort,0,WOD_BanditFort_02,213,44,26,88,213224483,Northmoor
Bandit Fort,0,WOD_BanditFort_03,253,58,24,63,253195858,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,271,10,67,3,271641001,Northmoor
Bandit Fort,0,WOD_BanditFort_02,267,56,78,41,267745636,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,135,43,20,84,135174382,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,229,44,79,104,2297644102,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,235,26,116,57,2351142655,Northmoor
Bandit Fort,0,WOD_BanditFort_01,209,31,96,27,209933124,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,175,50,98,52,175965050,Northmoor
Bandit Fort,0,WOD_BanditFort_01,182,47,79,100,182764797,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,195,30,78,65,195763063,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,247,32,128,73,2471273272,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,169,36,116,55,1691133652,Northmoor
