fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
14,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,250,47,54,13,250544706,Northmoor,250.421875,-47.953125,1
48,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,244,30,31,22,244313022,Northmoor,244.2421875,-30.828125,1
100,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,228,64,18,64,228186464,Northmoor,228.140625,-64.5,1
110,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,261,7,49,119,2614907125,Northmoor,261.3828125,-7.0234375,1
147,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,190,27,10,106,1901027106,Northmoor,190.078125,-27.171875,1
150,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,206,18,68,60,206681860,Northmoor,206.53125,-18.53125,1
190,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,239,53,106,56,2391065356,Northmoor,239.828125,-53.5625,1
207,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,270,27,38,9,270382700,Northmoor,270.296875,-28.0,1
257,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,126,53,119,65,1261275365,Northmoor,126.9921875,-53.4921875,1
293,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,250,61,47,17,250476117,Northmoor,250.3671875,-61.8671875,1
322,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,249,58,109,79,2491095879,Northmoor,249.8515625,-58.3828125,1
341,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,178,31,69,26,178693126,Northmoor,178.5390625,-31.796875,1
