name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,213,24,4,15,213042415,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,5,50,64,273500564,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,30,83,104,1798330104,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,41,3,102,1470341102,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,57,33,72,207335772,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,217,51,74,77,217745177,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,260,40,97,87,260974087,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,34,14,119,1811434119,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,272,35,70,10,272703510,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,138,46,122,33,1381224633,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,257,23,22,76,257222376,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,195,52,6,73,195065273,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,213,31,6,118,2130631118,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,237,19,1,56,237011956,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,264,53,1,50,264015350,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,221,35,122,56,2211223556,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,275,8,84,86,275840886,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,42,70,44,147704244,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,221,9,8,46,221080946,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,191,30,118,17,1911183017,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,17,44,76,216441776,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,31,101,44,1811013144,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,242,51,49,12,242495112,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,56,73,93,235735693,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,200,23,122,38,2001222338,Northmoor
