name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,213,24,5,16,213042415,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,5,51,65,273500564,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,30,84,105,1798330104,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,41,4,103,1470341102,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,57,34,73,207335772,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,217,51,75,78,217745177,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,260,40,98,88,260974087,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,34,15,120,1811434119,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,272,35,71,11,272703510,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,138,46,123,34,1381224633,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,257,23,23,77,257222376,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,195,52,7,74,195065273,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,213,31,7,119,2130631118,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,237,19,2,57,237011956,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,264,53,2,51,264015350,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,221,35,123,57,2211223556,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,275,8,85,87,275840886,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,42,71,45,147704244,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,221,9,9,47,221080946,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,191,30,119,18,1911183017,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,17,45,77,216441776,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,31,102,45,1811013144,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,242,51,50,13,242495112,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,56,74,94,235735693,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,200,23,123,39,2001222338,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,151,50,128,115,15112750114,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,274,5,6,78,274050577,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,157,35,110,110,15710935109,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,168,32,4,2,168033201,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,5,29,56,281280555,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,6,24,75,286230674,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,23,75,93,236742392,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,4,61,70,254600469,Northmoor
