name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-88,272,59,58,0,272585964,Northmoor,272.453125,-60.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-3,241,14,24,114,241241351,Northmoor,241.1875,-14.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-119,165,49,4,32,165044996,Northmoor,165.03125,-49.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-143,211,40,64,32,211644096,Northmoor,211.5,-40.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,63,265,60,79,89,265795926,Northmoor,265.6171875,-60.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,120,183,43,51,31,183514395,Northmoor,183.3984375,-43.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,159,230,21,68,9,230682173,Northmoor,230.53125,-21.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-17,225,24,18,17,225182481,Northmoor,225.140625,-24.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-96,204,29,77,86,204772823,Northmoor,204.6015625,-29.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-64,272,62,3,89,272036126,Northmoor,272.0234375,-62.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-128,179,39,6,61,1790639125,Northmoor,179.046875,-39.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,43,276,63,42,90,276426227,Northmoor,276.328125,-63.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,125,241,13,74,45,2417413109,Northmoor,241.578125,-13.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-134,204,29,127,81,2041272818,Northmoor,204.9921875,-29.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-163,187,35,18,77,187183414,Northmoor,187.140625,-35.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,154,266,60,92,18,266926082,Northmoor,266.71875,-60.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,101,171,38,1,50,1710138114,Northmoor,171.0078125,-38.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-147,191,37,63,72,191633609,Northmoor,191.4921875,-37.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,120,180,39,46,82,180463819,Northmoor,180.359375,-39.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,42,212,20,95,83,212951920,Northmoor,212.7421875,-20.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-99,230,21,24,18,230242182,Northmoor,230.1875,-21.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,61,273,60,14,73,273145910,Northmoor,273.109375,-60.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,136,224,28,115,52,22411528116,Northmoor,224.8984375,-28.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-74,198,30,106,45,19810630109,Northmoor,198.828125,-30.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-54,272,62,65,109,272656146,Northmoor,272.5078125,-62.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-131,263,62,46,91,263466128,Northmoor,263.359375,-62.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-8,222,22,28,40,2222822104,Northmoor,222.21875,-22.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-38,160,61,51,38,1605161102,Northmoor,160.3984375,-61.703125,1,4.0,0.5
