name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,-100,272,60,58,108,272585964,Northmoor,272.453125,-60.15625,1.0,4.0,0.3293152129681585,0.9668850129169644
Rocks,1,WOD_Rocks_Round_Small_08,30,241,14,24,95,241241351,Northmoor,241.1875,-14.2578125,1.0,4.0,0.3317872490755339,0.9347390641808692
Rocks,1,WOD_Rocks_Round_Small_07,-154,165,49,4,13,165044996,Northmoor,165.03125,-49.8984375,1.0,4.0,0.3062886678458774,0.7635895611773382
Rocks,1,WOD_Rocks_Round_Small_01,-180,211,40,64,13,211644096,Northmoor,211.5,-40.8984375,1.0,4.0,0.3080670994909315,0.9795149134624248
Rocks,1,WOD_Rocks_Round_Small_06,28,265,60,79,70,265795926,Northmoor,265.6171875,-60.453125,1.0,4.0,0.4198238436341699,0.8807777271043417
Rocks,1,WOD_Rocks_Round_Small_05,125,183,43,51,12,183514395,Northmoor,183.3984375,-43.90625,1.0,4.0,0.3789480929735187,0.9117250719093568
Rocks,1,WOD_Rocks_Round_Small_04,-112,230,22,68,117,230682173,Northmoor,230.53125,-22.0859375,1.0,4.0,0.3268678036319913,0.827167936248267
Rocks,1,WOD_Rocks_Round_Small_01,-28,225,25,18,125,225182481,Northmoor,225.140625,-25.0234375,1.0,4.0,0.2675671554333821,0.9490212026208592
Rocks,1,WOD_Rocks_Round_Small_04,117,204,29,77,67,204772823,Northmoor,204.6015625,-29.4765625,1.0,4.0,0.3753192652941487,0.926744031553703
Rocks,1,WOD_Rocks_Round_Small_06,100,272,62,3,70,272036126,Northmoor,272.0234375,-62.453125,1.0,4.0,0.3035267045504408,0.8996967329916754
Rocks,1,WOD_Rocks_Round_Small_07,-131,179,39,6,42,1790639125,Northmoor,179.046875,-39.671875,1.0,4.0,0.2573730165571237,0.9014476949785348
Rocks,1,WOD_Rocks_Round_Small_01,135,276,63,42,71,276426227,Northmoor,276.328125,-63.4453125,1.0,4.0,0.4038589950518515,0.8720339704096445
Rocks,1,WOD_Rocks_Round_Small_03,-156,241,13,74,26,2417413109,Northmoor,241.578125,-13.796875,1.0,4.0,0.3805173474298116,0.8475510055896305
