fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
80108,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,275,8,275200830,20,30,Northmoor,275.15625,-8.765625,133,Haunted Woodlands,Gray,0.5
79707,Rocks,1,WOD_Rocks_Round_Gray_Small_03,271,19,2711141904,114,4,Northmoor,271.890625,-19.96875,-158,Haunted Woodlands,Gray,0.5
79791,Rocks,1,WOD_Rocks_Round_Gray_Small_07,287,1,2871220169,122,69,Northmoor,287.953125,-1.4609375,86,Haunted Woodlands,Gray,0.5
79976,Rocks,1,WOD_Rocks_Round_Gray_Small_03,273,11,27312811111,128,111,Northmoor,274,-11.1328125,-88,Haunted Woodlands,Gray,0.5
80105,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,275,10,275631081,63,81,Northmoor,275.4921875,-10.3671875,-114,Haunted Woodlands,Gray,0.5
80376,Rocks,1,WOD_Rocks_Round_Gray_Large_06,273,20,273102031,10,31,Northmoor,273.078125,-20.7578125,161,Haunted Woodlands,Gray,0.5
80028,Rocks,1,WOD_Rocks_Round_Gray_Small_06,272,14,2722114112,21,112,Northmoor,272.1640625,-14.125,-139,Haunted Woodlands,Gray,0.5
80242,Rocks,1,WOD_Rocks_Round_Gray_Small_10,278,6,278590683,59,83,Northmoor,278.4609375,-6.3515625,82,Haunted Woodlands,Gray,0.5
80018,Rocks,1,WOD_Rocks_Round_Gray_Large_02,270,5,270340536,34,36,Northmoor,270.265625,-5.71875,17,Haunted Woodlands,Gray,0.5
80080,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,277,13,277121356,12,56,Northmoor,277.09375,-13.5625,135,Haunted Woodlands,Gray,0.5
79700,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,282,11,2821141180,114,80,Northmoor,282.890625,-11.375,-117,Haunted Woodlands,Gray,0.5
