name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,25,272,60,58,108,272585964,Northmoor,272.453125,-60.15625,1.0,4.0,0.3076844,0.9572647
Rocks,1,WOD_Rocks_Round_Small_05,66,241,14,24,95,241241351,Northmoor,241.1875,-14.2578125,1.0,4.0,0.2719138,0.8184943
Rocks,1,WOD_Rocks_Round_Small_03,-164,165,49,4,13,165044996,Northmoor,165.03125,-49.8984375,1.0,4.0,0.2753856,0.9615595
Rocks,1,WOD_Rocks_Round_Small_01,-42,265,60,79,70,265795926,Northmoor,265.6171875,-60.453125,1.0,4.0,0.403014,0.8028164
Rocks,1,WOD_Rocks_Round_Small_03,-159,183,43,51,12,183514395,Northmoor,183.3984375,-43.90625,1.0,4.0,0.3144461,0.8643102
Rocks,1,WOD_Rocks_Round_Small_10,-132,230,22,68,117,230682173,Northmoor,230.53125,-22.0859375,1.0,4.0,0.2646282,0.8552718
Rocks,1,WOD_Rocks_Round_Small_06,-78,225,25,18,125,225182481,Northmoor,225.140625,-25.0234375,1.0,4.0,0.3069047,0.9870102
Rocks,1,WOD_Rocks_Round_Small_07,116,204,29,77,67,204772823,Northmoor,204.6015625,-29.4765625,1.0,4.0,0.4074422,0.9078919
Rocks,1,WOD_Rocks_Round_Small_01,-171,272,62,3,70,272036126,Northmoor,272.0234375,-62.453125,1.0,4.0,0.3751643,0.8285142
Rocks,1,WOD_Rocks_Round_Small_01,62,179,39,6,42,1790639125,Northmoor,179.046875,-39.671875,1.0,4.0,0.4438811,0.7956046
Rocks,1,WOD_Rocks_Round_Small_02,-109,276,63,42,71,276426227,Northmoor,276.328125,-63.4453125,1.0,4.0,0.2621248,0.768757
Rocks,1,WOD_Rocks_Round_Small_05,-91,241,13,74,26,2417413109,Northmoor,241.578125,-13.796875,1.0,4.0,0.4076633,0.7611724
Rocks,1,WOD_Rocks_Round_Small_02,-118,204,29,127,62,2041272818,Northmoor,204.9921875,-29.515625,1.0,4.0,0.4178558,0.8042865
Rocks,1,WOD_Rocks_Round_Small_03,151,187,35,18,58,187183414,Northmoor,187.140625,-35.546875,1.0,4.0,0.4476506,0.792385
Rocks,1,WOD_Rocks_Round_Small_01,154,266,61,92,126,266926082,Northmoor,266.71875,-61.015625,1.0,4.0,0.3717646,0.9870767
Rocks,1,WOD_Rocks_Round_Small_07,162,171,38,1,31,1710138114,Northmoor,171.0078125,-38.7578125,1.0,4.0,0.4044498,0.8058181
Rocks,1,WOD_Rocks_Round_Small_08,104,191,37,63,53,191633609,Northmoor,191.4921875,-37.5859375,1.0,4.0,0.2963282,0.952941
Rocks,1,WOD_Rocks_Round_Small_07,-160,180,39,46,63,180463819,Northmoor,180.359375,-39.5078125,1.0,4.0,0.3518974,0.8361616
Rocks,1,WOD_Rocks_Round_Small_03,-80,212,20,95,64,212951920,Northmoor,212.7421875,-20.5,1.0,4.0,0.4326448,0.8204665
Rocks,1,WOD_Rocks_Round_Small_03,-16,230,22,24,126,230242182,Northmoor,230.1875,-22.015625,1.0,4.0,0.2640241,0.9761159
Rocks,1,WOD_Rocks_Round_Small_10,-54,198,30,106,26,19810630109,Northmoor,198.828125,-30.796875,1.0,4.0,0.4331151,0.8875311
Rocks,1,WOD_Rocks_Round_Small_06,165,272,62,65,90,272656146,Northmoor,272.5078125,-62.296875,1.0,4.0,0.2814759,0.9350778
Rocks,1,WOD_Rocks_Round_Small_01,90,222,22,28,21,2222822104,Northmoor,222.21875,-22.8359375,1.0,4.0,0.3439989,0.8544182
Rocks,1,WOD_Rocks_Round_Small_10,28,160,61,51,19,1605161102,Northmoor,160.3984375,-61.8515625,1.0,4.0,0.3562281,0.7772493
Rocks,1,WOD_Rocks_Round_Small_08,-47,224,25,106,107,2241062463,Northmoor,224.828125,-25.1640625,1.0,4.0,0.389747,0.8521255
Rocks,1,WOD_Rocks_Round_Small_08,-162,232,13,119,1,2321191384,Northmoor,232.9296875,-13.9921875,1.0,4.0,0.3921292,0.8423138
Rocks,1,WOD_Rocks_Round_Small_05,-158,249,10,33,102,249330958,Northmoor,249.2578125,-10.203125,1.0,4.0,0.3240144,0.9743896
Rocks,1,WOD_Rocks_Round_Small_05,-134,238,15,14,8,238141591,Northmoor,238.109375,-15.9375,1.0,4.0,0.2693815,0.9802986
Rocks,1,WOD_Rocks_Round_Small_09,89,223,24,124,39,22312424122,Northmoor,223.96875,-24.6953125,1.0,4.0,0.341657,0.9608679
Rocks,1,WOD_Rocks_Round_Small_10,-75,273,62,60,3,273606286,Northmoor,273.46875,-62.9765625,1.0,4.0,0.2841904,0.7825152
Rocks,1,WOD_Rocks_Round_Small_01,-96,228,5,101,32,22810105115,Northmoor,228.7890625,-5.75,1.0,4.0,0.3770189,0.9772075
Rocks,1,WOD_Rocks_Round_Small_01,-17,228,16,118,126,2281181582,Northmoor,228.921875,-16.015625,1.0,4.0,0.3710578,0.7794561
Rocks,1,WOD_Rocks_Round_Small_05,-97,271,30,91,49,271912905,Northmoor,271.7109375,-30.6171875,1.0,4.0,0.3772988,0.7710748
Rocks,1,WOD_Rocks_Round_Small_09,-116,203,30,20,125,203202981,Northmoor,203.15625,-30.0234375,1.0,4.0,0.3749331,0.9664451
Rocks,1,WOD_Rocks_Round_Small_09,42,269,29,119,104,2691192860,Northmoor,269.9296875,-29.1875,1.0,4.0,0.3221992,0.9243757
