name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,214,26,214562693,56,93,60,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,132,51,132085118,8,18,-123,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,202,24,202522456,52,56,52,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,264,10,264491077,49,77,-135,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,187,62,187696206,69,6,75,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,251,48,2517948114,79,114,48,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,202,31,2021113191,111,91,-106,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,149,49,149834944,83,44,136,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,157,41,157294131,29,31,-17,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,154,40,1545240105,52,105,-173,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,242,65,2421046567,104,67,55,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,159,49,1593149110,31,110,-102,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,161,46,161734681,73,81,-3,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,144,48,1448648108,86,108,13,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,264,38,264373852,37,52,68,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,175,59,175045968,4,68,-102,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,49,2041064908,106,8,-30,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,239,18,239641888,64,88,-123,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,181,29,181272942,27,42,-58,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,193,36,193013632,1,32,134,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,50,269035099,3,99,79,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,181,58,181965852,96,52,-156,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,195,34,1954634111,46,111,-31,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,155,50,155615060,61,60,30,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,178,61,178246159,24,59,-126,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,215,14,215381404,38,4,55,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,61,26911061111,110,111,-41,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,187,64,1871086476,108,76,-151,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,240,35,2407335114,73,114,-150,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,161,53,161235391,23,91,104,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,189,48,189704826,70,26,171,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,182,63,182776370,77,70,-105,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,268,17,2681271763,127,63,-160,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,11,258791140,79,40,135,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,148,42,14810242113,102,113,105,Northmoor
