name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_03,214,26,214562693,56,93,Northmoor,-112
Rocks,1,WOD_Rocks_Medium_03r1,132,51,132085118,8,18,Northmoor,-116
Rocks,1,WOD_Rocks_Medium_04,202,24,202522456,52,56,Northmoor,49
Rocks,1,WOD_Rocks_Medium_04r1,264,10,264491077,49,77,Northmoor,-140
Rocks,1,WOD_Rocks_Medium_05,187,62,187696206,69,6,Northmoor,-145
Rocks,1,WOD_Rocks_Medium_05r1,251,48,2517948114,79,114,Northmoor,56
Rocks,1,WOD_Rocks_Large_00,202,31,2021113191,111,91,Northmoor,98
Rocks,1,WOD_Rocks_Large_00r1,149,49,149834944,83,44,Northmoor,19
Rocks,1,WOD_Rocks_Large_03,157,41,157294131,29,31,Northmoor,-62
Rocks,1,WOD_Rocks_Large_03r1,154,40,1545240105,52,105,Northmoor,149
Rocks,1,WOD_Rocks_Large_04,242,65,2421046567,104,67,Northmoor,168
Rocks,1,WOD_Rocks_Large_04r1,159,49,1593149110,31,110,Northmoor,58
Rocks,1,WOD_Rocks_Large_04r2,161,46,161734681,73,81,Northmoor,8
Rocks,1,WOD_Rocks_Large_05,144,48,1448648108,86,108,Northmoor,24
Rocks,1,WOD_Rocks_Large_05r1,264,38,264373852,37,52,Northmoor,80
Rocks,1,WOD_Rocks_Small_01,175,59,175045968,4,68,Northmoor,164
Rocks,1,WOD_Rocks_Small_01r1,204,49,2041064908,106,8,Northmoor,-49
Rocks,1,WOD_Rocks_Small_02,239,18,239641888,64,88,Northmoor,-143
Rocks,1,WOD_Rocks_Small_02r1,181,29,181272942,27,42,Northmoor,-139
Rocks,1,WOD_Rocks_Small_03,193,36,193013632,1,32,Northmoor,-158
Rocks,1,WOD_Rocks_Small_03r1,269,50,269035099,3,99,Northmoor,-57
Rocks,1,WOD_Rocks_Small_04,181,58,181965852,96,52,Northmoor,165
Rocks,1,WOD_Rocks_Small_04r1,195,34,1954634111,46,111,Northmoor,157
Rocks,1,WOD_Rocks_Small_05,155,50,155615060,61,60,Northmoor,-78
Rocks,1,WOD_Rocks_Small_05r1,178,61,178246159,24,59,Northmoor,40
Rocks,1,WOD_Rocks_Medium_00,215,14,215381404,38,4,Northmoor,102
Rocks,1,WOD_Rocks_Medium_00r1,269,61,26911061111,110,111,Northmoor,-8
Rocks,1,WOD_Rocks_Medium_01,187,64,1871086476,108,76,Northmoor,0
Rocks,1,WOD_Rocks_Medium_01r1,240,35,2407335114,73,114,Northmoor,-166
Rocks,1,WOD_Rocks_Medium_02,161,53,161235391,23,91,Northmoor,-39
Rocks,1,WOD_Rocks_Medium_02r1,189,48,189704826,70,26,Northmoor,-8
Rocks,1,WOD_Rocks_Medium_03,182,63,182776370,77,70,Northmoor,-48
Rocks,1,WOD_Rocks_Medium_03r1,268,17,2681271763,127,63,Northmoor,-79
Rocks,1,WOD_Rocks_Medium_04,258,11,258791140,79,40,Northmoor,80
Rocks,1,WOD_Rocks_Medium_04r1,148,42,14810242113,102,113,Northmoor,40
Rocks,1,WOD_Rocks_Medium_05,229,18,22911918113,119,113,Northmoor,-52
Rocks,1,WOD_Rocks_Medium_05r1,214,25,214642577,64,77,Northmoor,-165
Rocks,1,WOD_Rocks_Large_00,213,23,213142308,14,8,Northmoor,-146
Rocks,1,WOD_Rocks_Large_00r1,237,43,237044399,4,99,Northmoor,-171
Rocks,1,WOD_Rocks_Large_03,184,35,184843590,84,90,Northmoor,-78
Rocks,1,WOD_Rocks_Large_03r1,223,19,223811917,81,17,Northmoor,-40
Rocks,1,WOD_Rocks_Large_04,199,39,1991023987,102,87,Northmoor,168
Rocks,1,WOD_Rocks_Large_04r1,132,44,1327444114,74,114,Northmoor,142
Rocks,1,WOD_Rocks_Large_04r2,157,34,1571193458,119,58,Northmoor,172
Rocks,1,WOD_Rocks_Large_05,274,36,2741143690,114,90,Northmoor,52
