name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,-100,272,60,58,108,Northmoor,272.453125,-60.15625,1,4.0,0.5,0.966885
Rocks,1,WOD_Rocks_Round_Small_08,30,241,14,24,95,Northmoor,241.1875,-14.2578125,1,4.0,0.5,0.9347391
Rocks,1,WOD_Rocks_Round_Small_07,-154,165,49,4,13,Northmoor,165.03125,-49.8984375,1,4.0,0.5,0.7635896
Rocks,1,WOD_Rocks_Round_Small_01,-180,211,40,64,13,Northmoor,211.5,-40.8984375,1,4.0,0.5,0.9795149
Rocks,1,WOD_Rocks_Round_Small_06,28,265,60,79,70,Northmoor,265.6171875,-60.453125,1,4.0,0.5,0.8807777
Rocks,1,WOD_Rocks_Round_Small_05,125,183,43,51,12,Northmoor,183.3984375,-43.90625,1,4.0,0.5,0.911725
Rocks,1,WOD_Rocks_Round_Small_04,-112,230,22,68,117,Northmoor,230.53125,-22.0859375,1,4.0,0.5,0.8271679
Rocks,1,WOD_Rocks_Round_Small_01,-28,225,25,18,125,Northmoor,225.140625,-25.0234375,1,4.0,0.5,0.9490212
Rocks,1,WOD_Rocks_Round_Small_04,117,204,29,77,67,Northmoor,204.6015625,-29.4765625,1,4.0,0.5,0.926744
Rocks,1,WOD_Rocks_Round_Small_06,100,272,62,3,70,Northmoor,272.0234375,-62.453125,1,4.0,0.5,0.8996967
Rocks,1,WOD_Rocks_Round_Small_07,-131,179,39,6,42,Northmoor,179.046875,-39.671875,1,4.0,0.5,0.9014477
Rocks,1,WOD_Rocks_Round_Small_01,135,276,63,42,71,Northmoor,276.328125,-63.4453125,1,4.0,0.5,0.872034
Rocks,1,WOD_Rocks_Round_Small_03,-156,241,13,74,26,Northmoor,241.578125,-13.796875,1,4.0,0.5,0.847551
Rocks,1,WOD_Rocks_Round_Small_08,-31,204,29,127,62,Northmoor,204.9921875,-29.515625,1,4.0,0.5,0.9908068
Rocks,1,WOD_Rocks_Round_Small_05,105,187,35,18,58,Northmoor,187.140625,-35.546875,1,4.0,0.5,0.9964738
Rocks,1,WOD_Rocks_Round_Small_06,24,266,61,92,126,Northmoor,266.71875,-61.015625,1,4.0,0.5,0.8219031
Rocks,1,WOD_Rocks_Round_Small_01,-29,191,37,63,53,Northmoor,191.4921875,-37.5859375,1,4.0,0.5,0.7542568
Rocks,1,WOD_Rocks_Round_Small_10,-125,180,39,46,63,Northmoor,180.359375,-39.5078125,1,4.0,0.5,0.872891
Rocks,1,WOD_Rocks_Round_Small_09,50,212,20,95,64,Northmoor,212.7421875,-20.5,1,4.0,0.5,0.7817263
Rocks,1,WOD_Rocks_Round_Small_02,-76,230,22,24,126,Northmoor,230.1875,-22.015625,1,4.0,0.5,0.8054246
Rocks,1,WOD_Rocks_Round_Small_05,55,198,30,106,26,Northmoor,198.828125,-30.796875,1,4.0,0.5,0.8769992
Rocks,1,WOD_Rocks_Round_Small_05,39,272,62,65,90,Northmoor,272.5078125,-62.296875,1,4.0,0.5,0.8097814
Rocks,1,WOD_Rocks_Round_Small_02,-119,222,22,28,21,Northmoor,222.21875,-22.8359375,1,4.0,0.5,0.9868481
Rocks,1,WOD_Rocks_Round_Small_04,145,160,61,51,19,Northmoor,160.3984375,-61.8515625,1,4.0,0.5,0.9404655
Rocks,1,WOD_Rocks_Round_Small_06,20,224,25,106,107,Northmoor,224.828125,-25.1640625,1,4.0,0.5,0.9653721
Rocks,1,WOD_Rocks_Round_Small_01,170,224,25,44,9,Northmoor,224.34375,-25.9296875,1,4.0,0.5,0.8988187
Rocks,1,WOD_Rocks_Round_Small_10,164,232,13,119,1,Northmoor,232.9296875,-13.9921875,1,4.0,0.5,0.8334615
Rocks,1,WOD_Rocks_Round_Small_10,20,249,10,33,102,Northmoor,249.2578125,-10.203125,1,4.0,0.5,0.9136587
Rocks,1,WOD_Rocks_Round_Small_08,69,238,15,14,8,Northmoor,238.109375,-15.9375,1,4.0,0.5,0.8654805
Rocks,1,WOD_Rocks_Round_Small_07,-46,223,24,124,39,Northmoor,223.96875,-24.6953125,1,4.0,0.5,0.9132287
Rocks,1,WOD_Rocks_Round_Small_04,-103,273,62,60,3,Northmoor,273.46875,-62.9765625,1,4.0,0.5,0.8607064
Rocks,1,WOD_Rocks_Round_Small_06,-118,228,5,101,32,Northmoor,228.7890625,-5.75,1,4.0,0.5,0.7887127
Rocks,1,WOD_Rocks_Round_Small_06,88,228,16,118,126,Northmoor,228.921875,-16.015625,1,4.0,0.5,0.787272
Rocks,1,WOD_Rocks_Round_Small_04,158,271,30,91,49,Northmoor,271.7109375,-30.6171875,1,4.0,0.5,0.7803906
Rocks,1,WOD_Rocks_Round_Small_07,47,203,30,20,125,Northmoor,203.15625,-30.0234375,1,4.0,0.5,0.8352286
Rocks,1,WOD_Rocks_Round_Small_08,112,269,29,119,104,Northmoor,269.9296875,-29.1875,1,4.0,0.5,0.9071282
Rocks,1,WOD_Rocks_Round_Small_09,-18,265,0,45,10,Northmoor,265.3515625,-0.921875,1,4.0,0.5,0.7632182
Rocks,1,WOD_Rocks_Round_Small_04,95,145,45,8,102,Northmoor,145.0625,-45.203125,1,4.0,0.5,0.751182
Rocks,1,WOD_Rocks_Round_Small_01,63,247,13,74,118,Northmoor,247.578125,-13.078125,1,4.0,0.5,0.8862231
Rocks,1,WOD_Rocks_Round_Small_10,38,270,63,110,103,Northmoor,270.859375,-63.1953125,1,4.0,0.5,0.9853371
Rocks,1,WOD_Rocks_Round_Small_01,-74,219,22,86,100,Northmoor,219.671875,-22.21875,1,4.0,0.5,0.783202
Rocks,1,WOD_Rocks_Round_Small_08,-99,232,18,44,79,Northmoor,232.34375,-18.3828125,1,4.0,0.5,0.9774395
Rocks,1,WOD_Rocks_Round_Small_05,91,232,18,99,125,Northmoor,232.7734375,-18.0234375,1,4.0,0.5,0.9483725
Rocks,1,WOD_Rocks_Round_Small_08,17,204,49,74,30,Northmoor,204.578125,-49.765625,1,4.0,0.5,0.8943097
Rocks,1,WOD_Rocks_Round_Small_08,-4,222,23,26,102,Northmoor,222.203125,-23.203125,1,4.0,0.5,0.9902995
Rocks,1,WOD_Rocks_Round_Small_09,103,268,58,3,94,Northmoor,268.0234375,-58.265625,1,4.0,0.5,0.8249508
Rocks,1,WOD_Rocks_Round_Small_02,47,210,41,116,54,Northmoor,210.90625,-41.578125,1,4.0,0.5,0.9819214
Rocks,1,WOD_Rocks_Round_Small_06,171,229,26,101,104,Northmoor,229.7890625,-26.1875,1,4.0,0.5,0.901123
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-36,275,12,9,37,Northmoor,275.0703125,-12.7109375,2,4.0,0.5,0.858884
Rocks,1,WOD_Rocks_Round_Small_05,-147,271,30,5,54,Northmoor,271.0390625,-30.578125,1,4.0,0.5,0.7676966
Rocks,1,WOD_Rocks_Round_Small_02,65,232,17,1,30,Northmoor,232.0078125,-17.765625,1,4.0,0.5,0.923871
Rocks,1,WOD_Rocks_Round_Small_02,81,182,48,67,10,Northmoor,182.5234375,-48.921875,1,4.0,0.5,0.7737194
Rocks,1,WOD_Rocks_Round_Small_06,62,275,58,23,89,Northmoor,275.1796875,-58.3046875,1,4.0,0.5,0.7895535
Rocks,1,WOD_Rocks_Round_Small_07,2,206,35,42,3,Northmoor,206.328125,-35.9765625,1,4.0,0.5,0.7682952
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,94,276,3,102,105,Northmoor,276.796875,-3.1796875,2,4.0,0.5,0.9913818
Rocks,1,WOD_Rocks_Round_Small_10,54,272,59,64,126,Northmoor,272.5,-59.015625,1,4.0,0.5,0.8611133
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-103,274,12,99,120,Northmoor,274.7734375,-12.0625,2,4.0,0.5,0.983001
Rocks,1,WOD_Rocks_Round_Small_10,-74,216,24,95,62,Northmoor,216.7421875,-24.515625,1,4.0,0.5,0.9060516
Rocks,1,WOD_Rocks_Round_Small_07,25,238,11,32,67,Northmoor,238.25,-11.4765625,1,4.0,0.5,0.7501483
Rocks,1,WOD_Rocks_Round_Small_10,-17,245,14,79,3,Northmoor,245.6171875,-14.9765625,1,4.0,0.5,0.9743756
Rocks,1,WOD_Rocks_Round_Small_05,141,202,29,74,70,Northmoor,202.578125,-29.453125,1,4.0,0.5,0.8001449
Rocks,1,WOD_Rocks_Round_Small_06,85,226,14,87,70,Northmoor,226.6796875,-14.453125,1,4.0,0.5,0.8789688
Rocks,1,WOD_Rocks_Round_Small_09,18,189,31,96,76,Northmoor,189.75,-31.40625,1,4.0,0.5,0.9217563
Rocks,1,WOD_Rocks_Round_Small_10,101,274,62,5,12,Northmoor,274.0390625,-62.90625,1,4.0,0.5,0.7725553
Rocks,1,WOD_Rocks_Round_Small_10,127,271,58,88,33,Northmoor,271.6875,-58.7421875,1,4.0,0.5,0.8526359
Rocks,1,WOD_Rocks_Round_Small_09,-9,251,1,59,121,Northmoor,251.4609375,-1.0546875,1,4.0,0.5,0.8880076
Rocks,1,WOD_Rocks_Round_Small_01,83,204,25,104,59,Northmoor,204.8125,-25.5390625,1,4.0,0.5,0.9667022
Rocks,1,WOD_Rocks_Round_Small_08,-70,228,16,14,105,Northmoor,228.109375,-16.1796875,1,4.0,0.5,0.8627694
Rocks,1,WOD_Rocks_Round_Small_02,116,214,21,91,30,Northmoor,214.7109375,-21.765625,1,4.0,0.5,0.8998649
Rocks,1,WOD_Rocks_Round_Small_08,4,270,62,76,31,Northmoor,270.59375,-62.7578125,1,4.0,0.5,0.8967363
Rocks,1,WOD_Rocks_Round_Small_01,0,269,59,118,57,Northmoor,269.921875,-59.5546875,1,4.0,0.5,0.8822051
Rocks,1,WOD_Rocks_Round_Small_02,-91,175,44,99,23,Northmoor,175.7734375,-44.8203125,1,4.0,0.5,0.926773
Rocks,1,WOD_Rocks_Round_Small_06,-20,220,20,20,10,Northmoor,220.15625,-20.921875,1,4.0,0.5,0.8464532
Rocks,1,WOD_Rocks_Round_Small_10,125,274,61,37,48,Northmoor,274.2890625,-61.625,1,4.0,0.5,0.8913792
