name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-22,272,60,58,114,272585964,Northmoor,272.453125,-60.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-78,241,14,24,101,241241351,Northmoor,241.1875,-14.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,90,165,49,4,19,165044996,Northmoor,165.03125,-49.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,26,211,40,64,19,211644096,Northmoor,211.5,-40.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-103,265,60,79,76,265795926,Northmoor,265.6171875,-60.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,178,183,43,51,18,183514395,Northmoor,183.3984375,-43.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,43,230,22,68,123,230682173,Northmoor,230.53125,-22.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-70,225,24,18,4,225182481,Northmoor,225.140625,-24.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-7,204,29,77,73,204772823,Northmoor,204.6015625,-29.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-154,272,62,3,76,272036126,Northmoor,272.0234375,-62.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-89,179,39,6,48,1790639125,Northmoor,179.046875,-39.625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-124,276,63,42,77,276426227,Northmoor,276.328125,-63.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-57,241,13,74,32,2417413109,Northmoor,241.578125,-13.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,114,204,29,127,68,2041272818,Northmoor,204.9921875,-29.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,125,187,35,18,64,187183414,Northmoor,187.140625,-35.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-128,266,60,92,5,266926082,Northmoor,266.71875,-60.9609375,1,4.0,0.5
