name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,25,272,60,58,108,272585964,Northmoor,272.453125,-60.15625,1.0,4.0,0.3076844091620947,0.9572646635805672
Rocks,1,WOD_Rocks_Round_Small_05,66,241,14,24,95,241241351,Northmoor,241.1875,-14.2578125,1.0,4.0,0.2719137714532927,0.8184942740939571
Rocks,1,WOD_Rocks_Round_Small_03,-164,165,49,4,13,165044996,Northmoor,165.03125,-49.8984375,1.0,4.0,0.2753856500010332,0.961559562291737
Rocks,1,WOD_Rocks_Round_Small_03,68,211,40,64,13,211644096,Northmoor,211.5,-40.8984375,1.0,4.0,0.3835455904051317,0.8970146719766172
Rocks,1,WOD_Rocks_Round_Small_01,-42,265,60,79,70,265795926,Northmoor,265.6171875,-60.453125,1.0,4.0,0.4030139819660686,0.8028164033408676
Rocks,1,WOD_Rocks_Round_Small_03,-159,183,43,51,12,183514395,Northmoor,183.3984375,-43.90625,1.0,4.0,0.3144460615146155,0.8643101925602956
Rocks,1,WOD_Rocks_Round_Small_10,-132,230,22,68,117,230682173,Northmoor,230.53125,-22.0859375,1.0,4.0,0.2646281710918637,0.855271815658429
Rocks,1,WOD_Rocks_Round_Small_06,-78,225,25,18,125,225182481,Northmoor,225.140625,-25.0234375,1.0,4.0,0.3069047048593761,0.987010207658747
Rocks,1,WOD_Rocks_Round_Small_07,116,204,29,77,67,204772823,Northmoor,204.6015625,-29.4765625,1.0,4.0,0.407442210735222,0.907891871299755
Rocks,1,WOD_Rocks_Round_Small_01,-171,272,62,3,70,272036126,Northmoor,272.0234375,-62.453125,1.0,4.0,0.3751643395210589,0.8285141858288088
Rocks,1,WOD_Rocks_Round_Small_01,62,179,39,6,42,1790639125,Northmoor,179.046875,-39.671875,1.0,4.0,0.4438810678729763,0.795604599789393
Rocks,1,WOD_Rocks_Round_Small_02,-109,276,63,42,71,276426227,Northmoor,276.328125,-63.4453125,1.0,4.0,0.2621248445821363,0.7687569604008732
Rocks,1,WOD_Rocks_Round_Small_05,-91,241,13,74,26,2417413109,Northmoor,241.578125,-13.796875,1.0,4.0,0.407663253875085,0.7611723623928488
Rocks,1,WOD_Rocks_Round_Small_02,-118,204,29,127,62,2041272818,Northmoor,204.9921875,-29.515625,1.0,4.0,0.4178557762522902,0.8042865140207239
Rocks,1,WOD_Rocks_Round_Small_03,151,187,35,18,58,187183414,Northmoor,187.140625,-35.546875,1.0,4.0,0.4476506291740577,0.7923850246447506
Rocks,1,WOD_Rocks_Round_Small_01,154,266,61,92,126,266926082,Northmoor,266.71875,-61.015625,1.0,4.0,0.3717645900029351,0.9870767132577264
Rocks,1,WOD_Rocks_Round_Small_07,162,171,38,1,31,1710138114,Northmoor,171.0078125,-38.7578125,1.0,4.0,0.4044497869706114,0.8058180807874441
Rocks,1,WOD_Rocks_Round_Small_08,104,191,37,63,53,191633609,Northmoor,191.4921875,-37.5859375,1.0,4.0,0.2963281934812084,0.9529409810737348
Rocks,1,WOD_Rocks_Round_Small_07,-160,180,39,46,63,180463819,Northmoor,180.359375,-39.5078125,1.0,4.0,0.3518973957935437,0.8361616356277612
Rocks,1,WOD_Rocks_Round_Small_03,-80,212,20,95,64,212951920,Northmoor,212.7421875,-20.5,1.0,4.0,0.4326447583902736,0.82046648426341
Rocks,1,WOD_Rocks_Round_Small_03,-16,230,22,24,126,230242182,Northmoor,230.1875,-22.015625,1.0,4.0,0.2640241310482121,0.976115899097446
Rocks,1,WOD_Rocks_Round_Small_05,2,273,60,14,54,273145910,Northmoor,273.109375,-60.578125,1.0,4.0,0.3109160395382672,0.986737832474032
Rocks,1,WOD_Rocks_Round_Small_03,-52,224,28,115,33,22411528116,Northmoor,224.8984375,-28.7421875,1.0,4.0,0.3593868885594206,0.9946873872597664
Rocks,1,WOD_Rocks_Round_Small_10,-54,198,30,106,26,19810630109,Northmoor,198.828125,-30.796875,1.0,4.0,0.4331150618318937,0.8875311194192256
Rocks,1,WOD_Rocks_Round_Small_06,165,272,62,65,90,272656146,Northmoor,272.5078125,-62.296875,1.0,4.0,0.281475889879989,0.9350778417031262
Rocks,1,WOD_Rocks_Round_Small_02,98,263,62,46,72,263466128,Northmoor,263.359375,-62.4375,1.0,4.0,0.3418795377139655,0.9387024954788828
Rocks,1,WOD_Rocks_Round_Small_01,90,222,22,28,21,2222822104,Northmoor,222.21875,-22.8359375,1.0,4.0,0.343998932995974,0.8544181741210685
Rocks,1,WOD_Rocks_Round_Small_10,28,160,61,51,19,1605161102,Northmoor,160.3984375,-61.8515625,1.0,4.0,0.3562280878173463,0.7772492635547151
Rocks,1,WOD_Rocks_Round_Small_08,-47,224,25,106,107,2241062463,Northmoor,224.828125,-25.1640625,1.0,4.0,0.3897470038877941,0.8521255463939046
Rocks,1,WOD_Rocks_Round_Small_02,-130,224,25,44,9,224442592,Northmoor,224.34375,-25.9296875,1.0,4.0,0.3607668043699539,0.8499004202432914
Rocks,1,WOD_Rocks_Round_Small_08,-162,232,13,119,1,2321191384,Northmoor,232.9296875,-13.9921875,1.0,4.0,0.3921292550617734,0.8423138088471136
Rocks,1,WOD_Rocks_Round_Small_05,-158,249,10,33,102,249330958,Northmoor,249.2578125,-10.203125,1.0,4.0,0.3240143877543909,0.9743896365881866
