name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_10,264,10,264491077,49,77,Northmoor,-140,-15
Rocks,1,WOD_Rocks_Medium_12,251,48,2517948114,79,114,Northmoor,56,-27
Rocks,1,WOD_Rocks_Large_01,202,31,2021113191,111,91,Northmoor,98,-29
Rocks,1,WOD_Rocks_Large_05,242,65,2421046567,104,67,Northmoor,168,-10
Rocks,1,WOD_Rocks_Large_07,161,46,161734681,73,81,Northmoor,8,-5
Rocks,1,WOD_Rocks_Large_08,144,48,1448648108,86,108,Northmoor,24,-23
Rocks,1,WOD_Rocks_Small_01,175,59,175045968,4,68,Northmoor,164,0
Rocks,1,WOD_Rocks_Small_06,269,50,269035099,3,99,Northmoor,-57,0
Rocks,1,WOD_Rocks_Medium_01,215,14,215381404,38,4,Northmoor,102,-19
Rocks,1,WOD_Rocks_Medium_03,187,64,1871086476,108,76,Northmoor,0,-5
Rocks,1,WOD_Rocks_Medium_05,161,53,161235391,23,91,Northmoor,-39,-1
Rocks,1,WOD_Rocks_Medium_06,189,48,189704826,70,26,Northmoor,-8,0
Rocks,1,WOD_Rocks_Medium_10,148,42,14810242113,102,113,Northmoor,40,-21
Rocks,1,WOD_Rocks_Medium_12,214,25,214642577,64,77,Northmoor,-165,-8
Rocks,1,WOD_Rocks_Large_05,199,39,1991023987,102,87,Northmoor,168,-22
Rocks,1,WOD_Rocks_Small_01,161,39,1619639111,96,111,Northmoor,-92,0
Rocks,1,WOD_Rocks_Small_04,261,22,2611062290,106,90,Northmoor,-161,0
Rocks,1,WOD_Rocks_Small_05,233,58,2331558101,15,101,Northmoor,-129,0
Rocks,1,WOD_Rocks_Small_09,223,35,2231003569,100,69,Northmoor,-151,0
Rocks,1,WOD_Rocks_Small_10,168,38,168183888,18,88,Northmoor,137,0
Rocks,1,WOD_Rocks_Medium_03,233,39,2331053941,105,41,Northmoor,119,0
Rocks,1,WOD_Rocks_Medium_05,196,28,1961022860,102,60,Northmoor,64,-27
Rocks,1,WOD_Rocks_Medium_06,202,40,20212240105,122,105,Northmoor,-78,-7
Rocks,1,WOD_Rocks_Medium_07,258,51,2583151119,31,119,Northmoor,122,-6
Rocks,1,WOD_Rocks_Medium_09,227,64,227686431,68,31,Northmoor,-145,-10
Rocks,1,WOD_Rocks_Large_02,277,14,277821473,82,73,Northmoor,64,-23
Rocks,1,WOD_Rocks_Large_07,177,36,1771153633,115,33,Northmoor,89,-3
Rocks,1,WOD_Rocks_Small_03,189,32,189513279,51,79,Northmoor,-35,0
Rocks,1,WOD_Rocks_Small_04,202,45,202094581,9,81,Northmoor,177,0
Rocks,1,WOD_Rocks_Small_06,135,40,1355140106,51,106,Northmoor,-154,0
Rocks,1,WOD_Rocks_Small_09,228,28,2281152887,115,87,Northmoor,-4,0
Rocks,1,WOD_Rocks_Medium_03,165,34,165053477,5,77,Northmoor,155,-5
Rocks,1,WOD_Rocks_Medium_04,256,34,2564734100,47,100,Northmoor,164,-26
Rocks,1,WOD_Rocks_Medium_07,149,39,1491339109,13,109,Northmoor,159,-29
Rocks,1,WOD_Rocks_Medium_11,230,11,230861109,86,9,Northmoor,-95,-15
Rocks,1,WOD_Rocks_Medium_12,240,25,2401272537,127,37,Northmoor,44,-12
Rocks,1,WOD_Rocks_Large_01,239,49,239204937,20,37,Northmoor,-29,-5
Rocks,1,WOD_Rocks_Large_02,260,31,260133109,13,9,Northmoor,80,-9
Rocks,1,WOD_Rocks_Large_04,189,65,18910665104,106,104,Northmoor,-29,-15
Rocks,1,WOD_Rocks_Small_01,251,16,251921617,92,17,Northmoor,-83,0
Rocks,1,WOD_Rocks_Small_02,247,16,247921690,92,90,Northmoor,108,0
Rocks,1,WOD_Rocks_Small_05,203,40,203784087,78,87,Northmoor,93,0
