fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
79517,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,277,14,27711914110,119,110,Northmoor,277.9296875,-14.140625,64,-23,Haunted Woodlands,Gray
79563,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,283,6,2836806106,68,106,Northmoor,283.53125,-6.171875,-86,0,Haunted Woodlands,Gray
79595,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,276,5,2761040540,104,40,Northmoor,276.8125,-5.6875,180,-4,Haunted Woodlands,Gray
79603,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,285,5,285700519,70,19,Northmoor,285.546875,-5.8515625,-101,-8,Haunted Woodlands,Gray
79639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,286,6,286790634,79,34,Northmoor,286.6171875,-6.734375,-1,-2,Haunted Woodlands,Gray
79690,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,270,19,270911967,91,67,Northmoor,270.7109375,-19.4765625,95,-28,Haunted Woodlands,Gray
79700,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,282,11,2821141180,114,80,Northmoor,282.890625,-11.375,-117,-30,Haunted Woodlands,Gray
79707,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,271,19,2711141904,114,4,Northmoor,271.890625,-19.96875,-158,0,Haunted Woodlands,Gray
79791,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,287,1,2871220169,122,69,Northmoor,287.953125,-1.4609375,86,0,Haunted Woodlands,Gray
79827,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,285,0,285960021,96,21,Northmoor,285.75,-0.8359375,53,-17,Haunted Woodlands,Gray
79850,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,285,2,285860241,86,41,Northmoor,285.671875,-2.6796875,-77,-11,Haunted Woodlands,Gray
79857,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,276,6,276130614,13,14,Northmoor,276.1015625,-6.890625,-72,-8,Haunted Woodlands,Gray
79862,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,271,15,271351534,35,34,Northmoor,271.2734375,-15.734375,62,0,Haunted Woodlands,Gray
79863,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,278,13,278501379,50,79,Northmoor,278.390625,-13.3828125,44,0,Haunted Woodlands,Gray
79976,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,273,11,27312811111,128,111,Northmoor,274,-11.1328125,-88,0,Haunted Woodlands,Gray
80001,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,280,8,280720875,72,75,Northmoor,280.5625,-8.4140625,-131,0,Haunted Woodlands,Gray
80009,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,283,11,2831101130,110,30,Northmoor,283.859375,-11.765625,-27,-20,Haunted Woodlands,Gray
80018,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,270,5,270340536,34,36,Northmoor,270.265625,-5.71875,17,-27,Haunted Woodlands,Gray
80028,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,272,14,2722114112,21,112,Northmoor,272.1640625,-14.125,-139,0,Haunted Woodlands,Gray
80073,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,272,7,2721260713,126,13,Northmoor,272.984375,-7.8984375,138,0,Haunted Woodlands,Gray
80080,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,277,13,277121356,12,56,Northmoor,277.09375,-13.5625,135,0,Haunted Woodlands,Gray
80105,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,275,10,275631081,63,81,Northmoor,275.4921875,-10.3671875,-114,-11,Haunted Woodlands,Gray
80108,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,275,8,275200830,20,30,Northmoor,275.15625,-8.765625,133,-10,Haunted Woodlands,Gray
80159,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,280,0,2801070033,107,33,Northmoor,280.8359375,-0.7421875,-29,-21,Haunted Woodlands,Gray
80160,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,273,11,273171122,17,22,Northmoor,273.1328125,-11.828125,6,-29,Haunted Woodlands,Gray
80167,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,270,6,2701220603,122,3,Northmoor,270.953125,-6.9765625,164,-17,Haunted Woodlands,Gray
80198,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,272,2,272740236,74,36,Northmoor,272.578125,-2.71875,112,0,Haunted Woodlands,Gray
80213,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,267,8,2671220891,122,91,Northmoor,267.953125,-8.2890625,174,-24,Haunted Woodlands,Gray
