name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,152,272,60,58,108,272585964,Northmoor,272.453125,-60.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,95,241,14,24,95,241241351,Northmoor,241.1875,-14.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,55,165,49,4,13,165044996,Northmoor,165.03125,-49.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,23,211,40,64,13,211644096,Northmoor,211.5,-40.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,38,265,60,79,70,265795926,Northmoor,265.6171875,-60.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,33,183,43,51,12,183514395,Northmoor,183.3984375,-43.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-165,230,22,68,117,230682173,Northmoor,230.53125,-22.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,61,225,25,18,125,225182481,Northmoor,225.140625,-25.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,105,204,29,77,67,204772823,Northmoor,204.6015625,-29.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-33,272,62,3,70,272036126,Northmoor,272.0234375,-62.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-159,179,39,6,42,1790639125,Northmoor,179.046875,-39.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,29,276,63,42,71,276426227,Northmoor,276.328125,-63.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,77,241,13,74,26,2417413109,Northmoor,241.578125,-13.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-101,204,29,127,62,2041272818,Northmoor,204.9921875,-29.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,83,187,35,18,58,187183414,Northmoor,187.140625,-35.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,37,266,61,92,126,266926082,Northmoor,266.71875,-61.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,137,171,38,1,31,1710138114,Northmoor,171.0078125,-38.7578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,59,191,37,63,53,191633609,Northmoor,191.4921875,-37.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,52,180,39,46,63,180463819,Northmoor,180.359375,-39.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-6,212,20,95,64,212951920,Northmoor,212.7421875,-20.5,1.0,4.0,0.25
