name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,229,55,80,76,229775574,Northmoor
Ruins,0,WOD_Ruins_01,213,31,103,120,21310031118,Northmoor
Ruins,0,WOD_Ruins_05,238,50,108,44,2381045040,Northmoor
Ruins,0,WOD_Ruins_04,252,59,116,11,2521145909,Northmoor
Ruins,0,WOD_Ruins_03,222,30,17,26,222143023,Northmoor
Ruins,0,WOD_Ruins_01,262,54,123,92,2621205490,Northmoor
Ruins,0,WOD_Ruins_03,139,43,118,2,13911544127,Northmoor
Ruins,0,WOD_Ruins_05,244,54,33,30,244295426,Northmoor
Ruins,0,WOD_Ruins_03,247,26,54,125,2475126122,Northmoor
Ruins,0,WOD_Ruins_02,251,52,122,104,25112052102,Northmoor
Ruins,0,WOD_Ruins_01,277,64,117,5,2771146403,Northmoor
Ruins,0,WOD_Ruins_01,226,26,66,33,226632631,Northmoor
Ruins,0,WOD_Ruins_02,141,45,11,30,141094528,Northmoor
Ruins,0,WOD_Ruins_02,180,30,83,38,180813036,Northmoor
Ruins,0,WOD_Ruins_03,185,57,50,57,185475754,Northmoor
Ruins,0,WOD_Ruins_02,278,1,93,52,278910150,Northmoor
Ruins,0,WOD_Ruins_02,255,49,110,2,25510850128,Northmoor
Ruins,0,WOD_Ruins_06,254,13,37,18,254331314,Northmoor
Ruins,0,WOD_Ruins_05,247,17,9,104,2470517100,Northmoor
Ruins,0,WOD_Ruins_05,234,49,106,32,2341024928,Northmoor
Ruins,0,WOD_Ruins_02,185,30,81,75,185793073,Northmoor
Ruins,0,WOD_Ruins_01,225,32,87,53,225843251,Northmoor
Ruins,0,WOD_Ruins_03,239,57,7,128,2390457125,Northmoor
Ruins,0,WOD_Ruins_03,227,17,17,121,2271417118,Northmoor
Ruins,0,WOD_Ruins_04,273,55,56,69,273545567,Northmoor
Ruins,0,WOD_Ruins_05,228,32,110,88,2281063284,Northmoor
Ruins,0,WOD_Ruins_03,178,38,13,30,178103827,Northmoor
Ruins,0,WOD_Ruins_03,138,51,12,61,138095158,Northmoor
Ruins,0,WOD_Ruins_06,143,40,80,12,143764008,Northmoor
Ruins,0,WOD_Ruins_02,269,16,111,118,26910916116,Northmoor
Ruins,0,WOD_Ruins_01,218,62,11,48,218086246,Northmoor
Ruins,0,WOD_Ruins_03,252,59,66,79,252635976,Northmoor
Ruins,0,WOD_Ruins_06,200,43,40,112,2003643108,Northmoor
Ruins,0,WOD_Ruins_04,134,37,104,69,1341023767,Northmoor
Ruins,0,WOD_Ruins_06,201,60,118,51,2011146047,Northmoor
Ruins,0,WOD_Ruins_05,248,27,120,28,2481162724,Northmoor
Ruins,0,WOD_Ruins_04,177,44,17,84,177154482,Northmoor
Ruins,0,WOD_Ruins_05,209,58,71,97,209675893,Northmoor
Ruins,0,WOD_Ruins_05,139,52,51,127,1394752123,Northmoor
Ruins,0,WOD_Ruins_02,246,12,108,61,2461061259,Northmoor
Ruins,0,WOD_Ruins_04,219,59,35,118,2193359116,Northmoor
Ruins,0,WOD_Ruins_02,256,60,74,34,256726032,Northmoor
Ruins,0,WOD_Ruins_01,276,8,48,110,2764508108,Northmoor
Ruins,0,WOD_Ruins_06,259,55,68,35,259645531,Northmoor
Ruins,0,WOD_Ruins_02,267,26,127,94,2671252692,Northmoor
Ruins,0,WOD_Ruins_04,252,45,29,104,2522745102,Northmoor
Ruins,0,WOD_Ruins_02,226,37,38,115,2263637113,Northmoor
Ruins,0,WOD_Ruins_01,164,62,52,65,164496263,Northmoor
Ruins,0,WOD_Ruins_05,243,40,40,60,243364056,Northmoor
Ruins,0,WOD_Ruins_06,218,50,65,106,2186150102,Northmoor
Ruins,0,WOD_Ruins_02,266,65,70,107,2666865105,Northmoor
Ruins,0,WOD_Ruins_04,235,0,20,40,235180038,Northmoor
Ruins,0,WOD_Ruins_03,214,59,12,40,214095937,Northmoor
Ruins,0,WOD_Ruins_06,219,30,113,17,2191093013,Northmoor
Ruins,0,WOD_Ruins_04,183,63,101,30,183996328,Northmoor
Ruins,0,WOD_Ruins_03,232,45,102,58,232994555,Northmoor
