name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,229,55,77,74,229775574,Northmoor
Ruins,0,WOD_Ruins_01,213,31,100,118,21310031118,Northmoor
Ruins,0,WOD_Ruins_05,238,50,104,40,2381045040,Northmoor
Ruins,0,WOD_Ruins_04,252,59,114,9,2521145909,Northmoor
Ruins,0,WOD_Ruins_03,222,30,14,23,222143023,Northmoor
Ruins,0,WOD_Ruins_01,262,54,120,90,2621205490,Northmoor
Ruins,0,WOD_Ruins_03,139,44,115,127,13911544127,Northmoor
Ruins,0,WOD_Ruins_05,244,54,29,26,244295426,Northmoor
Ruins,0,WOD_Ruins_03,247,26,51,122,2475126122,Northmoor
Ruins,0,WOD_Ruins_02,251,52,120,102,25112052102,Northmoor
Ruins,0,WOD_Ruins_01,277,64,114,3,2771146403,Northmoor
Ruins,0,WOD_Ruins_01,226,26,63,31,226632631,Northmoor
Ruins,0,WOD_Ruins_02,141,45,9,28,141094528,Northmoor
Ruins,0,WOD_Ruins_02,180,30,81,36,180813036,Northmoor
Ruins,0,WOD_Ruins_03,185,57,47,54,185475754,Northmoor
Ruins,0,WOD_Ruins_02,278,1,91,50,278910150,Northmoor
Ruins,0,WOD_Ruins_02,255,50,108,128,25510850128,Northmoor
Ruins,0,WOD_Ruins_06,254,13,33,14,254331314,Northmoor
Ruins,0,WOD_Ruins_05,247,17,5,100,2470517100,Northmoor
Ruins,0,WOD_Ruins_05,234,49,102,28,2341024928,Northmoor
Ruins,0,WOD_Ruins_02,185,30,79,73,185793073,Northmoor
Ruins,0,WOD_Ruins_01,225,32,84,51,225843251,Northmoor
Ruins,0,WOD_Ruins_03,239,57,4,125,2390457125,Northmoor
Ruins,0,WOD_Ruins_03,227,17,14,118,2271417118,Northmoor
Ruins,0,WOD_Ruins_04,273,55,54,67,273545567,Northmoor
Ruins,0,WOD_Ruins_05,228,32,106,84,2281063284,Northmoor
Ruins,0,WOD_Ruins_03,178,38,10,27,178103827,Northmoor
Ruins,0,WOD_Ruins_03,138,51,9,58,138095158,Northmoor
Ruins,0,WOD_Ruins_06,143,40,76,8,143764008,Northmoor
Ruins,0,WOD_Ruins_02,269,16,109,116,26910916116,Northmoor
Ruins,0,WOD_Ruins_01,218,62,8,46,218086246,Northmoor
Ruins,0,WOD_Ruins_03,252,59,63,76,252635976,Northmoor
Ruins,0,WOD_Ruins_06,200,43,36,108,2003643108,Northmoor
Ruins,0,WOD_Ruins_04,134,37,102,67,1341023767,Northmoor
Ruins,0,WOD_Ruins_06,201,60,114,47,2011146047,Northmoor
Ruins,0,WOD_Ruins_05,248,27,116,24,2481162724,Northmoor
Ruins,0,WOD_Ruins_04,177,44,15,82,177154482,Northmoor
Ruins,0,WOD_Ruins_05,209,58,67,93,209675893,Northmoor
Ruins,0,WOD_Ruins_05,139,52,47,123,1394752123,Northmoor
Ruins,0,WOD_Ruins_02,246,12,106,59,2461061259,Northmoor
Ruins,0,WOD_Ruins_04,219,59,33,116,2193359116,Northmoor
Ruins,0,WOD_Ruins_02,256,60,72,32,256726032,Northmoor
Ruins,0,WOD_Ruins_01,276,8,45,108,2764508108,Northmoor
Ruins,0,WOD_Ruins_06,259,55,64,31,259645531,Northmoor
Ruins,0,WOD_Ruins_02,267,26,125,92,2671252692,Northmoor
Ruins,0,WOD_Ruins_04,252,45,27,102,2522745102,Northmoor
Ruins,0,WOD_Ruins_02,226,37,36,113,2263637113,Northmoor
Ruins,0,WOD_Ruins_01,164,62,49,63,164496263,Northmoor
Ruins,0,WOD_Ruins_05,243,40,36,56,243364056,Northmoor
Ruins,0,WOD_Ruins_06,218,50,61,102,2186150102,Northmoor
Ruins,0,WOD_Ruins_02,266,65,68,105,2666865105,Northmoor
Ruins,0,WOD_Ruins_04,235,0,18,38,235180038,Northmoor
Ruins,0,WOD_Ruins_03,214,59,9,37,214095937,Northmoor
Ruins,0,WOD_Ruins_06,219,30,109,13,2191093013,Northmoor
Ruins,0,WOD_Ruins_04,183,63,99,28,183996328,Northmoor
Ruins,0,WOD_Ruins_03,232,45,99,55,232994555,Northmoor
Ruins,0,WOD_Ruins_06,178,61,56,67,178566167,Northmoor
Ruins,0,WOD_Ruins_01,202,65,6,3,202066503,Northmoor
Ruins,0,WOD_Ruins_04,212,41,47,93,212474193,Northmoor
Ruins,0,WOD_Ruins_04,199,20,23,78,199232078,Northmoor
Ruins,0,WOD_Ruins_05,232,14,19,81,232191481,Northmoor
Ruins,0,WOD_Ruins_06,221,32,14,47,221143247,Northmoor
Ruins,0,WOD_Ruins_05,247,46,102,125,24710246125,Northmoor
Ruins,0,WOD_Ruins_06,231,42,64,27,231644227,Northmoor
Ruins,0,WOD_Ruins_06,286,0,28,12,286280012,Northmoor
Ruins,0,WOD_Ruins_04,273,36,109,120,27310936120,Northmoor
Ruins,0,WOD_Ruins_05,235,56,115,19,2351155619,Northmoor
Ruins,0,WOD_Ruins_05,260,54,17,106,2601754106,Northmoor
Ruins,0,WOD_Ruins_03,232,36,3,36,232033636,Northmoor
Ruins,0,WOD_Ruins_05,131,49,115,68,1311154968,Northmoor
Ruins,0,WOD_Ruins_05,245,46,106,9,2451064609,Northmoor
Ruins,0,WOD_Ruins_06,253,45,70,59,253704559,Northmoor
Ruins,0,WOD_Ruins_03,252,1,32,99,252320199,Northmoor
Ruins,0,WOD_Ruins_02,210,45,23,82,210234582,Northmoor
Ruins,0,WOD_Ruins_05,197,65,72,79,197726579,Northmoor
Ruins,0,WOD_Ruins_01,238,29,118,40,2381182940,Northmoor
Ruins,0,WOD_Ruins_01,276,52,17,50,276175250,Northmoor
Ruins,0,WOD_Ruins_01,209,14,6,101,2090614101,Northmoor
Ruins,0,WOD_Ruins_01,253,21,26,23,253262123,Northmoor
Ruins,0,WOD_Ruins_06,174,58,32,108,1743258108,Northmoor
Ruins,0,WOD_Ruins_05,209,46,101,119,20910146119,Northmoor
Ruins,0,WOD_Ruins_04,178,45,74,93,178744593,Northmoor
Ruins,0,WOD_Ruins_02,273,48,42,10,273424810,Northmoor
Ruins,0,WOD_Ruins_02,218,38,109,120,21810938120,Northmoor
Ruins,0,WOD_Ruins_01,190,53,60,120,1906053120,Northmoor
Ruins,0,WOD_Ruins_04,225,36,42,60,225423660,Northmoor
