name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Bandit Camp,0,WOD_BanditCamp_06,128,53,42,73,128425373,Northmoor,128.328125,-53.4296875
Bandit Fort,0,WOD_BanditFort_02,244,23,104,110,24410423110,Northmoor,244.8125,-23.140625
Bandit Camp,0,WOD_BanditCamp_06,245,4,41,124,2454104124,Northmoor,245.3203125,-4.03125
Bandit Fort,0,WOD_BanditFort_03,235,42,20,101,2352042101,Northmoor,235.15625,-42.2109375
Bandit Fort,0,WOD_BanditFort_03,202,21,13,15,202132115,Northmoor,202.1015625,-21.8828125
Bandit Camp,0,WOD_BanditCamp_01,205,24,14,88,205142488,Northmoor,205.109375,-24.3125
Bandit Camp,0,WOD_BanditCamp_03,215,54,56,14,215565414,Northmoor,215.4375,-54.890625
Bandit Camp,0,WOD_BanditCamp_01,270,39,72,19,270723919,Northmoor,270.5625,-39.8515625
Bandit Fort,0,WOD_BanditFort_03,209,40,87,28,209874028,Northmoor,209.6796875,-40.78125
Bandit Camp,0,WOD_BanditCamp_02,177,46,108,27,1771084627,Northmoor,177.84375,-46.7890625
Bandit Camp,0,WOD_BanditCamp_06,271,52,86,31,271865231,Northmoor,271.671875,-52.7578125
Bandit Fort,0,WOD_BanditFort_02,270,39,55,101,2705539101,Northmoor,270.4296875,-39.2109375
Bandit Fort,0,WOD_BanditFort_01,232,21,74,100,2327421100,Northmoor,232.578125,-21.21875
Bandit Camp,0,WOD_BanditCamp_01,260,10,84,61,260841061,Northmoor,260.65625,-10.5234375
Bandit Camp,0,WOD_BanditCamp_03,220,7,116,72,2201160772,Northmoor,220.90625,-7.4375
Bandit Camp,0,WOD_BanditCamp_06,271,61,96,45,271966145,Northmoor,271.75,-61.6484375
Bandit Camp,0,WOD_BanditCamp_05,185,59,96,58,185965958,Northmoor,185.75,-59.546875
Bandit Camp,0,WOD_BanditCamp_06,194,25,55,13,194552513,Northmoor,194.4296875,-25.8984375
Bandit Fort,0,WOD_BanditFort_02,271,25,86,90,271862590,Northmoor,271.671875,-25.296875
Bandit Camp,0,WOD_BanditCamp_02,220,21,54,97,220542197,Northmoor,220.421875,-21.2421875
Bandit Camp,0,WOD_BanditCamp_06,268,17,54,63,268541763,Northmoor,268.421875,-17.5078125
Bandit Camp,0,WOD_BanditCamp_01,213,23,49,56,213492356,Northmoor,213.3828125,-23.5625
Bandit Camp,0,WOD_BanditCamp_02,192,37,42,96,192423796,Northmoor,192.328125,-37.25
Bandit Camp,0,WOD_BanditCamp_06,231,18,95,19,231951819,Northmoor,231.7421875,-18.8515625
Bandit Fort,0,WOD_BanditFort_03,258,49,20,65,258204965,Northmoor,258.15625,-49.4921875
Bandit Fort,0,WOD_BanditFort_01,244,24,72,19,244722419,Northmoor,244.5625,-24.8515625
