name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,541,376,13,55,5411337655,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,410,22,74,4512241074,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,375,18,64,4961837564,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,365,111,119,514111365119,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,374,124,58,46912437458,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,373,60,110,50860373110,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,365,124,46,51212436546,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,499,375,55,12,4995537512,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,495,373,23,56,4952337356,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,380,3,45,4970338045,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,405,22,59,4602240559,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,398,3,102,47203398102,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,397,111,110,491111397110,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,416,52,122,45152416122,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,446,372,6,114,44606372114,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,510,374,77,108,51077374108,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,489,391,100,58,48910039158,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,484,388,13,115,48413388115,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,369,91,79,4689136979,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,521,379,88,122,52188379122,Ayasofya
