name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,541,376,14,56,5411337655,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,410,23,75,4512241074,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,375,19,65,4961837564,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,365,112,120,514111365119,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,374,125,59,46912437458,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,373,61,111,50860373110,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,365,125,47,51212436546,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,499,375,56,13,4995537512,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,495,373,24,57,4952337356,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,380,4,46,4970338045,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,405,23,60,4602240559,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,398,4,103,47203398102,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,397,112,111,491111397110,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,416,53,123,45152416122,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,446,372,7,115,44606372114,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,510,374,78,109,51077374108,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,489,391,101,59,48910039158,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,484,388,14,116,48413388115,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,369,92,80,4689136979,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,521,379,89,123,52188379122,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,530,373,112,25,53011137324,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,387,55,115,49654387114,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,377,65,51,5296437750,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,367,91,105,48690367104,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,381,80,47,4987938146,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,454,373,114,100,45411337399,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,458,402,10,74,4580940273,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,388,107,126,450106388125,Ayasofya
