name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,450,411,115,15,45011541115,Ayasofya
Ruins,0,WOD_Ruins_03,520,387,92,64,5209238764,Ayasofya
Ruins,0,WOD_Ruins_04,499,377,65,69,4996537769,Ayasofya
Ruins,0,WOD_Ruins_03,453,364,35,38,4533536438,Ayasofya
Ruins,0,WOD_Ruins_03,492,367,96,81,4929636781,Ayasofya
Ruins,0,WOD_Ruins_02,485,368,109,32,48510936832,Ayasofya
Ruins,0,WOD_Ruins_06,455,380,59,109,45559380109,Ayasofya
Ruins,0,WOD_Ruins_03,506,374,92,118,50692374118,Ayasofya
Ruins,0,WOD_Ruins_06,541,371,92,104,54192371104,Ayasofya
Ruins,0,WOD_Ruins_05,543,379,63,31,5436337931,Ayasofya
Ruins,0,WOD_Ruins_02,460,375,116,76,46011637576,Ayasofya
Ruins,0,WOD_Ruins_04,465,411,125,106,465125411106,Ayasofya
Ruins,0,WOD_Ruins_02,502,375,88,88,5028837588,Ayasofya
Ruins,0,WOD_Ruins_03,458,383,102,60,45810238360,Ayasofya
Ruins,0,WOD_Ruins_01,528,388,124,104,528124388104,Ayasofya
Ruins,0,WOD_Ruins_03,540,366,26,17,5402636617,Ayasofya
Ruins,0,WOD_Ruins_02,485,367,65,56,4856536756,Ayasofya
Ruins,0,WOD_Ruins_05,457,391,64,59,4576439159,Ayasofya
Ruins,0,WOD_Ruins_01,519,367,45,10,5194536710,Ayasofya
Ruins,0,WOD_Ruins_03,472,379,44,45,4724437945,Ayasofya
Ruins,0,WOD_Ruins_04,540,383,92,79,5409238379,Ayasofya
Ruins,0,WOD_Ruins_02,450,371,65,77,4506537177,Ayasofya
Ruins,0,WOD_Ruins_01,449,387,118,36,44911838736,Ayasofya
Ruins,0,WOD_Ruins_05,491,382,4,20,4910438220,Ayasofya
Ruins,0,WOD_Ruins_01,452,385,4,31,4520438531,Ayasofya
Ruins,0,WOD_Ruins_06,476,365,69,69,4766936569,Ayasofya
Ruins,0,WOD_Ruins_01,457,401,26,10,4572640110,Ayasofya
Ruins,0,WOD_Ruins_01,533,382,120,91,53312038291,Ayasofya
Ruins,0,WOD_Ruins_03,549,373,31,119,54931373119,Ayasofya
Ruins,0,WOD_Ruins_02,463,390,38,64,4633839064,Ayasofya
Ruins,0,WOD_Ruins_02,533,386,113,74,53311338674,Ayasofya
Ruins,0,WOD_Ruins_05,449,415,125,102,449125415102,Ayasofya
Ruins,0,WOD_Ruins_03,458,392,35,8,4583539208,Ayasofya
Ruins,0,WOD_Ruins_05,546,376,72,102,54672376102,Ayasofya
Ruins,0,WOD_Ruins_01,476,397,58,110,47658397110,Ayasofya
Ruins,0,WOD_Ruins_03,453,413,20,108,45320413108,Ayasofya
Ruins,0,WOD_Ruins_04,482,368,35,114,48235368114,Ayasofya
Ruins,0,WOD_Ruins_03,487,371,58,109,48758371109,Ayasofya
Ruins,0,WOD_Ruins_06,460,366,110,91,46011036691,Ayasofya
Ruins,0,WOD_Ruins_05,477,398,51,6,4775139806,Ayasofya
Ruins,0,WOD_Ruins_01,513,368,111,22,51311136822,Ayasofya
Ruins,0,WOD_Ruins_03,550,371,37,115,55037371115,Ayasofya
Ruins,0,WOD_Ruins_06,474,400,29,44,4742940044,Ayasofya
Ruins,0,WOD_Ruins_01,530,364,97,52,5309736452,Ayasofya
Ruins,0,WOD_Ruins_05,509,371,81,60,5098137160,Ayasofya
