name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,450,411,118,17,45011541115,Ayasofya
Ruins,0,WOD_Ruins_03,520,387,95,67,5209238764,Ayasofya
Ruins,0,WOD_Ruins_04,499,377,67,71,4996537769,Ayasofya
Ruins,0,WOD_Ruins_03,453,364,38,41,4533536438,Ayasofya
Ruins,0,WOD_Ruins_03,492,367,99,84,4929636781,Ayasofya
Ruins,0,WOD_Ruins_02,485,368,111,34,48510936832,Ayasofya
Ruins,0,WOD_Ruins_06,455,380,63,113,45559380109,Ayasofya
Ruins,0,WOD_Ruins_03,506,374,95,121,50692374118,Ayasofya
Ruins,0,WOD_Ruins_06,541,371,96,108,54192371104,Ayasofya
Ruins,0,WOD_Ruins_05,543,379,67,35,5436337931,Ayasofya
Ruins,0,WOD_Ruins_02,460,375,118,78,46011637576,Ayasofya
Ruins,0,WOD_Ruins_04,465,411,127,108,465125411106,Ayasofya
Ruins,0,WOD_Ruins_02,502,375,90,90,5028837588,Ayasofya
Ruins,0,WOD_Ruins_03,458,383,105,63,45810238360,Ayasofya
Ruins,0,WOD_Ruins_01,528,388,127,106,528124388104,Ayasofya
Ruins,0,WOD_Ruins_03,540,366,29,20,5402636617,Ayasofya
Ruins,0,WOD_Ruins_02,485,367,67,58,4856536756,Ayasofya
Ruins,0,WOD_Ruins_05,457,391,68,63,4576439159,Ayasofya
Ruins,0,WOD_Ruins_01,519,367,48,12,5194536710,Ayasofya
Ruins,0,WOD_Ruins_03,472,379,47,48,4724437945,Ayasofya
Ruins,0,WOD_Ruins_04,540,383,94,81,5409238379,Ayasofya
Ruins,0,WOD_Ruins_02,450,371,67,79,4506537177,Ayasofya
Ruins,0,WOD_Ruins_01,449,387,121,38,44911838736,Ayasofya
Ruins,0,WOD_Ruins_05,491,382,8,24,4910438220,Ayasofya
Ruins,0,WOD_Ruins_01,452,385,7,33,4520438531,Ayasofya
Ruins,0,WOD_Ruins_06,476,365,73,73,4766936569,Ayasofya
Ruins,0,WOD_Ruins_01,457,401,29,12,4572640110,Ayasofya
Ruins,0,WOD_Ruins_01,533,382,123,93,53312038291,Ayasofya
Ruins,0,WOD_Ruins_03,549,373,34,122,54931373119,Ayasofya
Ruins,0,WOD_Ruins_02,463,390,40,66,4633839064,Ayasofya
Ruins,0,WOD_Ruins_02,533,386,115,76,53311338674,Ayasofya
Ruins,0,WOD_Ruins_05,450,415,1,106,449125415102,Ayasofya
Ruins,0,WOD_Ruins_03,458,392,38,11,4583539208,Ayasofya
Ruins,0,WOD_Ruins_05,546,376,76,106,54672376102,Ayasofya
Ruins,0,WOD_Ruins_01,476,397,61,112,47658397110,Ayasofya
Ruins,0,WOD_Ruins_03,453,413,23,111,45320413108,Ayasofya
Ruins,0,WOD_Ruins_04,482,368,37,116,48235368114,Ayasofya
Ruins,0,WOD_Ruins_03,487,371,61,112,48758371109,Ayasofya
Ruins,0,WOD_Ruins_06,460,366,114,95,46011036691,Ayasofya
Ruins,0,WOD_Ruins_05,477,398,55,10,4775139806,Ayasofya
Ruins,0,WOD_Ruins_01,513,368,114,24,51311136822,Ayasofya
Ruins,0,WOD_Ruins_03,550,371,40,118,55037371115,Ayasofya
Ruins,0,WOD_Ruins_06,474,400,33,48,4742940044,Ayasofya
Ruins,0,WOD_Ruins_01,530,364,100,54,5309736452,Ayasofya
Ruins,0,WOD_Ruins_05,509,371,85,64,5098137160,Ayasofya
