name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,519,383,69,51,5196938351,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,538,366,28,104,53828366104,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,459,359,91,119,45991359119,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,460,408,119,90,46011940890,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,486,387,116,122,486116387122,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,446,374,95,38,4469537438,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,479,382,120,83,47912038283,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,535,369,76,60,5357636960,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,456,405,95,52,4569540552,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,453,389,96,41,4539638941,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,449,397,123,119,449123397119,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,550,371,104,1,55010437101,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,458,365,108,69,45810836569,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,480,397,63,60,4806339760,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,457,411,14,26,4571441126,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,462,366,36,55,4623636655,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,452,415,102,38,45210241538,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,527,372,83,74,5278337274,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,465,407,114,51,46511440751,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,522,376,88,67,5228837667,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,449,376,28,68,4492837668,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,455,400,32,69,4553240069,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,452,392,122,59,45212239259,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,461,368,60,14,4616036814,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,461,364,50,109,46150364109,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,543,378,17,73,5431737873,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,479,379,4,5,4790437905,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,459,388,9,6,4590938806,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,483,397,31,73,4833139773,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,504,370,88,79,5048837079,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,474,381,111,81,47411138181,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,498,367,19,46,4981936746,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,452,413,1,8,4520141308,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,513,372,4,44,5130437244,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,522,370,27,111,52227370111,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,546,368,76,128,54676368128,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,465,362,109,92,46510936292,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,497,367,99,115,49799367115,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,456,390,100,23,45610039023,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,543,384,119,33,54311938433,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,462,363,102,52,46210236352,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,479,385,74,127,47974385127,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,498,388,72,73,4987238873,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,462,373,56,31,4625637331,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,461,362,124,40,46112436240,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,549,372,81,100,54981372100,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,446,406,87,37,4468740637,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,501,373,36,67,5013637367,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,508,368,95,90,5089536890,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,506,365,4,18,5060436518,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,457,384,92,61,4579238461,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,510,375,64,101,51064375101,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,463,410,19,8,4631941008,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,521,369,50,100,52150369100,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,478,388,29,20,4782938820,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,493,373,79,56,4937937356,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,535,371,9,76,5350937176,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,456,394,19,28,4561939428,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,536,375,12,42,5361237542,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,482,385,123,74,48212338574,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,495,372,82,54,4958237254,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,531,376,50,51,5315037651,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,560,380,59,37,5605938037,Ayasofya
