fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
55,Desert Mountain,3,WOD_Mountain_Desert_06,116,463,413,56,20,4635641320,Ayasofya,463.4375,-413.84375,8
83,Desert Mountain,3,WOD_Mountain_Desert_06,-174,469,393,38,119,46938393119,Ayasofya,469.296875,-393.0703125,8
86,Desert Mountain,3,WOD_Mountain_Desert_02,7,473,399,51,19,4735139919,Ayasofya,473.3984375,-399.8515625,8
91,Desert Mountain,3,WOD_Mountain_Desert_07,-66,447,404,115,9,44711540409,Ayasofya,447.8984375,-404.9296875,8
107,Desert Mountain,3,WOD_Mountain_Desert_02,-111,457,400,63,118,45763400118,Ayasofya,457.4921875,-400.078125,8
143,Desert Mountain,3,WOD_Mountain_Desert_03,48,474,392,101,125,474101392125,Ayasofya,474.7890625,-392.0234375,8
161,Desert Mountain,3,WOD_Mountain_Desert_07,-179,449,400,109,52,44910940052,Ayasofya,449.8515625,-400.59375,8
193,Desert Mountain,3,WOD_Mountain_Desert_04,-169,469,395,47,110,46947395110,Ayasofya,469.3671875,-395.140625,8
212,Desert Mountain,3,WOD_Mountain_Desert_02,-22,468,410,100,95,46810041095,Ayasofya,468.78125,-410.2578125,8
253,Desert Mountain,3,WOD_Mountain_Desert_01,129,490,393,106,101,490106393101,Ayasofya,490.828125,-393.2109375,8
260,Desert Mountain,3,WOD_Mountain_Desert_01,136,463,406,116,79,46311640679,Ayasofya,463.90625,-406.3828125,8
375,Desert Mountain,3,WOD_Mountain_Desert_04,-157,493,394,49,102,49349394102,Ayasofya,493.3828125,-394.203125,8
399,Desert Mountain,3,WOD_Mountain_Desert_07,114,447,399,17,108,44717399108,Ayasofya,447.1328125,-399.15625,8
413,Desert Mountain,3,WOD_Mountain_Desert_07,-87,448,391,17,73,4481739173,Ayasofya,448.1328125,-391.4296875,8
438,Desert Mountain,3,WOD_Mountain_Desert_04,60,479,389,96,55,4799638955,Ayasofya,479.75,-389.5703125,8
516,Desert Mountain,3,WOD_Mountain_Desert_05,113,506,389,102,32,50610238932,Ayasofya,506.796875,-389.75,8
606,Desert Mountain,3,WOD_Mountain_Desert_04,154,452,397,67,44,4526739744,Ayasofya,452.5234375,-397.65625,8
629,Desert Mountain,3,WOD_Mountain_Desert_06,50,512,391,90,82,5129039182,Ayasofya,512.703125,-391.359375,8
667,Desert Mountain,3,WOD_Mountain_Desert_02,-109,467,411,12,115,46712411115,Ayasofya,467.09375,-411.1015625,8
672,Desert Mountain,3,WOD_Mountain_Desert_07,-60,472,399,20,40,4722039940,Ayasofya,472.15625,-399.6875,8
680,Desert Mountain,3,WOD_Mountain_Desert_01,71,508,391,4,86,5080439186,Ayasofya,508.03125,-391.328125,8
681,Desert Mountain,3,WOD_Mountain_Desert_02,-143,490,394,123,110,490123394110,Ayasofya,490.9609375,-394.140625,8
682,Desert Mountain,3,WOD_Mountain_Desert_03,38,448,399,93,76,4489339976,Ayasofya,448.7265625,-399.40625,8
750,Desert Mountain,3,WOD_Mountain_Desert_01,121,460,410,50,114,46050410114,Ayasofya,460.390625,-410.109375,8
755,Desert Mountain,3,WOD_Mountain_Desert_06,-92,469,392,79,74,4697939274,Ayasofya,469.6171875,-392.421875,8
757,Desert Mountain,3,WOD_Mountain_Desert_01,87,464,399,111,61,46411139961,Ayasofya,464.8671875,-399.5234375,8
770,Desert Mountain,3,WOD_Mountain_Desert_07,-23,482,388,20,61,4822038861,Ayasofya,482.15625,-388.5234375,8
783,Desert Mountain,3,WOD_Mountain_Desert_06,7,486,391,37,6,4863739106,Ayasofya,486.2890625,-391.953125,8
812,Desert Mountain,3,WOD_Mountain_Desert_07,62,491,393,84,95,4918439395,Ayasofya,491.65625,-393.2578125,8
860,Desert Mountain,3,WOD_Mountain_Desert_06,139,461,413,47,3,4614741303,Ayasofya,461.3671875,-413.9765625,8
887,Desert Mountain,3,WOD_Mountain_Desert_05,-127,451,408,127,20,45112740820,Ayasofya,451.9921875,-408.84375,8
947,Desert Mountain,3,WOD_Mountain_Desert_02,-80,509,391,31,93,5093139193,Ayasofya,509.2421875,-391.2734375,8
954,Desert Mountain,3,WOD_Mountain_Desert_02,164,446,414,104,17,44610441417,Ayasofya,446.8125,-414.8671875,8
