name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_05,111,523,365,47,47,Ayasofya,523.3671875,-365.6328125,7,,0.5,0.829176
Rocks,1,WOD_Rocks_Round_Small_09,131,532,366,58,84,Ayasofya,532.453125,-366.34375,7,,0.5,0.8047199
Rocks,1,WOD_Rocks_Round_Small_07,-54,533,377,73,4,Ayasofya,533.5703125,-377.96875,7,,0.5,0.7873938
Rocks,1,WOD_Rocks_Round_Small_10,63,477,368,8,108,Ayasofya,477.0625,-368.15625,7,,0.5,0.9690427
Rocks,1,WOD_Rocks_Round_Small_08,67,504,380,125,60,Ayasofya,504.9765625,-380.53125,7,,0.5,0.9182476
Rocks,1,WOD_Rocks_Round_Small_03,-26,514,381,31,100,Ayasofya,514.2421875,-381.21875,7,,0.5,0.9523016
Rocks,1,WOD_Rocks_Round_Small_08,-143,507,383,111,20,Ayasofya,507.8671875,-383.84375,7,,0.5,0.9493974
Rocks,1,WOD_Rocks_Round_Small_09,167,538,379,118,6,Ayasofya,538.921875,-379.953125,7,,0.5,0.8844915
Rocks,1,WOD_Rocks_Round_Small_02,0,490,380,114,120,Ayasofya,490.890625,-380.0625,7,,0.5,0.8429441
Rocks,1,WOD_Rocks_Round_Small_01,-14,540,371,15,79,Ayasofya,540.1171875,-371.3828125,7,,0.5,0.7911619
Rocks,1,WOD_Rocks_Round_Small_01,-115,499,377,127,91,Ayasofya,499.9921875,-377.2890625,7,,0.5,0.9585809
Rocks,1,WOD_Rocks_Round_Small_09,30,463,365,86,17,Ayasofya,463.671875,-365.8671875,7,,0.5,0.8081436
Rocks,1,WOD_Rocks_Round_Small_03,63,526,364,28,9,Ayasofya,526.21875,-364.9296875,7,,0.5,0.9894673
Rocks,1,WOD_Rocks_Round_Small_08,104,489,382,23,52,Ayasofya,489.1796875,-382.59375,7,,0.5,0.9775881
Rocks,1,WOD_Rocks_Round_Small_07,-82,480,382,8,4,Ayasofya,480.0625,-382.96875,7,,0.5,0.7849115
Rocks,1,WOD_Rocks_Round_Small_02,-91,511,375,12,69,Ayasofya,511.09375,-375.4609375,7,,0.5,0.7824555
Rocks,1,WOD_Rocks_Round_Small_09,-2,538,373,101,76,Ayasofya,538.7890625,-373.40625,7,,0.5,0.8246842
Rocks,1,WOD_Rocks_Round_Small_07,162,504,383,100,104,Ayasofya,504.78125,-383.1875,7,,0.5,0.9424087
Rocks,1,WOD_Rocks_Round_Small_05,89,510,375,1,93,Ayasofya,510.0078125,-375.2734375,7,,0.5,0.9651294
Rocks,1,WOD_Rocks_Round_Small_02,-116,490,381,115,4,Ayasofya,490.8984375,-381.96875,7,,0.5,0.7534084
Rocks,1,WOD_Rocks_Round_Small_07,63,472,364,13,106,Ayasofya,472.1015625,-364.171875,7,,0.5,0.9697401
Rocks,1,WOD_Rocks_Round_Small_07,54,486,380,49,110,Ayasofya,486.3828125,-380.140625,7,,0.5,0.9521416
Rocks,1,WOD_Rocks_Round_Small_06,-57,468,365,31,22,Ayasofya,468.2421875,-365.828125,7,,0.5,0.9114455
Rocks,1,WOD_Rocks_Round_Small_09,75,545,378,113,100,Ayasofya,545.8828125,-378.21875,7,,0.5,0.8481785
Rocks,1,WOD_Rocks_Round_Small_05,-78,494,380,3,54,Ayasofya,494.0234375,-380.578125,7,,0.5,0.7654203
Rocks,1,WOD_Rocks_Round_Small_01,24,538,369,6,102,Ayasofya,538.046875,-369.203125,7,,0.5,0.7660467
Rocks,1,WOD_Rocks_Round_Small_04,64,525,375,4,124,Ayasofya,525.03125,-375.03125,7,,0.5,0.8886366
Rocks,1,WOD_Rocks_Round_Small_08,160,510,374,120,0,Ayasofya,510.9375,-375.0,7,,0.5,0.968241
Rocks,1,WOD_Rocks_Round_Small_09,-31,493,379,15,5,Ayasofya,493.1171875,-379.9609375,7,,0.5,0.8704939
Rocks,1,WOD_Rocks_Round_Small_10,166,530,371,84,31,Ayasofya,530.65625,-371.7578125,7,,0.5,0.7797708
Rocks,1,WOD_Rocks_Round_Small_03,-12,482,370,118,60,Ayasofya,482.921875,-370.53125,7,,0.5,0.8033985
Rocks,1,WOD_Rocks_Round_Small_03,-101,491,379,26,46,Ayasofya,491.203125,-379.640625,7,,0.5,0.9701454
Rocks,1,WOD_Rocks_Round_Small_01,106,488,379,59,37,Ayasofya,488.4609375,-379.7109375,7,,0.5,0.9888803
Rocks,1,WOD_Rocks_Round_Small_04,108,529,370,10,24,Ayasofya,529.078125,-370.8125,7,,0.5,0.8051223
Rocks,1,WOD_Rocks_Round_Small_10,-91,508,381,9,24,Ayasofya,508.0703125,-381.8125,7,,0.5,0.8627099
Rocks,1,WOD_Rocks_Round_Small_03,-34,514,382,93,127,Ayasofya,514.7265625,-382.0078125,7,,0.5,0.8273293
Rocks,1,WOD_Rocks_Round_Small_06,-117,522,369,28,122,Ayasofya,522.21875,-369.046875,7,,0.5,0.8885896
Rocks,1,WOD_Rocks_Round_Small_09,-106,470,364,114,46,Ayasofya,470.890625,-364.640625,7,,0.5,0.7582414
Rocks,1,WOD_Rocks_Round_Small_10,-2,510,381,22,97,Ayasofya,510.171875,-381.2421875,7,,0.5,0.8637493
Rocks,1,WOD_Rocks_Round_Small_03,-9,482,384,69,67,Ayasofya,482.5390625,-384.4765625,7,,0.5,0.9630939
Rocks,1,WOD_Rocks_Round_Small_02,-102,477,381,54,86,Ayasofya,477.421875,-381.328125,7,,0.5,0.8175217
Rocks,1,WOD_Rocks_Round_Small_10,72,530,367,38,74,Ayasofya,530.296875,-367.421875,7,,0.5,0.9096651
Rocks,1,WOD_Rocks_Round_Small_09,56,483,369,51,51,Ayasofya,483.3984375,-369.6015625,7,,0.5,0.958842
Rocks,1,WOD_Rocks_Round_Small_09,-128,508,382,72,108,Ayasofya,508.5625,-382.15625,7,,0.5,0.9377542
Rocks,1,WOD_Rocks_Round_Small_05,-42,526,363,79,9,Ayasofya,526.6171875,-363.9296875,7,,0.5,0.9586469
Rocks,1,WOD_Rocks_Round_Small_04,-126,514,376,124,83,Ayasofya,514.96875,-376.3515625,7,,0.5,0.9302509
Rocks,1,WOD_Rocks_Round_Small_03,-143,482,383,56,12,Ayasofya,482.4375,-383.90625,7,,0.5,0.880965
Rocks,1,WOD_Rocks_Round_Small_01,-58,522,366,104,55,Ayasofya,522.8125,-366.5703125,7,,0.5,0.7793832
Rocks,1,WOD_Rocks_Round_Small_10,-171,482,368,86,97,Ayasofya,482.671875,-368.2421875,7,,0.5,0.8979685
Rocks,1,WOD_Rocks_Round_Small_08,52,530,367,91,64,Ayasofya,530.7109375,-367.5,7,,0.5,0.8859281
Rocks,1,WOD_Rocks_Round_Small_02,-68,529,369,49,12,Ayasofya,529.3828125,-369.90625,7,,0.5,0.9998599
Rocks,1,WOD_Rocks_Round_Small_06,-122,499,379,82,110,Ayasofya,499.640625,-379.140625,7,,0.5,0.7764493
Rocks,1,WOD_Rocks_Round_Small_03,-34,509,382,109,29,Ayasofya,509.8515625,-382.7734375,7,,0.5,0.926982
Rocks,1,WOD_Rocks_Round_Small_08,18,468,364,13,93,Ayasofya,468.1015625,-364.2734375,7,,0.5,0.9275712
Rocks,1,WOD_Rocks_Round_Small_01,171,479,370,113,127,Ayasofya,479.8828125,-370.0078125,7,,0.5,0.7735097
Rocks,1,WOD_Rocks_Round_Small_02,-37,539,377,18,36,Ayasofya,539.140625,-377.71875,7,,0.5,0.9192833
Rocks,1,WOD_Rocks_Round_Small_06,-119,510,374,120,23,Ayasofya,510.9375,-374.8203125,7,,0.5,0.954455
Rocks,1,WOD_Rocks_Round_Small_06,31,507,383,17,49,Ayasofya,507.1328125,-383.6171875,7,,0.5,0.983422
Rocks,1,WOD_Rocks_Round_Small_09,89,480,381,58,5,Ayasofya,480.453125,-381.9609375,7,,0.5,0.778547
Rocks,1,WOD_Rocks_Round_Small_09,-59,481,366,9,128,Ayasofya,481.0703125,-366.0,7,,0.5,0.9040092
Rocks,1,WOD_Rocks_Round_Small_05,134,525,370,47,101,Ayasofya,525.3671875,-370.2109375,7,,0.5,0.7938115
Rocks,1,WOD_Rocks_Round_Small_09,-126,473,382,5,61,Ayasofya,473.0390625,-382.5234375,7,,0.5,0.9870499
