name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,-129,480,382,92,31,4809238231,Ayasofya,480.71875,-382.7578125,7.0,,0.3930378732744839,0.7591808723454027
Rocks,1,WOD_Rocks_Round_Small_05,111,523,365,47,47,5234736547,Ayasofya,523.3671875,-365.6328125,7.0,,0.3557789839505809,0.8291760265258252
Rocks,1,WOD_Rocks_Round_Small_09,131,532,366,58,84,5325836684,Ayasofya,532.453125,-366.34375,7.0,,0.2540436794880651,0.8047198809582701
Rocks,1,WOD_Rocks_Round_Small_02,-72,471,380,28,49,4712838049,Ayasofya,471.21875,-380.6171875,7.0,,0.4056313501899701,0.9009714200223686
Rocks,1,WOD_Rocks_Round_Small_07,-54,533,377,73,4,5337337704,Ayasofya,533.5703125,-377.96875,7.0,,0.4048467378868433,0.7873937829228015
Rocks,1,WOD_Rocks_Round_Small_08,36,538,375,51,79,5385137579,Ayasofya,538.3984375,-375.3828125,7.0,,0.3733867993749514,0.7514678732450009
Rocks,1,WOD_Rocks_Round_Small_10,63,477,368,8,108,47708368108,Ayasofya,477.0625,-368.15625,7.0,,0.3130856701848368,0.9690426357448428
Rocks,1,WOD_Rocks_Round_Small_08,67,504,380,125,60,50412538060,Ayasofya,504.9765625,-380.53125,7.0,,0.2817939167291039,0.9182475797873256
Rocks,1,WOD_Rocks_Round_Small_03,-26,514,381,31,100,51431381100,Ayasofya,514.2421875,-381.21875,7.0,,0.4452918930026791,0.9523016168686168
Rocks,1,WOD_Rocks_Round_Small_08,-143,507,383,111,20,50711138320,Ayasofya,507.8671875,-383.84375,7.0,,0.3978527158796603,0.9493973930314596
Rocks,1,WOD_Rocks_Round_Small_09,167,538,379,118,6,53811837906,Ayasofya,538.921875,-379.953125,7.0,,0.2578375584508641,0.8844914898575315
