name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,536,378,5.36E+11,123,100,-10,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,557,376,5570537638,5,38,-95,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,485,365,48533365105,33,105,-157,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,449,395,44903395111,3,111,-83,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,458,376,45810937669,109,69,-63,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,468,400,46810140027,101,27,38,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,503,384,5033138482,31,82,-111,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,367,51755367111,55,111,136,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,498,377,4984037714,40,14,130,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,530,379,53012379123,12,123,-20,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,516,381,5169638163,96,63,-119,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,527,381,5272038177,20,77,-154,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,376,4576337682,63,82,-137,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,462,371,4622237112,22,12,135,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,449,397,4496339770,63,70,144,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,513,388,5134238895,42,95,-170,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,382,4635538247,55,47,-103,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,493,371,4930837155,8,55,-106,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,535,370,5357837084,78,84,125,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,513,388,5132238882,22,82,-136,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,384,4637938441,79,41,11,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,381,5171338110,13,10,88,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,498,377,4985537784,55,84,-162,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,452,411,4521341187,13,87,-148,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,501,390,5017739090,77,90,-117,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,541,381,54111638179,116,79,149,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,469,380,46905380113,5,113,97,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,548,373,5484037390,40,90,49,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,379,46486379101,86,101,-2,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,387,44774387115,74,115,-166,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,508,388,5086538803,65,3,120,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,380,4536438029,64,29,-180,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,511,392,5114239290,42,90,-107,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,530,381,5304238181,42,81,-7,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,490,377,49078377123,78,123,-130,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,375,4630437537,4,37,-8,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,458,410,4587041027,70,27,-168,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,490,386,49079386124,79,124,-122,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,527,374,52718374127,18,127,-131,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,502,382,5.02E+11,104,100,16,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,527,374,5274937460,49,60,135,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,409,45719409110,19,110,-104,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,472,381,4723338177,33,77,-166,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,400,4618440027,84,27,173,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,527,372,5272937255,29,55,148,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,379,5454137915,41,15,-13,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,536,381,5368438197,84,97,77,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,399,4505639961,56,61,-108,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,378,5456137854,61,54,-164,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,382,51710238255,102,55,-46,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,561,376,5618237667,82,67,-146,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,484,364,48468364113,68,113,6,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,376,4592637647,26,47,4,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,504,386,5044138624,41,24,102,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,379,4532337964,23,64,-48,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,492,387,49264387118,64,118,113,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,526,368,5261836864,18,64,-59,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,371,4977337177,73,77,-73,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,381,5202738149,27,49,109,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,504,387,50492387100,92,100,-92,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,398,4633239892,32,92,-22,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,374,48603374119,3,119,109,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,514,391,5145939192,59,92,-101,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,379,45319379115,19,115,-128,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,508,370,50810437052,104,52,55,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,522,367,5220436781,4,81,141,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,489,380,4891338037,13,37,20,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,502,381,50211138144,111,44,35,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,465,402,46510940250,109,50,66,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,383,51768383119,68,119,-88,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,409,4571040977,10,77,161,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,412,4.51E+11,101,102,157,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,469,401,4691240178,12,78,-25,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,481,383,4814738364,47,64,56,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,548,373,5484937341,49,41,-119,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,518,381,5186338163,63,63,-42,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,505,389,50511938931,119,31,156,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,496,372,4965137244,51,44,-22,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,546,373,54652373102,52,102,-48,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,473,369,47311136941,111,41,38,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,404,4514540476,45,76,-56,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,519,388,5199238850,92,50,176,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,518,383,51840383114,40,114,-38,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,549,373,5495637378,56,78,162,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,482,374,4822037492,20,92,-97,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,525,381,5256738144,67,44,120,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,530,381,53019381113,19,113,-97,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,532,378,5321237841,12,41,-106,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,510,384,5102438420,24,20,39,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,490,376,4908337613,83,13,-146,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,398,4712339840,23,40,8,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,487,372,48724372115,24,115,-95,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,398,4507039837,70,37,86,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,475,398,47511939879,119,79,-138,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,394,44810039414,100,14,133,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,489,378,48984378123,84,123,-145,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,529,381,5299738117,97,17,-48,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,481,374,48154374113,54,113,175,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,401,4.57E+11,100,114,-160,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,537,378,53711437874,114,74,83,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,529,382,5293138276,31,76,80,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,502,380,5021738005,17,5,12,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,526,368,52610936863,109,63,87,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,546,373,5462737358,27,58,-26,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,481,397,4812839720,28,20,106,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,382,51745382113,45,113,-128,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,400,46112340001,123,1,0,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,399,4636339931,63,31,-99,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,388,5170438855,4,55,-27,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,500,379,5007637973,76,73,8,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,400,4508640000,86,0,101,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,479,381,4794038115,40,15,-170,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,368,4861736856,17,56,-104,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,462,400,4621240063,12,63,176,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,535,381,5355038178,50,78,143,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,513,391,5137039187,70,87,116,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,494,389,4942038969,20,69,-140,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,519,366,5190636670,6,70,82,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,449,398,44996398119,96,119,-114,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,369,5452936997,29,97,91,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,502,380,5022438010,24,10,87,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,540,381,54055381102,55,102,126,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,510,382,51040382113,40,113,-32,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,532,369,5325136981,51,81,72,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,516,367,51618367108,18,108,-79,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,372,4613237296,32,96,-108,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,489,380,4891738069,17,69,-26,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,505,387,5055438761,54,61,-15,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,526,369,52674369122,74,122,157,Ayasofya
