fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
82802,Rocks,1,WOD_Rocks_Round_Brown_Large_02,501,390,501114390127,114,127,Ayasofya,501.890625,-390.0078125,84,-10,Desert,Brown
82806,Rocks,1,WOD_Rocks_Round_Brown_Small_01,511,392,51166392114,66,114,Ayasofya,511.515625,-392.109375,-164,0,Desert,Brown
82808,Rocks,1,WOD_Rocks_Round_Brown_Small_05,458,410,4589341050,93,50,Ayasofya,458.7265625,-410.609375,111,0,Desert,Brown
82809,Rocks,1,WOD_Rocks_Round_Brown_Small_10,457,409,45737409128,37,128,Ayasofya,457.2890625,-409,-121,0,Desert,Brown
82810,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,461,400,46111640059,116,59,Ayasofya,461.90625,-400.5390625,-126,-30,Desert,Brown
82815,Rocks,1,WOD_Rocks_Round_Brown_Small_08,457,409,45737409104,37,104,Ayasofya,457.2890625,-409.1875,55,0,Desert,Brown
82816,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,506,389,5063338973,33,73,Ayasofya,506.2578125,-389.4296875,-154,-6,Desert,Brown
82821,Rocks,1,WOD_Rocks_Round_Brown_Large_09,476,398,47629398113,29,113,Ayasofya,476.2265625,-398.1171875,173,-25,Desert,Brown
82822,Rocks,1,WOD_Rocks_Round_Brown_Small_05,457,400,45712340009,123,9,Ayasofya,457.9609375,-400.9296875,137,0,Desert,Brown
82833,Rocks,1,WOD_Rocks_Round_Brown_Small_06,512,392,51272392123,72,123,Ayasofya,512.5625,-392.0390625,-83,0,Desert,Brown
82840,Rocks,1,WOD_Rocks_Round_Brown_Small_01,493,388,493110388102,110,102,Ayasofya,493.859375,-388.203125,74,0,Desert,Brown
82850,Rocks,1,WOD_Rocks_Round_Brown_Small_09,472,398,4727639897,76,97,Ayasofya,472.59375,-398.2421875,45,0,Desert,Brown
82855,Rocks,1,WOD_Rocks_Round_Brown_Large_01,451,408,45112740874,127,74,Ayasofya,451.9921875,-408.421875,174,-16,Desert,Brown
82863,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,474,398,4746839898,68,98,Ayasofya,474.53125,-398.234375,132,-18,Desert,Brown
82866,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,462,399,4627339924,73,24,Ayasofya,462.5703125,-399.8125,-168,-23,Desert,Brown
82876,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,450,398,45054398118,54,118,Ayasofya,450.421875,-398.078125,48,-3,Desert,Brown
82881,Rocks,1,WOD_Rocks_Round_Brown_Small_09,495,389,4952438940,24,40,Ayasofya,495.1875,-389.6875,25,0,Desert,Brown
82887,Rocks,1,WOD_Rocks_Round_Brown_Large_02,450,402,45073402118,73,118,Ayasofya,450.5703125,-402.078125,33,-15,Desert,Brown
82891,Rocks,1,WOD_Rocks_Round_Brown_Small_08,458,409,4581740994,17,94,Ayasofya,458.1328125,-409.265625,-19,0,Desert,Brown
82894,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,452,401,4525440115,54,15,Ayasofya,452.421875,-401.8828125,-13,-18,Desert,Brown
82896,Rocks,1,WOD_Rocks_Round_Brown_Small_02,465,399,46573399118,73,118,Ayasofya,465.5703125,-399.078125,66,0,Desert,Brown
82901,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,472,398,47294398126,94,126,Ayasofya,472.734375,-398.015625,-78,-3,Desert,Brown
82905,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,447,403,4476840317,68,17,Ayasofya,447.53125,-403.8671875,110,-20,Desert,Brown
82906,Rocks,1,WOD_Rocks_Round_Brown_Large_06,500,390,50076390115,76,115,Ayasofya,500.59375,-390.1015625,-3,-27,Desert,Brown
82908,Rocks,1,WOD_Rocks_Round_Brown_Small_01,457,408,4574440804,44,4,Ayasofya,457.34375,-408.96875,-84,0,Desert,Brown
82916,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,473,398,47313398109,13,109,Ayasofya,473.1015625,-398.1484375,-16,-24,Desert,Brown
82917,Rocks,1,WOD_Rocks_Round_Brown_Large_01,464,391,4640139172,1,72,Ayasofya,464.0078125,-391.4375,167,-10,Desert,Brown
82923,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,463,394,46311239457,112,57,Ayasofya,463.875,-394.5546875,-3,-25,Desert,Brown
82924,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,463,391,4639039190,90,90,Ayasofya,463.703125,-391.296875,-87,-4,Desert,Brown
82926,Rocks,1,WOD_Rocks_Round_Brown_Large_04,448,413,4486441326,64,26,Ayasofya,448.5,-413.796875,84,-20,Desert,Brown
82929,Rocks,1,WOD_Rocks_Round_Brown_Large_08,473,398,47352398116,52,116,Ayasofya,473.40625,-398.09375,173,-10,Desert,Brown
82931,Rocks,1,WOD_Rocks_Round_Brown_Small_04,457,401,45728401126,28,126,Ayasofya,457.21875,-401.015625,140,0,Desert,Brown
82932,Rocks,1,WOD_Rocks_Round_Brown_Small_06,460,402,4601240295,12,95,Ayasofya,460.09375,-402.2578125,-54,0,Desert,Brown
82934,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,510,392,51051392111,51,111,Ayasofya,510.3984375,-392.1328125,15,-22,Desert,Brown
82943,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,451,406,45110840671,108,71,Ayasofya,451.84375,-406.4453125,-7,-13,Desert,Brown
82946,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,447,414,4479941441,99,41,Ayasofya,447.7734375,-414.6796875,3,-6,Desert,Brown
82949,Rocks,1,WOD_Rocks_Round_Brown_Large_06,454,410,4540141090,1,90,Ayasofya,454.0078125,-410.296875,-110,-11,Desert,Brown
82953,Rocks,1,WOD_Rocks_Round_Brown_Small_06,491,394,4917339445,73,45,Ayasofya,491.5703125,-394.6484375,96,0,Desert,Brown
82955,Rocks,1,WOD_Rocks_Round_Brown_Small_08,471,390,4714439069,44,69,Ayasofya,471.34375,-390.4609375,-125,0,Desert,Brown
82966,Rocks,1,WOD_Rocks_Round_Brown_Large_01,460,398,46010839809,108,9,Ayasofya,460.84375,-398.9296875,-12,-25,Desert,Brown
82973,Rocks,1,WOD_Rocks_Round_Brown_Large_09,464,410,4648441066,84,66,Ayasofya,464.65625,-410.484375,-170,-6,Desert,Brown
82974,Rocks,1,WOD_Rocks_Round_Brown_Small_01,502,394,50212139405,121,5,Ayasofya,502.9453125,-394.9609375,-23,0,Desert,Brown
82981,Rocks,1,WOD_Rocks_Round_Brown_Small_09,469,389,46910438901,104,1,Ayasofya,469.8125,-389.9921875,127,0,Desert,Brown
82986,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,497,395,4974739594,47,94,Ayasofya,497.3671875,-395.265625,166,-7,Desert,Brown
82987,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,491,388,4913438842,34,42,Ayasofya,491.265625,-388.671875,22,-25,Desert,Brown
82991,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,469,411,4694841187,48,87,Ayasofya,469.375,-411.3203125,49,-1,Desert,Brown
82992,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,452,414,4529341409,93,9,Ayasofya,452.7265625,-414.9296875,147,-5,Desert,Brown
82994,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,474,391,47494391113,94,113,Ayasofya,474.734375,-391.1171875,1,-6,Desert,Brown
82995,Rocks,1,WOD_Rocks_Round_Brown_Large_01,476,396,4769439673,94,73,Ayasofya,476.734375,-396.4296875,85,-2,Desert,Brown
82996,Rocks,1,WOD_Rocks_Round_Brown_Large_03,465,405,4655340534,53,34,Ayasofya,465.4140625,-405.734375,-157,-1,Desert,Brown
