name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,-155,474,382,14,71,4741438127,Ayasofya,474.109375,-382.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-155,531,369,125,117,53112536873,Ayasofya,531.9765625,-369.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-143,521,368,63,5,5216336888,Ayasofya,521.4921875,-368.9609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-132,475,367,35,64,4753536620,Ayasofya,475.2734375,-367.5,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,147,530,368,69,62,5306936718,Ayasofya,530.5390625,-368.515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-93,538,373,76,16,5387637399,Ayasofya,538.59375,-373.875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-51,446,371,127,59,44612737015,Ayasofya,446.9921875,-371.5390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-98,485,371,5,53,4850537009,Ayasofya,485.0390625,-371.5859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,136,533,370,91,66,5339136922,Ayasofya,533.7109375,-370.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,149,537,367,3,117,5370336673,Ayasofya,537.0234375,-367.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,58,508,383,110,66,50811038222,Ayasofya,508.859375,-383.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,174,542,375,58,102,5425837458,Ayasofya,542.453125,-375.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,166,534,366,40,79,5344036535,Ayasofya,534.3125,-366.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,143,465,362,113,76,46511336132,Ayasofya,465.8828125,-362.40625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-6,535,366,12,116,5351236572,Ayasofya,535.09375,-366.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-162,509,370,105,54,50910536910,Ayasofya,509.8203125,-370.578125,7.0,4.0,0.25
