name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_02,485,364,48533365105,59,3,Ayasofya,105,0
Rocks,1,WOD_Rocks_Small_04,459,376,45810937669,5,93,Ayasofya,54,0
Rocks,1,WOD_Rocks_Small_09,530,378,53012379123,28,11,Ayasofya,-155,0
Rocks,1,WOD_Rocks_Small_10,516,381,5169638163,114,81,Ayasofya,46,0
Rocks,1,WOD_Rocks_Medium_01,527,381,5272038177,45,102,Ayasofya,39,-21
Rocks,1,WOD_Rocks_Medium_02,457,376,4576337682,95,114,Ayasofya,90,-19
Rocks,1,WOD_Rocks_Medium_05,513,388,5134238895,75,128,Ayasofya,84,-2
Rocks,1,WOD_Rocks_Medium_09,513,388,5132238882,58,114,Ayasofya,12,-19
Rocks,1,WOD_Rocks_Medium_10,463,384,4637938441,121,83,Ayasofya,-10,-28
Rocks,1,WOD_Rocks_Medium_11,517,381,5171338110,42,39,Ayasofya,-150,0
Rocks,1,WOD_Rocks_Medium_12,498,377,4985537784,72,101,Ayasofya,81,-1
Rocks,1,WOD_Rocks_Large_02,501,390,5017739090,114,127,Ayasofya,84,-10
Rocks,1,WOD_Rocks_Large_04,469,379,46905380113,46,26,Ayasofya,-50,-1
Rocks,1,WOD_Rocks_Large_05,548,372,5484037390,80,2,Ayasofya,-156,-22
Rocks,1,WOD_Rocks_Large_06,464,378,46486379101,125,12,Ayasofya,-70,-23
Rocks,1,WOD_Rocks_Small_01,511,392,5114239290,66,114,Ayasofya,-164,0
Rocks,1,WOD_Rocks_Small_04,463,375,4630437537,28,61,Ayasofya,-122,0
Rocks,1,WOD_Rocks_Small_05,458,410,4587041027,93,50,Ayasofya,111,0
Rocks,1,WOD_Rocks_Small_10,457,409,45719409110,37,128,Ayasofya,-121,0
Rocks,1,WOD_Rocks_Medium_02,461,400,4618440027,116,59,Ayasofya,-126,-30
Rocks,1,WOD_Rocks_Medium_05,536,380,5368438197,117,2,Ayasofya,-123,-26
Rocks,1,WOD_Rocks_Medium_09,561,376,5618237667,118,99,Ayasofya,-84,-2
Rocks,1,WOD_Rocks_Large_09,514,391,5145939192,97,126,Ayasofya,-54,-22
