name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_08,151,474,382,14,77,4741438127,Ayasofya,474.109375,-382.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-137,531,369,125,123,53112536873,Ayasofya,531.9765625,-369.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-52,521,368,63,11,5216336888,Ayasofya,521.4921875,-368.9140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,132,475,367,35,70,4753536620,Ayasofya,475.2734375,-367.453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-167,530,368,69,68,5306936718,Ayasofya,530.5390625,-368.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-106,538,373,76,22,5387637399,Ayasofya,538.59375,-373.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-10,446,371,127,65,44612737015,Ayasofya,446.9921875,-371.4921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-142,485,371,5,59,4850537009,Ayasofya,485.0390625,-371.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,162,533,370,91,72,5339136922,Ayasofya,533.7109375,-370.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-137,537,367,3,123,5370336673,Ayasofya,537.0234375,-367.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,138,508,383,110,72,50811038222,Ayasofya,508.859375,-383.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-8,542,375,58,108,5425837458,Ayasofya,542.453125,-375.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,5,534,366,40,85,5344036535,Ayasofya,534.3125,-366.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,104,465,362,113,82,46511336132,Ayasofya,465.8828125,-362.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,75,535,366,12,122,5351236572,Ayasofya,535.09375,-366.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-17,509,370,105,60,50910536910,Ayasofya,509.8203125,-370.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,145,532,369,74,67,5327436817,Ayasofya,532.578125,-369.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,152,524,366,104,10,52410436687,Ayasofya,524.8125,-366.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,153,528,366,125,69,52812536519,Ayasofya,528.9765625,-366.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-123,536,371,77,60,5367737010,Ayasofya,536.6015625,-371.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,6,538,370,119,37,538119370114,Ayasofya,538.9296875,-370.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,137,528,369,12,67,5281236817,Ayasofya,528.09375,-369.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-146,475,366,91,58,4759136508,Ayasofya,475.7109375,-366.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,15,511,380,120,73,51112037923,Ayasofya,511.9375,-380.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,25,500,377,6,37,50006377114,Ayasofya,500.046875,-377.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,12,458,366,100,58,45810036508,Ayasofya,458.78125,-366.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-170,481,369,111,11,48111136988,Ayasofya,481.8671875,-369.9140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,123,509,370,47,97,5094736947,Ayasofya,509.3671875,-370.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-56,475,365,127,72,47512736422,Ayasofya,475.9921875,-365.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-113,486,380,106,33,486106380110,Ayasofya,486.828125,-380.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,78,545,374,72,10,5457237487,Ayasofya,545.5625,-374.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-60,481,366,87,96,4818736546,Ayasofya,481.6796875,-366.25,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,172,529,371,108,113,52910837063,Ayasofya,529.84375,-371.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-146,534,370,83,81,5348336931,Ayasofya,534.6484375,-370.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,56,512,380,118,88,51211837938,Ayasofya,512.921875,-380.3125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-58,531,370,0,22,5310037099,Ayasofya,531.0,-370.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-65,472,381,109,7,47210938184,Ayasofya,472.8515625,-381.9453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-112,486,380,113,29,486113380106,Ayasofya,486.8828125,-380.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,89,533,365,19,65,5331936415,Ayasofya,533.1484375,-365.4921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,131,490,381,5,108,4900538058,Ayasofya,490.0390625,-381.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,121,475,364,42,126,4754236376,Ayasofya,475.328125,-364.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-137,533,365,88,104,5338836454,Ayasofya,533.6875,-365.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-102,528,365,113,51,52811336401,Ayasofya,528.8828125,-365.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,38,475,364,44,120,4754436370,Ayasofya,475.34375,-364.0625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,180,523,367,40,37,52340367114,Ayasofya,523.3125,-367.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-69,540,377,17,109,5401737659,Ayasofya,540.1328125,-377.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,110,538,368,44,2,5384436879,Ayasofya,538.34375,-368.984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,5,518,369,120,91,51812036841,Ayasofya,518.9375,-369.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,48,477,380,102,31,477102380108,Ayasofya,477.796875,-380.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,37,483,383,102,7,48310238384,Ayasofya,483.796875,-383.9453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,90,477,369,60,92,4776036842,Ayasofya,477.46875,-369.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,26,480,364,47,55,4804736305,Ayasofya,480.3671875,-364.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,20,510,369,65,13,5106536990,Ayasofya,510.5078125,-369.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-107,538,374,6,58,5380637308,Ayasofya,538.046875,-374.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,114,534,373,109,38,534109373115,Ayasofya,534.8515625,-373.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-139,541,371,81,31,54181371108,Ayasofya,541.6328125,-371.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-87,483,367,86,1,4838636778,Ayasofya,483.671875,-367.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,14,498,377,40,48,49840377125,Ayasofya,498.3125,-377.625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,39,526,371,59,102,5265937052,Ayasofya,526.4609375,-371.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-96,474,381,128,46,474128381123,Ayasofya,475.0,-381.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-70,534,370,83,2,5348337079,Ayasofya,534.6484375,-370.984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-167,480,381,60,16,4806038193,Ayasofya,480.46875,-381.875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-72,447,371,55,32,44755371109,Ayasofya,447.4296875,-371.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-113,509,382,70,94,5097038144,Ayasofya,509.546875,-382.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,72,537,369,31,97,5373136847,Ayasofya,537.2421875,-369.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-28,540,371,106,74,54010637024,Ayasofya,540.828125,-371.421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-82,447,372,113,33,447113372110,Ayasofya,447.8828125,-372.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-112,445,409,113,90,44511340840,Ayasofya,445.8828125,-409.296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-24,471,366,82,10,4718236687,Ayasofya,471.640625,-366.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,149,535,371,114,46,535114371123,Ayasofya,535.890625,-371.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-59,524,367,58,47,52458367124,Ayasofya,524.453125,-367.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,128,450,370,110,102,45011036952,Ayasofya,450.859375,-370.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,83,471,364,114,77,47111436327,Ayasofya,471.890625,-364.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,31,457,365,105,51,45710536401,Ayasofya,457.8203125,-365.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,104,537,366,76,34,53776366111,Ayasofya,537.59375,-366.734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-134,538,370,108,47,538108370124,Ayasofya,538.84375,-370.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,115,469,363,105,18,46910536395,Ayasofya,469.8203125,-363.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,83,447,372,27,59,4472737109,Ayasofya,447.2109375,-372.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,41,530,370,32,67,5303236917,Ayasofya,530.25,-370.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,18,465,367,52,95,4655236645,Ayasofya,465.40625,-367.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,55,530,366,110,51,530110366128,Ayasofya,530.859375,-366.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,91,482,367,38,126,4823836676,Ayasofya,482.296875,-367.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-85,449,378,38,32,44938378109,Ayasofya,449.296875,-378.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-167,534,367,33,16,5343336793,Ayasofya,534.2578125,-367.875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-13,477,368,13,27,47713368104,Ayasofya,477.1015625,-368.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-21,523,365,8,15,5230836592,Ayasofya,523.0625,-365.8828125,7,4.0,0.5
