name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_09,536,378,536123378100,123,100,Ayasofya,-2,-2
Rocks,1,WOD_Rocks_Small_01,557,376,5570537638,5,38,Ayasofya,-34,0
Rocks,1,WOD_Rocks_Small_02,485,365,48533365105,33,105,Ayasofya,105,0
Rocks,1,WOD_Rocks_Small_03,449,395,44903395111,3,111,Ayasofya,-24,0
Rocks,1,WOD_Rocks_Small_04,458,376,45810937669,109,69,Ayasofya,54,0
Rocks,1,WOD_Rocks_Small_05,468,400,46810140027,101,27,Ayasofya,80,0
Rocks,1,WOD_Rocks_Small_06,503,384,5033138482,31,82,Ayasofya,-138,0
Rocks,1,WOD_Rocks_Small_07,517,367,51755367111,55,111,Ayasofya,163,0
Rocks,1,WOD_Rocks_Small_08,498,377,4984037714,40,14,Ayasofya,161,0
Rocks,1,WOD_Rocks_Small_09,530,379,53012379123,12,123,Ayasofya,-155,0
Rocks,1,WOD_Rocks_Small_10,516,381,5169638163,96,63,Ayasofya,46,0
Rocks,1,WOD_Rocks_Medium_01,527,381,5272038177,20,77,Ayasofya,39,-21
Rocks,1,WOD_Rocks_Medium_02,457,376,4576337682,63,82,Ayasofya,90,-19
Rocks,1,WOD_Rocks_Medium_03,462,371,4622237112,22,12,Ayasofya,72,-27
Rocks,1,WOD_Rocks_Medium_04,449,397,4496339770,63,70,Ayasofya,-157,-8
Rocks,1,WOD_Rocks_Medium_05,513,388,5134238895,42,95,Ayasofya,84,-2
Rocks,1,WOD_Rocks_Medium_06,463,382,4635538247,55,47,Ayasofya,-69,-22
Rocks,1,WOD_Rocks_Medium_07,493,371,4930837155,8,55,Ayasofya,124,-4
Rocks,1,WOD_Rocks_Medium_08,535,370,5357837084,78,84,Ayasofya,-20,-16
Rocks,1,WOD_Rocks_Medium_09,513,388,5132238882,22,82,Ayasofya,12,-19
Rocks,1,WOD_Rocks_Medium_10,463,384,4637938441,79,41,Ayasofya,-10,-28
Rocks,1,WOD_Rocks_Medium_11,517,381,5171338110,13,10,Ayasofya,-150,0
Rocks,1,WOD_Rocks_Medium_12,498,377,4985537784,55,84,Ayasofya,81,-1
Rocks,1,WOD_Rocks_Large_01,452,411,4521341187,13,87,Ayasofya,106,-1
Rocks,1,WOD_Rocks_Large_02,501,390,5017739090,77,90,Ayasofya,84,-10
Rocks,1,WOD_Rocks_Large_03,541,381,54111638179,116,79,Ayasofya,79,-24
Rocks,1,WOD_Rocks_Large_04,469,380,46905380113,5,113,Ayasofya,-50,-1
Rocks,1,WOD_Rocks_Large_05,548,373,5484037390,40,90,Ayasofya,-156,-22
Rocks,1,WOD_Rocks_Large_06,464,379,46486379101,86,101,Ayasofya,-70,-23
Rocks,1,WOD_Rocks_Large_07,447,387,44774387115,74,115,Ayasofya,180,-1
Rocks,1,WOD_Rocks_Large_08,508,388,5086538803,65,3,Ayasofya,108,0
Rocks,1,WOD_Rocks_Large_09,453,380,4536438029,64,29,Ayasofya,177,-17
Rocks,1,WOD_Rocks_Small_01,511,392,5114239290,42,90,Ayasofya,-164,0
Rocks,1,WOD_Rocks_Small_02,530,381,5304238181,42,81,Ayasofya,-42,0
Rocks,1,WOD_Rocks_Small_03,490,377,49078377123,78,123,Ayasofya,29,0
Rocks,1,WOD_Rocks_Small_04,463,375,4630437537,4,37,Ayasofya,-122,0
Rocks,1,WOD_Rocks_Small_05,458,410,4587041027,70,27,Ayasofya,111,0
Rocks,1,WOD_Rocks_Small_06,490,386,49079386124,79,124,Ayasofya,-10,0
Rocks,1,WOD_Rocks_Small_07,527,374,52718374127,18,127,Ayasofya,-20,0
Rocks,1,WOD_Rocks_Small_08,502,382,502104382100,104,100,Ayasofya,-111,0
Rocks,1,WOD_Rocks_Small_09,527,374,5274937460,49,60,Ayasofya,-163,0
Rocks,1,WOD_Rocks_Small_10,457,409,45719409110,19,110,Ayasofya,-121,0
Rocks,1,WOD_Rocks_Medium_01,472,381,4723338177,33,77,Ayasofya,-116,-5
Rocks,1,WOD_Rocks_Medium_02,461,400,4618440027,84,27,Ayasofya,-126,-30
Rocks,1,WOD_Rocks_Medium_03,527,372,5272937255,29,55,Ayasofya,-97,-14
Rocks,1,WOD_Rocks_Medium_04,545,379,5454137915,41,15,Ayasofya,-59,-9
Rocks,1,WOD_Rocks_Medium_05,536,381,5368438197,84,97,Ayasofya,-123,-26
Rocks,1,WOD_Rocks_Medium_06,450,399,4505639961,56,61,Ayasofya,116,-28
Rocks,1,WOD_Rocks_Medium_07,545,378,5456137854,61,54,Ayasofya,109,-23
Rocks,1,WOD_Rocks_Medium_08,517,382,51710238255,102,55,Ayasofya,27,-22
Rocks,1,WOD_Rocks_Medium_09,561,376,5618237667,82,67,Ayasofya,-84,-2
