name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,-174,443,412,5,113,44305412113,Ayasofya,443.0390625,-412.1171875,8.0,,0.4385678892422032,0.8142890737640761
Rocks,1,WOD_Rocks_Round_Small_05,96,445,386,15,69,4451538669,Ayasofya,445.1171875,-386.4609375,7.0,,0.4156779105007171,0.8431444591153257
Rocks,1,WOD_Rocks_Round_Small_05,159,516,381,114,81,51611438181,Ayasofya,516.890625,-381.3671875,7.0,,0.3563356406900458,0.7651159164913746
Rocks,1,WOD_Rocks_Round_Small_08,127,527,381,45,102,52745381102,Ayasofya,527.3515625,-381.203125,7.0,,0.4187230971801541,0.8984576528103285
Rocks,1,WOD_Rocks_Round_Small_02,-27,457,376,95,114,45795376114,Ayasofya,457.7421875,-376.109375,7.0,,0.3159557191580578,0.9281406569622008
Rocks,1,WOD_Rocks_Round_Small_08,103,513,388,76,0,5137638800,Ayasofya,513.59375,-389.0,7.0,,0.3200172549657642,0.9884984927193056
Rocks,1,WOD_Rocks_Round_Small_06,22,513,388,58,114,51358388114,Ayasofya,513.453125,-388.109375,7.0,,0.391695441761692,0.9855085919462704
Rocks,1,WOD_Rocks_Round_Small_07,163,463,384,122,83,46312238483,Ayasofya,463.953125,-384.3515625,7.0,,0.3883112684775603,0.9635301677701807
Rocks,1,WOD_Rocks_Round_Small_06,-24,498,377,72,101,49872377101,Ayasofya,498.5625,-377.2109375,7.0,,0.2722387193048233,0.9754694967963734
Rocks,1,WOD_Rocks_Round_Small_03,19,501,390,114,127,501114390127,Ayasofya,501.890625,-390.0078125,8.0,,0.3117959168032999,0.9607734745120188
Rocks,1,WOD_Rocks_Round_Small_04,145,469,379,46,26,4694637926,Ayasofya,469.359375,-379.796875,7.0,,0.2757398566593263,0.7511421582304922
Rocks,1,WOD_Rocks_Round_Small_04,23,548,372,81,3,5488137203,Ayasofya,548.6328125,-372.9765625,7.0,,0.2966529644026604,0.8581810983305518
Rocks,1,WOD_Rocks_Round_Small_10,-80,464,378,125,12,46412537812,Ayasofya,464.9765625,-378.90625,7.0,,0.3244141058224892,0.7559087295856379
Rocks,1,WOD_Rocks_Round_Small_07,-46,511,392,67,114,51167392114,Ayasofya,511.5234375,-392.109375,8.0,,0.4460560035884637,0.9967966141738176
Rocks,1,WOD_Rocks_Round_Small_05,11,463,375,28,61,4632837561,Ayasofya,463.21875,-375.5234375,7.0,,0.3242437490638136,0.775324983828292
Rocks,1,WOD_Rocks_Round_Small_02,-90,457,409,37,0,4573740900,Ayasofya,457.2890625,-410.0,8.0,,0.3394239940897539,0.8188194056512437
Rocks,1,WOD_Rocks_Round_Small_07,-23,536,380,116,3,53611638003,Ayasofya,536.90625,-380.9765625,7.0,,0.265279857390552,0.8844415595257245
Rocks,1,WOD_Rocks_Round_Small_10,-132,514,391,97,125,51497391125,Ayasofya,514.7578125,-391.0234375,7.0,,0.3242493090823407,0.8007475649136006
Rocks,1,WOD_Rocks_Round_Small_10,-133,522,367,26,100,52226367100,Ayasofya,522.203125,-367.21875,7.0,,0.3105299532481515,0.8415376744292177
Rocks,1,WOD_Rocks_Round_Small_06,165,457,409,37,104,45737409104,Ayasofya,457.2890625,-409.1875,8.0,,0.3231948705060697,0.9428046526460084
Rocks,1,WOD_Rocks_Round_Small_10,130,518,382,82,28,5188238228,Ayasofya,518.640625,-382.78125,7.0,,0.2737058871497825,0.974709356916438
Rocks,1,WOD_Rocks_Round_Small_01,-138,549,373,84,108,54984373108,Ayasofya,549.65625,-373.15625,7.0,,0.3813799059182835,0.9780352949964292
Rocks,1,WOD_Rocks_Round_Small_02,51,482,374,37,109,48237374109,Ayasofya,482.2890625,-374.1484375,7.0,,0.2655349987410835,0.8724508180775117
Rocks,1,WOD_Rocks_Round_Small_05,23,457,400,123,9,45712340009,Ayasofya,457.9609375,-400.9296875,8.0,,0.3892513556376103,0.7862325903847623
Rocks,1,WOD_Rocks_Round_Small_06,-178,502,380,44,32,5024438032,Ayasofya,502.34375,-380.75,7.0,,0.2971878229915554,0.799924279700723
Rocks,1,WOD_Rocks_Round_Small_02,87,526,368,125,79,52612536879,Ayasofya,526.9765625,-368.3828125,7.0,,0.3893656241255175,0.834224535626135
Rocks,1,WOD_Rocks_Round_Small_05,113,500,379,111,104,500111379104,Ayasofya,500.8671875,-379.1875,7.0,,0.3397010950042849,0.999923705693841
