name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_FarmB,0,WOD_Farmba01,461,360,21,21,4612136021,461.1640625,-360.8359375
WOD_FarmB,0,WOD_Farmba04,462,360,21,64,4622136064,462.1640625,-360.5
WOD_Ruins,0,WOD_Ruins_02,455,361,107,107,455107361107,455.8359375,-361.1640625
WOD_FarmB,0,WOD_Farmba02,456,362,107,64,45610736264,456.8359375,-362.5
WOD_BanditCamp,0,WOD_BanditCamp_07,462,363,107,64,46210736364,462.8359375,-363.5
WOD_BanditCamp,0,WOD_BanditCamp_05,466,363,64,21,4666436321,466.5,-363.8359375
WOD_FarmB,0,WOD_Farmba03,466,363,64,107,46664363107,466.5,-363.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,471,363,107,62,47110736364,471.8359375,-363.5
WOD_GuardTower,0,WOD_Guardtower_01,471,363,21,27,4712136321,471.1640625,-363.8359375
WOD_FarmB,0,WOD_Farmba01,474,363,107,107,474107363107,474.8359375,-363.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,475,363,64,62,4756436364,475.5,-363.5
WOD_FarmB,0,WOD_Farmba01,476,363,64,54,4766436364,476.5,-363.5
WOD_FarmB,0,WOD_Farmba01,476,363,21,107,47621363107,476.1640625,-363.1640625
WOD_FarmB,0,WOD_Farmba00,476,363,64,107,47664363107,476.5,-363.1640625
WOD_FarmB,0,WOD_Farmba03,476,363,107,54,47610736364,476.8359375,-363.5
WOD_BanditCamp,0,WOD_BanditCamp_06,478,363,64,67,4786436364,478.5,-363.5
WOD_FarmB,0,WOD_Farmba04,479,363,21,54,4792136364,479.1640625,-363.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,481,363,107,21,48110736321,481.8359375,-363.8359375
WOD_FarmB,0,WOD_Farmba01,482,363,107,54,48210736364,482.8359375,-363.5
WOD_Ruins,0,WOD_Ruins_06,482,363,64,107,48264363107,482.5,-363.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,489,363,21,21,4892136321,489.1640625,-363.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,518,363,107,21,51810736321,518.8359375,-363.8359375
WOD_FarmB,0,WOD_Farmba02,474,364,107,21,47410736421,474.8359375,-364.8359375
WOD_Ruins,0,WOD_Ruins_02,476,364,21,21,4762136421,476.1640625,-364.8359375
WOD_FarmB,0,WOD_Farmba02,484,364,79,64,4846436464,484.5,-364.5
WOD_FarmB,0,WOD_Farmba01,488,364,64,107,48864364107,488.5,-364.1640625
WOD_FarmB,0,WOD_Farmba04,494,364,21,21,4942136421,494.1640625,-364.8359375
WOD_Ruins,0,WOD_Ruins_06,506,364,64,107,50664364107,506.5,-364.1640625
WOD_FarmB,0,WOD_Farmba01,509,364,107,21,50910736421,509.8359375,-364.8359375
WOD_FarmB,0,WOD_Farmba01,519,364,21,64,5192136464,519.1640625,-364.5
WOD_BanditCamp,0,WOD_BanditCamp_07,525,364,21,21,5252136421,525.1640625,-364.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,525,364,21,107,52521364107,525.1640625,-364.1640625
WOD_FarmB,0,WOD_Farmba01,527,364,21,64,5272136464,527.1640625,-364.5
WOD_BanditFort,0,WOD_BanditFort_01,530,364,21,64,5302136464,530.1640625,-364.5
WOD_FarmB,0,WOD_Farmba01,530,364,21,107,53021364107,530.1640625,-364.1640625
WOD_FarmB,0,WOD_Farmba00,530,364,107,107,530107364107,530.8359375,-364.1640625
WOD_Ruins,0,WOD_Ruins_06,538,364,64,21,5386436421,538.5,-364.8359375
WOD_FarmB,0,WOD_Farmba03,459,365,21,107,45921365107,459.1640625,-365.1640625
WOD_Ruins,0,WOD_Ruins_04,478,365,107,107,478107365107,478.8359375,-365.1640625
WOD_FarmB,0,WOD_Farmba02,480,365,21,107,48021365107,480.1640625,-365.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,484,365,21,21,4842136521,484.1640625,-365.8359375
WOD_Ruins,0,WOD_Ruins_05,484,365,107,64,48410736564,484.8359375,-365.5
WOD_FarmB,0,WOD_Farmba03,485,365,107,42,48510736521,485.8359375,-365.8359375
WOD_Ruins,0,WOD_Ruins_05,500,365,107,64,50010736564,500.8359375,-365.5
WOD_BanditCamp,0,WOD_BanditCamp_09,507,365,107,21,50710736521,507.8359375,-365.8359375
WOD_FarmB,0,WOD_Farmba03,516,365,107,64,51610736564,516.8359375,-365.5
WOD_FarmB,0,WOD_Farmba03,519,365,54,64,5196436564,519.5,-365.5
WOD_Ruins,0,WOD_Ruins_04,519,365,68,21,5196436521,519.5,-365.8359375
WOD_Ruins,0,WOD_Ruins_01,520,365,64,21,5206436521,520.5,-365.8359375
WOD_FarmB,0,WOD_Farmba02,533,365,21,64,5332136564,533.1640625,-365.5
WOD_BanditCamp,0,WOD_BanditCamp_02,537,365,21,107,53721365107,537.1640625,-365.1640625
WOD_Ruins,0,WOD_Ruins_06,541,365,21,64,5412136564,541.1640625,-365.5
WOD_Ruins,0,WOD_Ruins_06,451,366,21,21,4512136621,451.1640625,-366.8359375
WOD_BanditFort,0,WOD_BanditFort_01,468,366,107,116,468107366107,468.8359375,-366.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,471,366,64,21,4716436621,471.5,-366.8359375
WOD_Ruins,0,WOD_Ruins_02,471,366,107,64,47110736664,471.8359375,-366.5
WOD_BanditCamp,0,WOD_BanditCamp_05,476,366,107,107,476107366107,476.8359375,-366.1640625
WOD_Ruins,0,WOD_Ruins_04,481,366,21,107,48121366107,481.1640625,-366.1640625
WOD_FarmB,0,WOD_Farmba01,486,366,54,21,4866436621,486.5,-366.8359375
WOD_FarmB,0,WOD_Farmba01,495,366,107,21,49510736621,495.8359375,-366.8359375
WOD_FarmB,0,WOD_Farmba01,498,366,107,21,49810736621,498.8359375,-366.8359375
WOD_FarmB,0,WOD_Farmba03,499,366,64,79,4996436664,499.5,-366.5
WOD_FarmB,0,WOD_Farmba02,499,366,107,118,499107366107,499.8359375,-366.1640625
WOD_FarmB,0,WOD_Farmba04,502,366,107,21,50210736621,502.8359375,-366.8359375
WOD_FarmB,0,WOD_Farmba04,507,366,21,21,5072136621,507.1640625,-366.8359375
WOD_FarmB,0,WOD_Farmba03,513,366,64,107,51364366107,513.5,-366.1640625
WOD_Ruins,0,WOD_Ruins_06,518,366,107,70,51810736664,518.8359375,-366.5
WOD_FarmB,0,WOD_Farmba00,520,366,79,64,5206436664,520.5,-366.5
WOD_FarmB,0,WOD_Farmba04,520,366,21,74,5202136664,520.1640625,-366.5
WOD_BanditFort,0,WOD_BanditFort_01,521,366,107,21,52110736621,521.8359375,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,526,366,107,21,52610736621,526.8359375,-366.8359375
WOD_Ruins,0,WOD_Ruins_05,527,366,21,21,5272136621,527.1640625,-366.8359375
WOD_BanditFort,0,WOD_BanditFort_01,528,366,21,21,5282136621,528.1640625,-366.8359375
WOD_FarmB,0,WOD_Farmba03,528,366,21,107,52821366107,528.1640625,-366.1640625
WOD_FarmB,0,WOD_Farmba00,528,366,64,21,5286436621,528.5,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,530,366,21,21,5302136621,530.1640625,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,530,366,64,21,5306436621,530.5,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,541,366,21,64,5412136664,541.1640625,-366.5
WOD_FarmB,0,WOD_Farmba04,546,366,21,64,5462136664,546.1640625,-366.5
WOD_BanditCamp,0,WOD_BanditCamp_01,546,366,107,64,54610736664,546.8359375,-366.5
WOD_Ruins,0,WOD_Ruins_06,457,367,21,64,4572136764,457.1640625,-367.5
WOD_BanditCamp,0,WOD_BanditCamp_08,462,367,107,64,46210736764,462.8359375,-367.5
WOD_GuardTower,0,WOD_Guardtower_01,467,367,107,113,467107367107,467.8359375,-367.1640625
WOD_FarmB,0,WOD_Farmba03,467,367,21,64,4672136764,467.1640625,-367.5
WOD_FarmB,0,WOD_Farmba03,469,367,64,21,4696436721,469.5,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,471,367,64,72,4716436764,471.5,-367.5
WOD_BanditCamp,0,WOD_BanditCamp_01,471,367,107,30,47110736721,471.8359375,-367.8359375
WOD_BanditFort,0,WOD_BanditFort_01,471,367,64,107,47164367107,471.5,-367.1640625
WOD_BanditFort,0,WOD_BanditFort_01,472,367,64,107,47264367107,472.5,-367.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,492,367,107,21,49210736721,492.8359375,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,492,367,107,107,492107367107,492.8359375,-367.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,495,367,21,64,4952136764,495.1640625,-367.5
WOD_FarmB,0,WOD_Farmba01,497,367,107,21,49710736721,497.8359375,-367.8359375
WOD_FarmB,0,WOD_Farmba02,501,367,107,64,50110736764,501.8359375,-367.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,503,367,21,21,5032136721,503.1640625,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,512,367,107,21,51210736721,512.8359375,-367.8359375
WOD_FarmB,0,WOD_Farmba03,517,367,107,118,517107367107,517.8359375,-367.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,521,367,57,64,5216436764,521.5,-367.5
WOD_BanditCamp,0,WOD_BanditCamp_05,522,367,64,21,5226436721,522.5,-367.8359375
WOD_FarmB,0,WOD_Farmba01,524,367,107,107,524107367107,524.8359375,-367.1640625
WOD_FarmB,0,WOD_Farmba04,527,367,21,107,52721367107,527.1640625,-367.1640625
WOD_Ruins,0,WOD_Ruins_03,533,367,21,107,53321367107,533.1640625,-367.1640625
WOD_FarmB,0,WOD_Farmba02,537,367,21,21,5372136721,537.1640625,-367.8359375
WOD_FarmB,0,WOD_Farmba04,543,367,107,64,54310736764,543.8359375,-367.5
WOD_FarmB,0,WOD_Farmba01,547,367,107,107,547107367107,547.8359375,-367.1640625
WOD_Ruins,0,WOD_Ruins_03,451,368,21,107,45121368107,451.1640625,-368.1640625
WOD_FarmB,0,WOD_Farmba04,466,368,107,21,46610736821,466.8359375,-368.8359375
WOD_FarmB,0,WOD_Farmba01,467,368,21,21,4672136821,467.1640625,-368.8359375
WOD_GuardTower,0,WOD_Guardtower_01,467,368,21,107,46721368107,467.1640625,-368.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,477,368,107,107,477107368107,477.8359375,-368.1640625
WOD_FarmB,0,WOD_Farmba01,479,368,64,107,47964368107,479.5,-368.1640625
WOD_FarmB,0,WOD_Farmba00,482,368,21,21,4822136821,482.1640625,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,486,368,60,21,4866436821,486.5,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,486,368,107,64,48610736864,486.8359375,-368.5
WOD_Ruins,0,WOD_Ruins_06,501,368,64,21,5016436821,501.5,-368.8359375
WOD_BanditFort,0,WOD_BanditFort_01,501,368,107,21,50110736821,501.8359375,-368.8359375
WOD_FarmB,0,WOD_Farmba01,503,368,64,21,5036436821,503.5,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,503,368,107,107,503107368107,503.8359375,-368.1640625
WOD_Ruins,0,WOD_Ruins_03,505,368,21,64,5052136864,505.1640625,-368.5
WOD_FarmB,0,WOD_Farmba02,515,368,21,42,5152136821,515.1640625,-368.8359375
WOD_Ruins,0,WOD_Ruins_02,518,368,64,21,5186436821,518.5,-368.8359375
