name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,457,360,21,107,45721360107,457.1640625,-360.1640625
WOD_Ruins,0,WOD_Ruins_01,460,363,107,107,460107363107,460.8359375,-363.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,466,363,107,107,466107363107,466.8359375,-363.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,471,363,21,107,47121363107,471.1640625,-363.1640625
WOD_GuardTower,0,WOD_Guardtower_01,475,363,21,68,4752136364,475.1640625,-363.5
WOD_GuardTower,0,WOD_Guardtower_01,479,363,64,66,4796436364,479.5,-363.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,480,363,21,21,4802136321,480.1640625,-363.8359375
WOD_BanditFort,0,WOD_BanditFort_01,480,363,107,107,480107363107,480.8359375,-363.1640625
WOD_Ruins,0,WOD_Ruins_05,481,363,107,107,481107363107,481.8359375,-363.1640625
WOD_GuardTower,0,WOD_Guardtower_01,482,363,21,60,4822136364,482.1640625,-363.5
WOD_BanditCamp,0,WOD_BanditCamp_02,484,363,21,107,48421363107,484.1640625,-363.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,495,363,107,64,49510736364,495.8359375,-363.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,449,364,21,64,4492136464,449.1640625,-364.5
WOD_BanditCamp,0,WOD_BanditCamp_05,462,364,107,64,46210736464,462.8359375,-364.5
WOD_GuardTower,0,WOD_Guardtower_01,470,364,21,25,4702136421,470.1640625,-364.8359375
WOD_GuardTower,0,WOD_Guardtower_01,470,364,107,111,470107364107,470.8359375,-364.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,479,364,64,107,47964364107,479.5,-364.1640625
WOD_Ruins,0,WOD_Ruins_02,479,364,107,107,479107364107,479.8359375,-364.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,484,364,64,21,4846436421,484.5,-364.8359375
WOD_BanditFort,0,WOD_BanditFort_01,501,364,21,21,5012136421,501.1640625,-364.8359375
WOD_Ruins,0,WOD_Ruins_04,517,364,21,107,51721364107,517.1640625,-364.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,525,364,21,64,5252136464,525.1640625,-364.5
WOD_Ruins,0,WOD_Ruins_06,465,365,21,64,4652136564,465.1640625,-365.5
WOD_BanditCamp,0,WOD_BanditCamp_06,466,365,107,107,466107365107,466.8359375,-365.1640625
WOD_Ruins,0,WOD_Ruins_01,472,365,21,64,4722136564,472.1640625,-365.5
WOD_Ruins,0,WOD_Ruins_04,494,365,21,21,4942136521,494.1640625,-365.8359375
WOD_BanditFort,0,WOD_BanditFort_01,496,365,21,64,4962136564,496.1640625,-365.5
WOD_BanditFort,0,WOD_BanditFort_01,502,365,21,64,5022136564,502.1640625,-365.5
WOD_Ruins,0,WOD_Ruins_04,519,365,61,64,5196436564,519.5,-365.5
WOD_BanditCamp,0,WOD_BanditCamp_07,450,366,21,21,4502136621,450.1640625,-366.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,468,366,107,21,46810736621,468.8359375,-366.8359375
WOD_GuardTower,0,WOD_Guardtower_01,468,366,107,111,468107366107,468.8359375,-366.1640625
WOD_BanditFort,0,WOD_BanditFort_01,477,366,21,21,4772136621,477.1640625,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,479,366,107,64,47910736664,479.8359375,-366.5
WOD_Ruins,0,WOD_Ruins_05,490,366,21,64,4902136664,490.1640625,-366.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,518,366,64,47,5186436664,518.5,-366.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,519,366,66,107,51964366107,519.5,-366.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,520,366,107,24,52010736621,520.8359375,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,528,366,21,21,5282136621,528.1640625,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,533,366,21,21,5332136621,533.1640625,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,533,366,21,64,5332136664,533.1640625,-366.5
WOD_Ruins,0,WOD_Ruins_02,534,366,21,107,53421366107,534.1640625,-366.1640625
WOD_Ruins,0,WOD_Ruins_02,537,366,107,107,537107366107,537.8359375,-366.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,544,366,64,21,5446436621,544.5,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,544,366,64,107,54464366107,544.5,-366.1640625
WOD_GuardTower,0,WOD_Guardtower_01,545,366,62,64,5456436664,545.5,-366.5
WOD_GuardTower,0,WOD_Guardtower_01,545,366,61,21,5456436621,545.5,-366.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,451,367,62,64,4516436764,451.5,-367.5
WOD_BanditCamp,0,WOD_BanditCamp_09,454,367,21,107,45421367107,454.1640625,-367.1640625
WOD_Ruins,0,WOD_Ruins_01,462,367,21,107,46221367107,462.1640625,-367.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,462,367,107,21,46210736721,462.8359375,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,471,367,21,116,47121367107,471.1640625,-367.1640625
WOD_Ruins,0,WOD_Ruins_02,492,367,64,21,4926436721,492.5,-367.8359375
WOD_Ruins,0,WOD_Ruins_03,492,367,107,21,49210736721,492.8359375,-367.8359375
WOD_Ruins,0,WOD_Ruins_02,499,367,68,107,49964367107,499.5,-367.1640625
WOD_Ruins,0,WOD_Ruins_03,503,367,107,21,50310736721,503.8359375,-367.8359375
WOD_BanditFort,0,WOD_BanditFort_01,509,367,21,107,50921367107,509.1640625,-367.1640625
WOD_Ruins,0,WOD_Ruins_04,509,367,64,21,5096436721,509.5,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,516,367,21,27,5162136721,516.1640625,-367.8359375
WOD_Ruins,0,WOD_Ruins_03,516,367,64,107,51664367107,516.5,-367.1640625
WOD_Ruins,0,WOD_Ruins_06,521,367,21,21,5212136721,521.1640625,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,522,367,21,58,5222136764,522.1640625,-367.5
WOD_BanditCamp,0,WOD_BanditCamp_06,525,367,21,64,5252136764,525.1640625,-367.5
WOD_Ruins,0,WOD_Ruins_05,526,367,107,21,52610736721,526.8359375,-367.8359375
WOD_Ruins,0,WOD_Ruins_05,542,367,64,107,54264367107,542.5,-367.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,545,367,21,107,54521367107,545.1640625,-367.1640625
WOD_Ruins,0,WOD_Ruins_04,460,368,107,64,46010736864,460.8359375,-368.5
WOD_Ruins,0,WOD_Ruins_05,461,368,107,107,461107368107,461.8359375,-368.1640625
WOD_GuardTower,0,WOD_Guardtower_01,467,368,61,21,4676436821,467.5,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,472,368,64,107,47264368107,472.5,-368.1640625
WOD_Ruins,0,WOD_Ruins_06,476,368,107,64,47610736864,476.8359375,-368.5
WOD_Ruins,0,WOD_Ruins_02,485,368,21,21,4852136821,485.1640625,-368.8359375
WOD_Ruins,0,WOD_Ruins_04,488,368,21,21,4882136821,488.1640625,-368.8359375
WOD_Ruins,0,WOD_Ruins_06,489,368,107,107,489107368107,489.8359375,-368.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,492,368,21,64,4922136864,492.1640625,-368.5
WOD_BanditCamp,0,WOD_BanditCamp_04,496,368,64,21,4966436821,496.5,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,499,368,21,27,4992136821,499.1640625,-368.8359375
WOD_Ruins,0,WOD_Ruins_04,508,368,64,107,50864368107,508.5,-368.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,515,368,64,68,5156436864,515.5,-368.5
WOD_BanditCamp,0,WOD_BanditCamp_01,519,368,107,107,519107368107,519.8359375,-368.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,520,368,107,64,52010736864,520.8359375,-368.5
WOD_Ruins,0,WOD_Ruins_04,523,368,21,64,5232136864,523.1640625,-368.5
WOD_BanditCamp,0,WOD_BanditCamp_06,524,368,64,67,5246436864,524.5,-368.5
WOD_BanditCamp,0,WOD_BanditCamp_02,524,368,107,59,52410736864,524.8359375,-368.5
WOD_Ruins,0,WOD_Ruins_04,526,368,107,26,52610736821,526.8359375,-368.8359375
WOD_Ruins,0,WOD_Ruins_04,453,369,107,107,453107369107,453.8359375,-369.1640625
WOD_Ruins,0,WOD_Ruins_03,467,369,107,64,46710736964,467.8359375,-369.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,473,369,21,110,47321369107,473.1640625,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,473,369,107,21,47310736921,473.8359375,-369.8359375
WOD_BanditFort,0,WOD_BanditFort_01,474,369,21,69,4742136964,474.1640625,-369.5
WOD_BanditCamp,0,WOD_BanditCamp_08,514,369,107,115,514107369107,514.8359375,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,514,369,21,107,51421369107,514.1640625,-369.1640625
WOD_Ruins,0,WOD_Ruins_03,523,369,21,107,52321369107,523.1640625,-369.1640625
WOD_Ruins,0,WOD_Ruins_04,526,369,21,64,5262136964,526.1640625,-369.5
WOD_BanditCamp,0,WOD_BanditCamp_09,528,369,64,21,5286436921,528.5,-369.8359375
WOD_Ruins,0,WOD_Ruins_06,530,369,107,64,53010736964,530.8359375,-369.5
WOD_Ruins,0,WOD_Ruins_06,534,369,64,72,5346436964,534.5,-369.5
WOD_Ruins,0,WOD_Ruins_06,536,369,107,107,536107369107,536.8359375,-369.1640625
WOD_BanditFort,0,WOD_BanditFort_01,537,369,21,21,5372136921,537.1640625,-369.8359375
WOD_BanditFort,0,WOD_BanditFort_01,538,369,107,64,53810736964,538.8359375,-369.5
WOD_Ruins,0,WOD_Ruins_04,544,369,21,64,5442136964,544.1640625,-369.5
WOD_Ruins,0,WOD_Ruins_05,548,369,107,64,54810736964,548.8359375,-369.5
