name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_01,456,360,107,21,45610736021,456.8359375,-360.8359375
WOD_Ruins,0,WOD_Ruins_06,464,362,107,107,464107362107,464.8359375,-362.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,465,362,107,107,465107362107,465.8359375,-362.1640625
WOD_Ruins,0,WOD_Ruins_01,467,362,64,21,4676436221,467.5,-362.8359375
WOD_Ruins,0,WOD_Ruins_04,454,363,64,64,4546436364,454.5,-363.5
WOD_BanditCamp,0,WOD_BanditCamp_06,466,363,21,64,4662136364,466.1640625,-363.5
WOD_BanditCamp,0,WOD_BanditCamp_05,466,363,64,21,4666436321,466.5,-363.8359375
WOD_GuardTower,0,WOD_Guardtower_01,471,363,21,18,4712136321,471.1640625,-363.8359375
WOD_Ruins,0,WOD_Ruins_06,471,363,21,64,4712136364,471.1640625,-363.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,472,363,64,107,47264363107,472.5,-363.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,475,363,107,66,47510736364,475.8359375,-363.5
WOD_BanditCamp,0,WOD_BanditCamp_02,475,363,21,59,4752136364,475.1640625,-363.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,478,363,64,66,4786436364,478.5,-363.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,478,363,107,107,478107363107,478.8359375,-363.1640625
WOD_GuardTower,0,WOD_Guardtower_01,479,363,17,59,4792136364,479.1640625,-363.5
WOD_GuardTower,0,WOD_Guardtower_01,481,363,68,59,4816436364,481.5,-363.5
WOD_BanditCamp,0,WOD_BanditCamp_08,481,363,21,21,4812136321,481.1640625,-363.8359375
WOD_Ruins,0,WOD_Ruins_03,481,363,64,107,48164363107,481.5,-363.1640625
WOD_Ruins,0,WOD_Ruins_01,481,363,107,21,48110736321,481.8359375,-363.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,482,363,12,55,4822136364,482.1640625,-363.5
WOD_Ruins,0,WOD_Ruins_05,489,363,107,64,48910736364,489.8359375,-363.5
WOD_Ruins,0,WOD_Ruins_04,489,363,107,107,489107363107,489.8359375,-363.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,518,363,107,21,51810736321,518.8359375,-363.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,519,363,62,21,5196436321,519.5,-363.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,519,363,107,64,51910736364,519.8359375,-363.5
WOD_BanditCamp,0,WOD_BanditCamp_08,521,363,107,107,521107363107,521.8359375,-363.1640625
WOD_Ruins,0,WOD_Ruins_03,524,363,21,107,52421363107,524.1640625,-363.1640625
WOD_GuardTower,0,WOD_Guardtower_01,449,364,111,26,44910736421,449.8359375,-364.8359375
WOD_Ruins,0,WOD_Ruins_06,452,364,64,64,4526436464,452.5,-364.5
WOD_BanditCamp,0,WOD_BanditCamp_06,456,364,107,64,45610736464,456.8359375,-364.5
WOD_Ruins,0,WOD_Ruins_06,472,364,107,21,47210736421,472.8359375,-364.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,478,364,64,21,4786436421,478.5,-364.8359375
WOD_GuardTower,0,WOD_Guardtower_01,484,364,25,112,48421364107,484.1640625,-364.1640625
WOD_Ruins,0,WOD_Ruins_04,484,364,64,107,48464364107,484.5,-364.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,486,364,64,21,4866436421,486.5,-364.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,488,364,107,21,48810736421,488.8359375,-364.8359375
WOD_Ruins,0,WOD_Ruins_05,495,364,107,21,49510736421,495.8359375,-364.8359375
WOD_Ruins,0,WOD_Ruins_02,500,364,21,21,5002136421,500.1640625,-364.8359375
WOD_Ruins,0,WOD_Ruins_05,504,364,107,64,50410736464,504.8359375,-364.5
WOD_Ruins,0,WOD_Ruins_05,506,364,107,21,50610736421,506.8359375,-364.8359375
WOD_Ruins,0,WOD_Ruins_05,507,364,21,21,5072136421,507.1640625,-364.8359375
WOD_BanditFort,0,WOD_BanditFort_01,508,364,21,21,5082136421,508.1640625,-364.8359375
WOD_Ruins,0,WOD_Ruins_01,509,364,107,64,50910736464,509.8359375,-364.5
WOD_Ruins,0,WOD_Ruins_06,518,364,21,64,5182136464,518.1640625,-364.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,525,364,21,107,52521364107,525.1640625,-364.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,531,364,64,107,53164364107,531.5,-364.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,538,364,107,107,538107364107,538.8359375,-364.1640625
WOD_Ruins,0,WOD_Ruins_03,450,365,107,107,450107365107,450.8359375,-365.1640625
WOD_Ruins,0,WOD_Ruins_04,463,365,64,21,4636436521,463.5,-365.8359375
WOD_Ruins,0,WOD_Ruins_02,466,365,107,21,46610736521,466.8359375,-365.8359375
WOD_Ruins,0,WOD_Ruins_03,466,365,107,107,466107365107,466.8359375,-365.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,472,365,21,21,4722136521,472.1640625,-365.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,485,365,21,64,4852136564,485.1640625,-365.5
WOD_BanditCamp,0,WOD_BanditCamp_06,485,365,114,27,48510736521,485.8359375,-365.8359375
