name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,650,86,107,114,650.8359375,-86.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,633,87,107,107,633.8359375,-87.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,642,87,107,62,642.8359375,-87.5
WOD_BanditCamp,0,WOD_BanditCamp_02,647,87,64,107,647.5,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,619,88,21,64,619.1640625,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_07,619,88,64,107,619.5,-88.1640625
WOD_Ruins,0,WOD_Ruins_06,624,88,21,107,624.1640625,-88.1640625
WOD_Ruins,0,WOD_Ruins_05,625,88,21,107,625.1640625,-88.1640625
WOD_BanditFort,0,WOD_BanditFort_01,633,88,21,107,633.1640625,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,633,88,64,21,633.5,-88.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,633,88,64,107,633.5,-88.1640625
WOD_Ruins,0,WOD_Ruins_03,633,88,107,21,633.8359375,-88.8359375
WOD_Ruins,0,WOD_Ruins_04,635,88,64,107,635.5,-88.1640625
WOD_BanditFort,0,WOD_BanditFort_01,638,88,21,107,638.1640625,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,640,88,21,27,640.1640625,-88.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,645,88,64,21,645.5,-88.8359375
WOD_Ruins,0,WOD_Ruins_04,646,88,21,64,646.1640625,-88.5
WOD_Ruins,0,WOD_Ruins_02,647,88,21,60,647.1640625,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_07,647,88,21,107,647.1640625,-88.1640625
WOD_BanditFort,0,WOD_BanditFort_01,649,88,59,107,649.5,-88.1640625
WOD_BanditFort,0,WOD_BanditFort_01,649,88,21,107,649.1640625,-88.1640625
WOD_Ruins,0,WOD_Ruins_03,650,88,21,64,650.1640625,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_07,620,89,107,107,620.8359375,-89.1640625
WOD_Ruins,0,WOD_Ruins_05,625,89,21,21,625.1640625,-89.8359375
WOD_Ruins,0,WOD_Ruins_01,625,89,64,107,625.5,-89.1640625
WOD_BanditFort,0,WOD_BanditFort_01,635,89,64,21,635.5,-89.8359375
WOD_GuardTower,0,WOD_Guardtower_01,639,89,59,64,639.5,-89.5
WOD_BanditCamp,0,WOD_BanditCamp_05,639,89,59,21,639.5,-89.8359375
WOD_Ruins,0,WOD_Ruins_03,639,89,21,107,639.1640625,-89.1640625
WOD_Ruins,0,WOD_Ruins_04,640,89,107,107,640.8359375,-89.1640625
WOD_BanditFort,0,WOD_BanditFort_01,645,89,107,64,645.8359375,-89.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,649,89,61,107,649.5,-89.1640625
WOD_Ruins,0,WOD_Ruins_03,649,89,59,21,649.5,-89.8359375
WOD_Ruins,0,WOD_Ruins_06,615,90,107,107,615.8359375,-90.1640625
WOD_Ruins,0,WOD_Ruins_04,617,90,64,107,617.5,-90.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,618,90,66,64,618.5,-90.5
WOD_Ruins,0,WOD_Ruins_02,618,90,21,21,618.1640625,-90.8359375
WOD_Ruins,0,WOD_Ruins_04,618,90,21,64,618.1640625,-90.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,618,90,107,107,618.8359375,-90.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,619,90,64,107,619.5,-90.1640625
WOD_Ruins,0,WOD_Ruins_06,629,90,21,21,629.1640625,-90.8359375
WOD_GuardTower,0,WOD_Guardtower_01,638,90,64,59,638.5,-90.5
WOD_Ruins,0,WOD_Ruins_02,649,90,67,64,649.5,-90.5
WOD_Ruins,0,WOD_Ruins_03,649,90,69,21,649.5,-90.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,649,90,62,107,649.5,-90.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,649,90,107,64,649.8359375,-90.5
WOD_Ruins,0,WOD_Ruins_05,650,90,21,21,650.1640625,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,650,90,107,21,650.8359375,-90.8359375
WOD_Ruins,0,WOD_Ruins_04,656,90,64,107,656.5,-90.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,618,91,66,64,618.5,-91.5
WOD_GuardTower,0,WOD_Guardtower_01,618,91,61,21,618.5,-91.8359375
WOD_Ruins,0,WOD_Ruins_01,618,91,107,21,618.8359375,-91.8359375
WOD_Ruins,0,WOD_Ruins_01,622,91,21,21,622.1640625,-91.8359375
WOD_Ruins,0,WOD_Ruins_01,622,91,64,21,622.5,-91.8359375
WOD_BanditFort,0,WOD_BanditFort_01,625,91,21,28,625.1640625,-91.8359375
WOD_Ruins,0,WOD_Ruins_03,631,91,21,64,631.1640625,-91.5
WOD_Ruins,0,WOD_Ruins_04,639,91,67,64,639.5,-91.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,639,91,62,21,639.5,-91.8359375
WOD_Ruins,0,WOD_Ruins_05,643,91,107,114,643.8359375,-91.1640625
WOD_Ruins,0,WOD_Ruins_01,643,91,21,64,643.1640625,-91.5
WOD_Ruins,0,WOD_Ruins_05,643,91,107,21,643.8359375,-91.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,649,91,21,28,649.1640625,-91.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,606,92,64,107,606.5,-92.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,610,92,62,21,610.5,-92.8359375
WOD_Ruins,0,WOD_Ruins_04,617,92,58,64,617.5,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_01,617,92,21,27,617.1640625,-92.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,619,92,107,64,619.8359375,-92.5
WOD_Ruins,0,WOD_Ruins_05,620,92,21,64,620.1640625,-92.5
WOD_Ruins,0,WOD_Ruins_06,623,92,21,107,623.1640625,-92.1640625
WOD_BanditFort,0,WOD_BanditFort_01,629,92,21,21,629.1640625,-92.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,629,92,64,21,629.5,-92.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,629,92,64,107,629.5,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,639,92,107,21,639.8359375,-92.8359375
WOD_Ruins,0,WOD_Ruins_06,641,92,21,107,641.1640625,-92.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,642,92,107,110,642.8359375,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,643,92,64,107,643.5,-92.1640625
WOD_Ruins,0,WOD_Ruins_04,644,92,107,107,644.8359375,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,655,92,64,21,655.5,-92.8359375
WOD_Ruins,0,WOD_Ruins_01,656,92,107,21,656.8359375,-92.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,598,93,64,107,598.5,-93.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,601,93,64,68,601.5,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_08,601,93,21,29,601.1640625,-93.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,602,93,64,107,602.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_05,602,93,107,21,602.8359375,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,603,93,107,21,603.8359375,-93.8359375
WOD_Ruins,0,WOD_Ruins_01,612,93,64,21,612.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,613,93,21,70,613.1640625,-93.5
WOD_GuardTower,0,WOD_Guardtower_01,615,93,21,60,615.1640625,-93.5
WOD_GuardTower,0,WOD_Guardtower_01,615,93,64,21,615.5,-93.8359375
WOD_Ruins,0,WOD_Ruins_05,616,93,107,114,616.8359375,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,616,93,107,64,616.8359375,-93.5
WOD_GuardTower,0,WOD_Guardtower_01,618,93,67,107,618.5,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,619,93,107,107,619.8359375,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,621,93,107,71,621.8359375,-93.5
WOD_Ruins,0,WOD_Ruins_04,624,93,70,64,624.5,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_08,624,93,21,29,624.1640625,-93.8359375
WOD_Ruins,0,WOD_Ruins_01,627,93,64,107,627.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_01,629,93,64,107,629.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_01,630,93,107,64,630.8359375,-93.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,639,93,21,24,639.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,639,93,21,64,639.1640625,-93.5
WOD_Ruins,0,WOD_Ruins_03,639,93,64,21,639.5,-93.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,639,93,60,107,639.5,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,644,93,21,21,644.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,644,93,64,21,644.5,-93.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,646,93,64,59,646.5,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_04,646,93,21,57,646.1640625,-93.5
WOD_BanditFort,0,WOD_BanditFort_01,649,93,64,21,649.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,652,93,21,21,652.1640625,-93.8359375
WOD_Ruins,0,WOD_Ruins_01,654,93,107,107,654.8359375,-93.1640625
WOD_Ruins,0,WOD_Ruins_04,655,93,64,21,655.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,610,94,107,64,610.8359375,-94.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,611,94,68,64,611.5,-94.5
WOD_Ruins,0,WOD_Ruins_04,616,94,64,107,616.5,-94.1640625
WOD_GuardTower,0,WOD_Guardtower_01,618,94,67,107,618.5,-94.1640625
WOD_Ruins,0,WOD_Ruins_02,618,94,21,21,618.1640625,-94.8359375
WOD_Ruins,0,WOD_Ruins_03,618,94,21,107,618.1640625,-94.1640625
WOD_Ruins,0,WOD_Ruins_01,620,94,64,107,620.5,-94.1640625
WOD_Ruins,0,WOD_Ruins_04,627,94,21,107,627.1640625,-94.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,629,94,107,107,629.8359375,-94.1640625
WOD_Ruins,0,WOD_Ruins_06,644,94,21,107,644.1640625,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,645,94,21,64,645.1640625,-94.5
WOD_Ruins,0,WOD_Ruins_01,599,95,64,21,599.5,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,600,95,107,64,600.8359375,-95.5
WOD_Ruins,0,WOD_Ruins_04,611,95,60,21,611.5,-95.8359375
WOD_Ruins,0,WOD_Ruins_02,618,95,21,107,618.1640625,-95.1640625
WOD_BanditFort,0,WOD_BanditFort_01,622,95,21,64,622.1640625,-95.5
WOD_Ruins,0,WOD_Ruins_04,623,95,67,64,623.5,-95.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,630,95,21,62,630.1640625,-95.5
WOD_GuardTower,0,WOD_Guardtower_01,631,95,21,60,631.1640625,-95.5
WOD_GuardTower,0,WOD_Guardtower_01,632,95,107,60,632.8359375,-95.5
WOD_GuardTower,0,WOD_Guardtower_01,633,95,64,66,633.5,-95.5
WOD_GuardTower,0,WOD_Guardtower_01,633,95,107,60,633.8359375,-95.5
WOD_BanditCamp,0,WOD_BanditCamp_09,633,95,107,21,633.8359375,-95.8359375
WOD_Ruins,0,WOD_Ruins_03,638,95,107,107,638.8359375,-95.1640625
WOD_Ruins,0,WOD_Ruins_03,642,95,21,64,642.1640625,-95.5
WOD_Ruins,0,WOD_Ruins_05,599,96,21,21,599.1640625,-96.8359375
WOD_BanditFort,0,WOD_BanditFort_01,601,96,107,107,601.8359375,-96.1640625
WOD_Ruins,0,WOD_Ruins_02,608,96,107,21,608.8359375,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,610,96,21,107,610.1640625,-96.1640625
WOD_Ruins,0,WOD_Ruins_03,610,96,64,21,610.5,-96.8359375
WOD_Ruins,0,WOD_Ruins_03,624,96,107,107,624.8359375,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,626,96,107,64,626.8359375,-96.5
WOD_GuardTower,0,WOD_Guardtower_01,627,96,107,111,627.8359375,-96.1640625
WOD_GuardTower,0,WOD_Guardtower_01,627,96,21,25,627.1640625,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,632,96,107,59,632.8359375,-96.5
WOD_Ruins,0,WOD_Ruins_01,636,96,21,64,636.1640625,-96.5
WOD_Ruins,0,WOD_Ruins_02,641,96,64,107,641.5,-96.1640625
WOD_Ruins,0,WOD_Ruins_02,649,96,67,64,649.5,-96.5
WOD_Ruins,0,WOD_Ruins_03,595,97,21,107,595.1640625,-97.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,598,97,21,29,598.1640625,-97.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,598,97,21,107,598.1640625,-97.1640625
WOD_Ruins,0,WOD_Ruins_06,598,97,107,21,598.8359375,-97.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,598,97,107,107,598.8359375,-97.1640625
WOD_Ruins,0,WOD_Ruins_02,599,97,107,26,599.8359375,-97.8359375
WOD_Ruins,0,WOD_Ruins_01,599,97,21,21,599.1640625,-97.8359375
WOD_Ruins,0,WOD_Ruins_06,611,97,58,21,611.5,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,615,97,21,21,615.1640625,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,615,97,107,21,615.8359375,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,618,97,64,21,618.5,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,623,97,21,21,623.1640625,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,623,97,64,21,623.5,-97.8359375
WOD_Ruins,0,WOD_Ruins_05,630,97,64,107,630.5,-97.1640625
WOD_BanditFort,0,WOD_BanditFort_01,631,97,107,64,631.8359375,-97.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,631,97,107,110,631.8359375,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,632,97,64,107,632.5,-97.1640625
WOD_Ruins,0,WOD_Ruins_06,634,97,58,107,634.5,-97.1640625
WOD_Ruins,0,WOD_Ruins_02,637,97,21,64,637.1640625,-97.5
WOD_BanditCamp,0,WOD_BanditCamp_08,649,97,58,21,649.5,-97.8359375
WOD_Ruins,0,WOD_Ruins_01,652,97,21,21,652.1640625,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,655,97,21,64,655.1640625,-97.5
WOD_BanditFort,0,WOD_BanditFort_01,595,98,64,21,595.5,-98.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,597,98,107,110,597.8359375,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,597,98,64,107,597.5,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,598,98,21,64,598.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_05,600,98,21,114,600.1640625,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,604,98,64,21,604.5,-98.8359375
WOD_Ruins,0,WOD_Ruins_04,607,98,64,21,607.5,-98.8359375
WOD_BanditFort,0,WOD_BanditFort_01,607,98,107,64,607.8359375,-98.5
WOD_Ruins,0,WOD_Ruins_04,611,98,21,107,611.1640625,-98.1640625
WOD_Ruins,0,WOD_Ruins_02,612,98,107,68,612.8359375,-98.5
WOD_GuardTower,0,WOD_Guardtower_01,619,98,67,21,619.5,-98.8359375
WOD_Ruins,0,WOD_Ruins_02,625,98,107,68,625.8359375,-98.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,626,98,107,62,626.8359375,-98.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,627,98,21,67,627.1640625,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_08,628,98,21,70,628.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_01,628,98,107,60,628.8359375,-98.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,629,98,107,62,629.8359375,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_03,629,98,21,71,629.1640625,-98.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,634,98,67,107,634.5,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,637,98,21,64,637.1640625,-98.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,640,98,107,66,640.8359375,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_05,641,98,107,21,641.8359375,-98.8359375
WOD_Ruins,0,WOD_Ruins_02,645,98,21,60,645.1640625,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_04,646,98,107,107,646.8359375,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,648,98,107,70,648.8359375,-98.5
WOD_BanditFort,0,WOD_BanditFort_01,649,98,107,28,649.8359375,-98.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,597,99,21,107,597.1640625,-99.1640625
WOD_GuardTower,0,WOD_Guardtower_01,597,99,61,107,597.5,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,598,99,21,107,598.1640625,-99.1640625
WOD_Ruins,0,WOD_Ruins_03,619,99,21,107,619.1640625,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,623,99,64,21,623.5,-99.8359375
WOD_Ruins,0,WOD_Ruins_04,624,99,21,26,624.1640625,-99.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,629,99,66,64,629.5,-99.5
WOD_Ruins,0,WOD_Ruins_04,634,99,21,21,634.1640625,-99.8359375
WOD_BanditFort,0,WOD_BanditFort_01,634,99,64,21,634.5,-99.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,649,99,107,107,649.8359375,-99.1640625
WOD_Ruins,0,WOD_Ruins_05,650,99,107,21,650.8359375,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,594,100,107,107,594.8359375,-100.1640625
WOD_Ruins,0,WOD_Ruins_04,609,100,21,64,609.1640625,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_07,610,100,21,107,610.1640625,-100.1640625
WOD_GuardTower,0,WOD_Guardtower_01,610,100,64,107,610.5,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,611,100,21,107,611.1640625,-100.1640625
WOD_Ruins,0,WOD_Ruins_06,619,100,70,107,619.5,-100.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,619,100,62,21,619.5,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,628,100,21,107,628.1640625,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,629,100,70,64,629.5,-100.5
WOD_Ruins,0,WOD_Ruins_02,636,100,107,60,636.8359375,-100.5
WOD_BanditFort,0,WOD_BanditFort_01,636,100,107,107,636.8359375,-100.1640625
WOD_Ruins,0,WOD_Ruins_02,645,100,68,107,645.5,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,649,100,21,64,649.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_02,650,100,107,64,650.8359375,-100.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,653,100,107,24,653.8359375,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,653,100,21,68,653.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_04,592,101,64,107,592.5,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,597,101,71,107,597.5,-101.1640625
WOD_Ruins,0,WOD_Ruins_05,597,101,21,64,597.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_05,601,101,21,21,601.1640625,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,601,101,107,64,601.8359375,-101.5
WOD_Ruins,0,WOD_Ruins_06,603,101,21,21,603.1640625,-101.8359375
WOD_BanditFort,0,WOD_BanditFort_01,616,101,21,114,616.1640625,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,618,101,107,64,618.8359375,-101.5
WOD_GuardTower,0,WOD_Guardtower_01,619,101,66,64,619.5,-101.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,619,101,21,21,619.1640625,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,622,101,69,64,622.5,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_05,623,101,21,107,623.1640625,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,625,101,21,21,625.1640625,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,629,101,68,64,629.5,-101.5
WOD_BanditFort,0,WOD_BanditFort_01,629,101,59,107,629.5,-101.1640625
WOD_BanditFort,0,WOD_BanditFort_01,630,101,64,107,630.5,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,635,101,64,107,635.5,-101.1640625
