name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,650,86,107,114,65010786107,650.8359375,-86.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,633,87,107,107,63310787107,633.8359375,-87.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,642,87,107,62,6421078764,642.8359375,-87.5
WOD_BanditCamp,0,WOD_BanditCamp_02,647,87,64,107,6476487107,647.5,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,619,88,21,64,619218864,619.1640625,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_07,619,88,64,107,6196488107,619.5,-88.1640625
WOD_Ruins,0,WOD_Ruins_06,624,88,21,107,6242188107,624.1640625,-88.1640625
WOD_Ruins,0,WOD_Ruins_05,625,88,21,107,6252188107,625.1640625,-88.1640625
WOD_BanditFort,0,WOD_BanditFort_01,633,88,21,107,6332188107,633.1640625,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,633,88,64,21,633648821,633.5,-88.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,633,88,64,107,6336488107,633.5,-88.1640625
WOD_Ruins,0,WOD_Ruins_03,633,88,107,21,6331078821,633.8359375,-88.8359375
WOD_Ruins,0,WOD_Ruins_04,635,88,64,107,6356488107,635.5,-88.1640625
WOD_BanditFort,0,WOD_BanditFort_01,638,88,21,107,6382188107,638.1640625,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,640,88,21,27,640218821,640.1640625,-88.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,645,88,64,21,645648821,645.5,-88.8359375
WOD_Ruins,0,WOD_Ruins_04,646,88,21,64,646218864,646.1640625,-88.5
WOD_Ruins,0,WOD_Ruins_02,647,88,21,60,647218864,647.1640625,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_07,647,88,21,107,6472188107,647.1640625,-88.1640625
WOD_BanditFort,0,WOD_BanditFort_01,649,88,59,107,6496488107,649.5,-88.1640625
WOD_BanditFort,0,WOD_BanditFort_01,649,88,21,107,6492188107,649.1640625,-88.1640625
WOD_Ruins,0,WOD_Ruins_03,650,88,21,64,650218864,650.1640625,-88.5
