name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_04,629,87,107,107,62910787107,629.8359375,-87.1640625
WOD_GuardTower,0,WOD_Guardtower_01,642,87,107,60,6421078764,642.8359375,-87.5
WOD_Ruins,0,WOD_Ruins_05,642,87,64,107,6426487107,642.5,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,644,87,64,107,6446487107,644.5,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,645,87,21,107,6452187107,645.1640625,-87.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,647,87,21,21,647218721,647.1640625,-87.8359375
WOD_BanditFort,0,WOD_BanditFort_01,647,87,107,21,6471078721,647.8359375,-87.8359375
WOD_Ruins,0,WOD_Ruins_04,647,87,107,64,6471078764,647.8359375,-87.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,648,87,64,62,648648764,648.5,-87.5
WOD_BanditCamp,0,WOD_BanditCamp_09,650,87,64,64,650648764,650.5,-87.5
WOD_BanditFort,0,WOD_BanditFort_01,621,88,21,107,6212188107,621.1640625,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,621,88,64,107,6216488107,621.5,-88.1640625
WOD_Ruins,0,WOD_Ruins_03,621,88,107,21,6211078821,621.8359375,-88.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,626,88,64,62,626648864,626.5,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_09,626,88,107,64,6261078864,626.8359375,-88.5
WOD_Ruins,0,WOD_Ruins_04,633,88,21,21,633218821,633.1640625,-88.8359375
WOD_BanditFort,0,WOD_BanditFort_01,641,88,64,21,641648821,641.5,-88.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,646,88,111,68,6461078864,646.8359375,-88.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,646,88,21,18,646218821,646.1640625,-88.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,647,88,66,64,647648864,647.5,-88.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,647,88,110,107,64710788107,647.8359375,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,648,88,21,21,648218821,648.1640625,-88.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,649,88,57,21,649648821,649.5,-88.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,619,89,64,107,6196489107,619.5,-89.1640625
WOD_Ruins,0,WOD_Ruins_03,626,89,107,21,6261078921,626.8359375,-89.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,627,89,107,107,62710789107,627.8359375,-89.1640625
WOD_Ruins,0,WOD_Ruins_03,636,89,21,21,636218921,636.1640625,-89.8359375
WOD_Ruins,0,WOD_Ruins_01,641,89,21,107,6412189107,641.1640625,-89.1640625
WOD_Ruins,0,WOD_Ruins_02,645,89,21,17,645218921,645.1640625,-89.8359375
WOD_Ruins,0,WOD_Ruins_01,645,89,107,21,6451078921,645.8359375,-89.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,645,89,110,107,64510789107,645.8359375,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,648,89,21,21,648218921,648.1640625,-89.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,649,89,68,68,649648964,649.5,-89.5
WOD_BanditCamp,0,WOD_BanditCamp_04,625,90,74,117,6256490107,625.5,-90.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,632,90,21,21,632219021,632.1640625,-90.8359375
