name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,590,153,35,52,5903515352,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,107,22,96,5932210796,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,638,95,23,92,638239592,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,642,89,74,15,642748915,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,566,116,87,37,5668711637,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,599,125,87,78,5998712578,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,126,13,118,54713126118,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,621,102,105,15,62110510215,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,631,113,60,113,63160113113,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,101,52,24,6475210124,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,105,127,24,63512710524,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,92,35,92,614359292,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,556,131,46,44,5564613144,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,645,88,64,37,645648837,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,595,124,50,13,5955012413,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,557,135,49,74,5574913574,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,592,105,0,10,5920010510,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,621,114,88,46,6218811446,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,99,111,52,5941119952,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,584,114,124,106,584124114106,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,575,118,19,55,5751911855,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,106,91,115,64691106115,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,587,110,1,70,5870111070,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,114,54,17,5715411417,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,111,8,12,5650811112,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,570,138,65,58,5706513858,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,103,77,10,5867710310,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,613,96,74,60,613749660,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,579,128,49,110,57949128110,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,119,90,108,55990119108,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,110,9,3,6060911003,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,585,126,124,32,58512412632,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,110,27,83,5772711083,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,618,97,41,90,618419790,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,111,77,84,5867711184,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,99,113,52,6141139952,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,621,102,17,106,62117102106,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,566,131,55,26,5665513126,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,100,59,84,6355910084,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,620,93,50,47,620509347,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,634,95,44,35,634449535,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,599,109,118,90,59911810990,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,108,35,49,6413510849,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,105,58,33,6415810533,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,573,116,119,84,57311911684,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,568,135,119,56,56811913556,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,623,96,50,40,623509640,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,627,98,12,92,627129892,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,121,33,61,5473312161,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,92,88,31,635889231,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,613,102,93,52,6139310252,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,601,98,13,15,601139815,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,611,116,93,72,6119311672,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,86,60,12,641608612,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,113,54,73,5725411373,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,108,33,92,5933310892,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,590,126,3,91,5900312691,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,644,104,76,108,64476104108,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,644,90,46,78,644469078,Bhoriane
Shrine of Dibella,0,WOD_Shrine_Dibella_01,643,92,27,4,643279204,Bhoriane
