name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_08,599,109,59984109109,84,109,Bhoriane,-137,-19
Rocks,1,WOD_Rocks_Large_09,612,108,6123610893,36,93,Bhoriane,76,-17
Rocks,1,WOD_Rocks_Small_01,650,106,65009106108,9,108,Bhoriane,8,0
Rocks,1,WOD_Rocks_Small_02,591,104,59165104106,65,106,Bhoriane,-104,0
Rocks,1,WOD_Rocks_Small_06,578,109,5784110908,41,8,Bhoriane,46,0
Rocks,1,WOD_Rocks_Small_07,568,136,5681813601,18,1,Bhoriane,-45,0
Rocks,1,WOD_Rocks_Small_08,586,118,5866511874,65,74,Bhoriane,62,0
Rocks,1,WOD_Rocks_Medium_02,571,117,57112411741,124,41,Bhoriane,170,-19
Rocks,1,WOD_Rocks_Medium_05,624,108,6247310888,73,88,Bhoriane,30,-2
Rocks,1,WOD_Rocks_Medium_08,578,112,5787411255,74,55,Bhoriane,-74,-1
Rocks,1,WOD_Rocks_Medium_10,630,95,630319583,31,83,Bhoriane,40,-16
Rocks,1,WOD_Rocks_Medium_12,635,100,6355210096,52,96,Bhoriane,100,-26
Rocks,1,WOD_Rocks_Large_03,574,113,5747411364,74,64,Bhoriane,78,-7
Rocks,1,WOD_Rocks_Large_08,587,107,58712410773,124,73,Bhoriane,62,-20
Rocks,1,WOD_Rocks_Small_05,578,110,57890110108,90,108,Bhoriane,118,0
Rocks,1,WOD_Rocks_Small_07,605,109,6053710996,37,96,Bhoriane,63,0
Rocks,1,WOD_Rocks_Medium_02,627,108,6279010879,90,79,Bhoriane,38,-18
Rocks,1,WOD_Rocks_Medium_05,652,100,6529510097,95,97,Bhoriane,109,-14
Rocks,1,WOD_Rocks_Medium_11,546,120,5466812084,68,84,Bhoriane,70,-20
Rocks,1,WOD_Rocks_Large_04,546,120,5461412068,14,68,Bhoriane,57,-28
Rocks,1,WOD_Rocks_Large_06,647,98,647749883,74,83,Bhoriane,-129,-4
Rocks,1,WOD_Rocks_Large_09,560,137,56015137114,15,114,Bhoriane,97,-6
Rocks,1,WOD_Rocks_Small_08,610,109,6102710997,27,97,Bhoriane,-45,0
Rocks,1,WOD_Rocks_Medium_02,573,129,5738612973,86,73,Bhoriane,-19,-27
Rocks,1,WOD_Rocks_Medium_09,578,110,5789111096,91,96,Bhoriane,-42,-16
Rocks,1,WOD_Rocks_Medium_12,559,130,5597813020,78,20,Bhoriane,-98,-27
Rocks,1,WOD_Rocks_Large_02,574,113,57482113109,82,109,Bhoriane,147,-27
Rocks,1,WOD_Rocks_Large_08,597,124,5977012496,70,96,Bhoriane,91,-1
Rocks,1,WOD_Rocks_Small_01,598,119,59810611938,106,38,Bhoriane,-164,0
Rocks,1,WOD_Rocks_Small_03,594,106,5949310636,93,36,Bhoriane,49,0
Rocks,1,WOD_Rocks_Small_06,559,112,55964112115,64,115,Bhoriane,-30,0
Rocks,1,WOD_Rocks_Small_07,587,139,58724139101,24,101,Bhoriane,73,0
Rocks,1,WOD_Rocks_Small_08,627,108,62711610892,116,92,Bhoriane,77,0
Rocks,1,WOD_Rocks_Small_09,631,108,6310510808,5,8,Bhoriane,-175,0
Rocks,1,WOD_Rocks_Small_10,578,131,57852131114,52,114,Bhoriane,-29,0
Rocks,1,WOD_Rocks_Medium_07,616,111,61655111101,55,101,Bhoriane,-132,-21
Rocks,1,WOD_Rocks_Medium_10,635,100,63526100127,26,127,Bhoriane,108,-13
Rocks,1,WOD_Rocks_Large_05,619,98,619679840,67,40,Bhoriane,-180,-25
Rocks,1,WOD_Rocks_Large_07,629,100,6297410004,74,4,Bhoriane,-110,-8
Rocks,1,WOD_Rocks_Large_09,649,93,6491239393,123,93,Bhoriane,143,-12
Rocks,1,WOD_Rocks_Small_02,556,126,55611112692,111,92,Bhoriane,-24,0
Rocks,1,WOD_Rocks_Small_03,650,99,6508899100,88,100,Bhoriane,28,0
Rocks,1,WOD_Rocks_Small_07,653,100,65310110036,101,36,Bhoriane,154,0
Rocks,1,WOD_Rocks_Small_08,574,111,57446111110,46,110,Bhoriane,31,0
Rocks,1,WOD_Rocks_Medium_01,574,111,57420111113,20,113,Bhoriane,136,-12
Rocks,1,WOD_Rocks_Medium_04,588,107,5880510783,5,83,Bhoriane,28,-21
Rocks,1,WOD_Rocks_Medium_05,613,108,6130510874,5,74,Bhoriane,-62,-15
Rocks,1,WOD_Rocks_Medium_12,548,132,5482213269,22,69,Bhoriane,-94,-9
Rocks,1,WOD_Rocks_Large_01,635,100,6357210081,72,81,Bhoriane,71,-27
Rocks,1,WOD_Rocks_Small_01,634,98,634889824,88,24,Bhoriane,-95,0
Rocks,1,WOD_Rocks_Small_05,591,118,5912811888,28,88,Bhoriane,-98,0
Rocks,1,WOD_Rocks_Medium_02,583,108,5837010851,70,51,Bhoriane,40,-26
Rocks,1,WOD_Rocks_Medium_07,642,92,6421139226,113,26,Bhoriane,-120,-7
Rocks,1,WOD_Rocks_Medium_08,562,137,5629113781,91,81,Bhoriane,106,-19
Rocks,1,WOD_Rocks_Medium_10,619,113,6196311388,63,88,Bhoriane,-159,-6
Rocks,1,WOD_Rocks_Large_07,561,131,56173131110,73,110,Bhoriane,-100,-15
Rocks,1,WOD_Rocks_Small_01,559,115,5595611504,56,4,Bhoriane,-87,0
Rocks,1,WOD_Rocks_Small_02,650,106,65011910655,119,55,Bhoriane,127,0
Rocks,1,WOD_Rocks_Small_03,609,103,60944103104,44,104,Bhoriane,-95,0
Rocks,1,WOD_Rocks_Small_10,557,115,5577811577,78,77,Bhoriane,90,0
Rocks,1,WOD_Rocks_Medium_01,635,93,635229397,22,97,Bhoriane,23,-13
Rocks,1,WOD_Rocks_Medium_03,597,109,5975210996,52,96,Bhoriane,-59,-6
Rocks,1,WOD_Rocks_Medium_05,566,137,5669913774,99,74,Bhoriane,36,-1
Rocks,1,WOD_Rocks_Medium_12,640,87,640568708,56,8,Bhoriane,160,-3
Rocks,1,WOD_Rocks_Large_02,568,130,5682713092,27,92,Bhoriane,-165,-10
Rocks,1,WOD_Rocks_Large_06,565,127,56512012760,120,60,Bhoriane,-72,-3
Rocks,1,WOD_Rocks_Large_08,573,131,57310413172,104,72,Bhoriane,-157,-4
Rocks,1,WOD_Rocks_Small_01,587,109,5875210909,52,9,Bhoriane,-30,0
Rocks,1,WOD_Rocks_Small_03,578,110,5789611082,96,82,Bhoriane,137,0
Rocks,1,WOD_Rocks_Small_06,646,98,646039899,3,99,Bhoriane,162,0
Rocks,1,WOD_Rocks_Small_09,624,108,624114108111,114,111,Bhoriane,59,0
Rocks,1,WOD_Rocks_Small_10,559,125,5594212501,42,1,Bhoriane,-9,0
Rocks,1,WOD_Rocks_Medium_06,577,120,57711612076,116,76,Bhoriane,-33,-10
Rocks,1,WOD_Rocks_Large_01,652,93,6521159382,115,82,Bhoriane,-57,-17
Rocks,1,WOD_Rocks_Large_04,638,102,6383610232,36,32,Bhoriane,135,-12
Rocks,1,WOD_Rocks_Large_06,550,127,5502912714,29,14,Bhoriane,-87,-20
Rocks,1,WOD_Rocks_Large_07,617,113,6171011305,10,5,Bhoriane,-75,-28
Rocks,1,WOD_Rocks_Large_08,597,116,5979511626,95,26,Bhoriane,147,-25
Rocks,1,WOD_Rocks_Large_09,604,108,6047010804,70,4,Bhoriane,-74,-27
Rocks,1,WOD_Rocks_Small_01,554,125,5547012527,70,27,Bhoriane,102,0
Rocks,1,WOD_Rocks_Small_02,639,106,639101106118,101,118,Bhoriane,23,0
Rocks,1,WOD_Rocks_Small_03,613,105,6131010542,10,42,Bhoriane,-165,0
Rocks,1,WOD_Rocks_Small_04,604,99,6048299128,82,128,Bhoriane,-126,0
Rocks,1,WOD_Rocks_Small_06,587,149,5877414956,74,56,Bhoriane,43,0
Rocks,1,WOD_Rocks_Small_07,598,126,5982412693,24,93,Bhoriane,-124,0
Rocks,1,WOD_Rocks_Small_08,610,144,6103514460,35,60,Bhoriane,-29,0
Rocks,1,WOD_Rocks_Small_10,587,122,5878612295,86,95,Bhoriane,-74,0
Rocks,1,WOD_Rocks_Medium_01,622,111,6226411176,64,76,Bhoriane,-58,-9
Rocks,1,WOD_Rocks_Medium_02,590,119,59011811944,118,44,Bhoriane,-119,-5
Rocks,1,WOD_Rocks_Medium_03,581,117,5810511728,5,28,Bhoriane,61,-19
Rocks,1,WOD_Rocks_Medium_07,589,120,5891512064,15,64,Bhoriane,-74,-7
Rocks,1,WOD_Rocks_Medium_09,623,88,623278886,27,86,Bhoriane,-144,-2
Rocks,1,WOD_Rocks_Medium_10,565,113,56596113114,96,114,Bhoriane,30,-1
Rocks,1,WOD_Rocks_Medium_11,589,106,58990106110,90,110,Bhoriane,13,-25
Rocks,1,WOD_Rocks_Medium_12,616,115,61673115124,73,124,Bhoriane,38,-9
Rocks,1,WOD_Rocks_Large_01,650,88,6501148822,114,22,Bhoriane,-109,-23
Rocks,1,WOD_Rocks_Large_02,615,90,615799033,79,33,Bhoriane,147,-23
Rocks,1,WOD_Rocks_Large_03,591,102,59112310297,123,97,Bhoriane,-82,-14
Rocks,1,WOD_Rocks_Large_04,556,119,55611611924,116,24,Bhoriane,-45,-30
Rocks,1,WOD_Rocks_Large_05,576,120,5767812083,78,83,Bhoriane,57,-27
Rocks,1,WOD_Rocks_Large_07,625,94,6251279442,127,42,Bhoriane,24,-24
Rocks,1,WOD_Rocks_Large_08,618,99,618599942,59,42,Bhoriane,176,-26
Rocks,1,WOD_Rocks_Small_01,555,121,555125121111,125,111,Bhoriane,39,0
Rocks,1,WOD_Rocks_Small_02,564,125,5641512522,15,22,Bhoriane,109,0
Rocks,1,WOD_Rocks_Small_03,576,128,5760612893,6,93,Bhoriane,100,0
Rocks,1,WOD_Rocks_Small_05,597,131,5973513155,35,55,Bhoriane,40,0
Rocks,1,WOD_Rocks_Small_06,591,149,59169149106,69,106,Bhoriane,-87,0
Rocks,1,WOD_Rocks_Small_07,590,152,5901015235,10,35,Bhoriane,-92,0
Rocks,1,WOD_Rocks_Small_08,607,114,6077911423,79,23,Bhoriane,-141,0
Rocks,1,WOD_Rocks_Small_09,573,133,5735013365,50,65,Bhoriane,-5,0
Rocks,1,WOD_Rocks_Medium_01,590,110,59011611014,116,14,Bhoriane,131,-15
Rocks,1,WOD_Rocks_Medium_02,581,131,58186131127,86,127,Bhoriane,125,-30
Rocks,1,WOD_Rocks_Medium_03,656,90,656049000,4,0,Bhoriane,-109,-7
Rocks,1,WOD_Rocks_Medium_04,615,144,61599144114,99,114,Bhoriane,-19,-27
Rocks,1,WOD_Rocks_Medium_05,609,120,60911012068,110,68,Bhoriane,175,0
Rocks,1,WOD_Rocks_Medium_06,632,90,63211090127,110,127,Bhoriane,-128,-25
Rocks,1,WOD_Rocks_Medium_07,567,141,5672014154,20,54,Bhoriane,-150,-4
Rocks,1,WOD_Rocks_Medium_08,644,95,6441199517,119,17,Bhoriane,-156,-3
Rocks,1,WOD_Rocks_Medium_11,606,116,60647116106,47,106,Bhoriane,146,-11
Rocks,1,WOD_Rocks_Medium_12,606,121,60610212192,102,92,Bhoriane,140,0
Rocks,1,WOD_Rocks_Large_01,580,113,58044113124,44,124,Bhoriane,62,-23
Rocks,1,WOD_Rocks_Large_02,563,125,5633812505,38,5,Bhoriane,111,-1
Rocks,1,WOD_Rocks_Large_03,564,125,5647412564,74,64,Bhoriane,-35,-25
Rocks,1,WOD_Rocks_Large_04,609,151,6096315172,63,72,Bhoriane,-83,-5
Rocks,1,WOD_Rocks_Large_05,647,107,64710910770,109,70,Bhoriane,-71,-13
Rocks,1,WOD_Rocks_Large_06,585,123,5859612386,96,86,Bhoriane,-112,-8
Rocks,1,WOD_Rocks_Large_08,604,95,6041119526,111,26,Bhoriane,173,0
Rocks,1,WOD_Rocks_Large_09,627,108,627127108116,127,116,Bhoriane,-101,-23
Rocks,1,WOD_Rocks_Small_01,650,101,6501810179,18,79,Bhoriane,109,0
Rocks,1,WOD_Rocks_Small_02,637,90,6378390115,83,115,Bhoriane,-77,0
Rocks,1,WOD_Rocks_Small_03,643,93,643099305,9,5,Bhoriane,7,0
Rocks,1,WOD_Rocks_Small_05,581,105,58110010535,100,35,Bhoriane,-178,0
Rocks,1,WOD_Rocks_Small_07,614,108,6141410884,14,84,Bhoriane,54,0
Rocks,1,WOD_Rocks_Small_08,635,109,6353110952,31,52,Bhoriane,-108,0
Rocks,1,WOD_Rocks_Small_09,604,115,6041911518,19,18,Bhoriane,-5,0
Rocks,1,WOD_Rocks_Small_10,549,126,5491012663,10,63,Bhoriane,-27,0
Rocks,1,WOD_Rocks_Medium_01,563,140,5633714072,37,72,Bhoriane,-149,-5
Rocks,1,WOD_Rocks_Medium_02,612,103,6126310384,63,84,Bhoriane,-31,-13
Rocks,1,WOD_Rocks_Medium_03,580,132,58088132123,88,123,Bhoriane,-170,-19
Rocks,1,WOD_Rocks_Medium_04,604,118,60411911806,119,6,Bhoriane,-34,-12
Rocks,1,WOD_Rocks_Medium_05,566,127,5666912747,69,47,Bhoriane,89,-21
Rocks,1,WOD_Rocks_Medium_06,596,102,5968210277,82,77,Bhoriane,9,-5
Rocks,1,WOD_Rocks_Medium_07,634,103,63435103122,35,122,Bhoriane,3,-24
Rocks,1,WOD_Rocks_Medium_08,576,133,5761713352,17,52,Bhoriane,13,-1
Rocks,1,WOD_Rocks_Medium_09,619,103,61910810342,108,42,Bhoriane,134,-24
Rocks,1,WOD_Rocks_Medium_10,592,116,59222116104,22,104,Bhoriane,-59,-8
Rocks,1,WOD_Rocks_Medium_11,543,125,5438312510,83,10,Bhoriane,-114,-6
Rocks,1,WOD_Rocks_Medium_12,632,100,6325410003,54,3,Bhoriane,-90,-29
Rocks,1,WOD_Rocks_Large_02,626,90,626549041,54,41,Bhoriane,141,-3
Rocks,1,WOD_Rocks_Large_03,548,129,5485612904,56,4,Bhoriane,122,-14
Rocks,1,WOD_Rocks_Large_04,566,132,5660513226,5,26,Bhoriane,-48,0
Rocks,1,WOD_Rocks_Large_05,603,112,60310111290,101,90,Bhoriane,-91,0
Rocks,1,WOD_Rocks_Large_06,543,125,5431412578,14,78,Bhoriane,-33,-2
Rocks,1,WOD_Rocks_Large_07,618,109,6186910952,69,52,Bhoriane,7,0
Rocks,1,WOD_Rocks_Large_08,601,113,6018411342,84,42,Bhoriane,150,-22
Rocks,1,WOD_Rocks_Small_01,635,103,6359510367,95,67,Bhoriane,38,0
Rocks,1,WOD_Rocks_Small_02,569,116,5695611669,56,69,Bhoriane,50,0
Rocks,1,WOD_Rocks_Small_04,642,103,6424610384,46,84,Bhoriane,20,0
Rocks,1,WOD_Rocks_Small_05,655,112,6559911241,99,41,Bhoriane,-92,0
Rocks,1,WOD_Rocks_Small_06,587,137,58710513732,105,32,Bhoriane,-172,0
Rocks,1,WOD_Rocks_Small_07,636,112,636128112109,128,109,Bhoriane,-28,0
Rocks,1,WOD_Rocks_Small_08,633,97,633609777,60,77,Bhoriane,-44,0
Rocks,1,WOD_Rocks_Small_10,579,123,57912012324,120,24,Bhoriane,-89,0
Rocks,1,WOD_Rocks_Medium_01,554,114,55412311461,123,61,Bhoriane,105,-3
Rocks,1,WOD_Rocks_Medium_03,580,127,580106127102,106,102,Bhoriane,-111,-7
Rocks,1,WOD_Rocks_Medium_04,548,126,5485812667,58,67,Bhoriane,171,-27
Rocks,1,WOD_Rocks_Medium_05,608,92,608229213,22,13,Bhoriane,-102,-13
Rocks,1,WOD_Rocks_Medium_06,625,97,625359796,35,96,Bhoriane,105,-6
Rocks,1,WOD_Rocks_Medium_07,562,126,5622912664,29,64,Bhoriane,128,-2
Rocks,1,WOD_Rocks_Medium_08,613,119,6135111944,51,44,Bhoriane,129,-18
Rocks,1,WOD_Rocks_Medium_09,609,149,6093614982,36,82,Bhoriane,-11,-29
