name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,75,610,107,17,67,6101710623,Bhoriane,610.1328125,-107.4765625,1.0,4.0,0.3244408568198061,0.952432076391702
Rocks,1,WOD_Rocks_Round_Small_09,-179,609,108,105,96,60910510752,Bhoriane,609.8203125,-108.25,1.0,4.0,0.4392972187379876,0.9792159499181284
Rocks,1,WOD_Rocks_Round_Small_02,-146,602,122,56,36,60256122119,Bhoriane,602.4375,-122.71875,1.0,4.0,0.4305949701895806,0.8147668598740851
Rocks,1,WOD_Rocks_Round_Small_05,76,593,113,54,68,5935411224,Bhoriane,593.421875,-113.46875,1.0,4.0,0.3926258472496147,0.853413124465747
Rocks,1,WOD_Rocks_Round_Small_03,-12,617,113,84,109,6178411265,Bhoriane,617.65625,-113.1484375,1.0,4.0,0.4027059166409119,0.8966979660047726
Rocks,1,WOD_Rocks_Round_Small_06,13,550,126,70,39,55070126122,Bhoriane,550.546875,-126.6953125,1.0,4.0,0.2976663078495988,0.82735014200389
Rocks,1,WOD_Rocks_Round_Small_01,123,547,120,3,95,5470311951,Bhoriane,547.0234375,-120.2578125,1.0,4.0,0.3523135937522909,0.766490652214256
Rocks,1,WOD_Rocks_Round_Small_02,35,602,124,119,93,60211912349,Bhoriane,602.9296875,-124.2734375,1.0,4.0,0.3212107055750355,0.7879487236973695
Rocks,1,WOD_Rocks_Round_Small_08,87,636,89,13,108,636138864,Bhoriane,636.1015625,-89.15625,1.0,4.0,0.3682240044474771,0.9092885682746636
Rocks,1,WOD_Rocks_Round_Small_02,-104,614,117,101,40,614101117123,Bhoriane,614.7890625,-117.6875,1.0,4.0,0.4346709276856072,0.8848957422924608
Rocks,1,WOD_Rocks_Round_Small_02,61,652,95,15,44,652159400,Bhoriane,652.1171875,-95.65625,1.0,4.0,0.4443604357056523,0.9532518140196928
Rocks,1,WOD_Rocks_Round_Small_03,125,598,125,28,75,5982812431,Bhoriane,598.21875,-125.4140625,1.0,4.0,0.3834924109424075,0.7935984033502911
