name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,577,131,57710913191,109,91,135,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,103,6.09E+11,105,110,108,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,558,122,55810812212,108,12,-134,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,584,109,5846810917,68,17,11,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,109,59984109109,84,109,-19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,108,6123610893,36,93,-126,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,650,106,65009106108,9,108,59,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,591,104,59165104106,65,106,56,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,608,103,6089610306,96,6,-27,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,558,125,5584212583,42,83,32,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,591,107,5910510747,5,47,-32,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,109,5784110908,41,8,6,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,136,5681813601,18,1,134,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,118,5866511874,65,74,-61,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,93,639339319,33,19,50,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,113,56893113115,93,115,-2,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,90,6184790127,47,127,-112,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,571,117,57112411741,124,41,-83,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,115,6123311550,33,50,-177,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,630,108,6303710854,37,54,-78,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,624,108,6247310888,73,88,5,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,139,58610913952,109,52,163,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,603,104,60396104100,96,100,81,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,112,5787411255,74,55,-133,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,645,90,645059099,5,99,-37,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,630,95,630319583,31,83,-122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,637,113,6371311351,13,51,0,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,100,6355210096,52,96,139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,114,60010811450,108,50,51,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,572,118,5723211841,32,41,109,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,574,113,5747411364,74,64,-6,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,112,6181011290,10,90,-135,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,596,103,5961310340,13,40,-139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,553,116,5531511610,15,10,74,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,107,5946410782,64,82,78,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,107,58712410773,124,73,-17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,111,5865011192,50,92,-36,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,120,5792612051,26,51,-88,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,139,58855139100,55,100,-18,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,92,6161189203,118,3,95,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,130,5876113037,61,37,15,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,110,57890110108,90,108,106,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,100,6192410068,24,68,71,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,605,109,6053710996,37,96,87,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,93,6187293109,72,109,65,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,577,126,5778712628,87,28,-158,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,638,100,6383210065,32,65,-4,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,631,97,63112297114,122,114,90,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,627,108,6279010879,90,79,8,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,585,134,5854613460,46,60,167,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,584,131,58411813191,118,91,51,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,652,100,6529510097,95,97,-54,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,550,115,5502211523,22,23,-102,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,98,611479828,47,28,164,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,569,126,56977126111,77,111,-144,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,111,5867211158,72,58,-32,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,628,105,6282810584,28,84,141,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,546,120,5466812084,68,84,-94,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,559,137,5591813747,18,47,-155,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,114,60112711451,127,51,19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,128,5666912826,69,26,145,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,553,126,5531412682,14,82,17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,546,120,5461412068,14,68,-93,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,602,105,60287105105,87,105,-152,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,647,98,647749883,74,83,16,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,638,100,6382210060,22,60,-34,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,115,58128115109,28,109,49,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,560,137,56015137114,15,114,-150,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,572,132,57210613241,106,41,-125,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,649,98,649909854,90,54,-81,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,552,120,5527212049,72,49,121,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,574,112,57424112123,24,123,75,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,97,623549746,54,46,40,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,115,5736311558,63,58,-177,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,106,6213310618,33,18,-92,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,610,109,6102710997,27,97,-137,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,98,6481139881,113,81,31,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,136,55711613613,116,13,-135,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,633,112,6335511273,55,73,73,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,129,5738612973,86,73,135,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,136,5833313645,33,45,168,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,109,5881310961,13,61,-131,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,121,57323121125,23,125,-86,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,559,115,5596411540,64,40,-55,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,120,5732212093,22,93,33,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,96,6114296101,42,101,122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,110,5789111096,91,96,65,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,117,5792911786,29,86,-160,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,121,5736012141,60,41,89,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,559,130,5597813020,78,20,-101,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,113,64810011341,100,41,-46,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,574,113,57482113109,82,109,157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,602,92,602089287,8,87,-63,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,116,59965116108,65,108,60,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,552,132,5523813263,38,63,149,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,561,126,5613312682,33,82,13,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,123,5687612365,76,65,-157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,124,5977012496,70,96,29,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,638,93,638939354,93,54,140,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,598,119,59810611938,106,38,-148,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,576,135,5764413563,44,63,59,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,106,5949310636,93,36,60,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,644,90,644969079,96,79,-133,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,645,104,6452610495,26,95,12,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,559,112,55964112115,64,115,97,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,139,58724139101,24,101,-22,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,627,108,62711610892,116,92,-90,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,631,108,6310510808,5,8,173,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,131,57852131114,52,114,-173,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,622,101,6222710110,27,10,-38,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,645,89,645518924,51,24,83,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,139,58837139108,37,108,20,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,100,60144100102,44,102,-169,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,567,136,5671813650,18,50,-88,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,628,98,6281109860,110,60,-3,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,111,61655111101,55,101,-31,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,636,92,6366892118,68,118,178,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,112,5924411218,44,18,-78,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,100,63526100127,26,127,167,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,101,6541010150,10,50,-29,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,629,113,62976113127,76,127,67,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,102,6212910296,29,96,-66,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,127,5891812773,18,73,-179,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,558,125,5589312535,93,35,-132,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,93,621089363,8,63,142,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,98,619679840,67,40,95,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,553,115,5533511564,35,64,-114,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,629,100,6297410004,74,4,44,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,644,89,64410089108,100,108,120,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,649,93,6491239393,123,93,164,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,132,5828113232,81,32,-78,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,556,126,55611112692,111,92,103,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,650,99,6508899100,88,100,85,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,569,115,5693611595,36,95,-35,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,562,127,5625112752,51,52,-133,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,631,107,63186107125,86,125,26,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,653,100,65310110036,101,36,22,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,574,111,57446111110,46,110,-90,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,98,600409828,40,28,-152,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,558,125,5583212578,32,78,-120,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,574,111,57420111113,20,113,66,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,100,6154510079,45,79,-126,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,606,110,6064411024,44,24,-26,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,107,5880510783,5,83,86,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,108,6130510874,5,74,86,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,549,122,5494212284,42,84,-41,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,93,654709356,70,56,-56,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,624,98,624609891,60,91,27,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,113,58312811317,128,17,160,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,642,107,6425510738,55,38,-19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,109,64850109116,50,116,-99,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,548,132,5482213269,22,69,-94,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,100,6357210081,72,81,-77,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,111,5921411160,14,60,137,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,552,115,55211111546,111,46,157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,652,93,652319363,31,63,-138,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,577,109,5777810936,78,36,-166,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,608,104,6086310456,63,56,80,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,92,619889270,88,70,104,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,591,107,5916910710,69,10,-143,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,107,5892410754,24,54,65,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,98,634889824,88,24,80,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,95,634589573,58,73,-150,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,595,124,59512012499,120,99,-30,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,570,126,57003126113,3,113,158,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,591,118,5912811888,28,88,-52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,115,6002811568,28,68,83,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,560,128,56037128104,37,104,-178,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,134,55715134113,15,113,156,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,92,6181892120,18,120,151,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,653,102,65354102119,54,119,-16,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,624,99,624829978,82,78,-2,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,108,5837010851,70,51,-78,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,569,138,56914138109,14,109,-129,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,647,105,64701105118,1,118,-174,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,591,108,5910310870,3,70,93,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,128,5882712836,27,36,-107,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,642,92,6421139226,113,26,-40,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,562,137,5629113781,91,81,-4,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,625,98,625849879,84,79,-99,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,113,6196311388,63,88,65,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,560,130,56036130102,36,102,167,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,640,98,640319827,31,27,-72,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,550,115,5502611535,26,35,176,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,650,106,6509210618,92,18,13,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,549,116,5.49E+11,123,125,168,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,114,5921711496,17,96,21,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,596,105,5964910579,49,79,96,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,643,87,643708728,70,28,111,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,561,131,56173131110,73,110,-34,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,625,97,625999756,99,56,-78,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,98,639889809,88,9,157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,559,115,5595611504,56,4,11,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,650,106,65011910655,119,55,2,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,103,60944103104,44,104,-121,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,106,61910110693,101,93,9,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,106,6210610659,6,59,-146,Bhoriane
