name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,-102,610,107,17,73,6101710623,Bhoriane,610.1328125,-107.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-20,609,108,105,102,60910510752,Bhoriane,609.8203125,-108.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-104,602,122,56,42,60256122119,Bhoriane,602.4375,-122.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,106,593,113,54,74,5935411224,Bhoriane,593.421875,-113.421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,165,617,113,84,115,6178411265,Bhoriane,617.65625,-113.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,101,550,126,70,45,55070126122,Bhoriane,550.546875,-126.6484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,111,547,120,3,101,5470311951,Bhoriane,547.0234375,-120.2109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-7,602,124,119,99,60211912349,Bhoriane,602.9296875,-124.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,11,636,89,13,114,636138864,Bhoriane,636.1015625,-89.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-146,614,117,101,46,614101117123,Bhoriane,614.7890625,-117.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,144,652,95,15,50,652159400,Bhoriane,652.1171875,-95.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,92,598,125,28,81,5982812431,Bhoriane,598.21875,-125.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,90,610,115,128,97,61012811447,Bhoriane,611.0,-115.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-121,593,112,15,2,5931511279,Bhoriane,593.1171875,-112.984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-77,549,117,100,16,54910011793,Bhoriane,549.78125,-117.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,158,618,113,45,100,6184511250,Bhoriane,618.3515625,-113.21875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,29,608,114,124,51,60812411301,Bhoriane,608.96875,-114.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-46,594,114,35,69,5943511319,Bhoriane,594.2734375,-114.4609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,32,655,105,5,27,65505105104,Bhoriane,655.0390625,-105.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-144,611,114,76,43,61176114120,Bhoriane,611.59375,-114.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-66,611,109,73,124,6117310874,Bhoriane,611.5703125,-109.03125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-14,637,91,102,86,6371029036,Bhoriane,637.796875,-91.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-38,611,115,83,32,61183115109,Bhoriane,611.6484375,-115.75,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,162,635,87,58,13,635588790,Bhoriane,635.453125,-87.8984375,1,4.0,0.25
