name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,75,610,107,17,67,6101710623,Bhoriane,610.1328125,-107.4765625,1,4.0,0.3244409,0.9524321
Rocks,1,WOD_Rocks_Round_Small_09,-179,609,108,105,96,60910510752,Bhoriane,609.8203125,-108.25,1,4.0,0.4392972,0.979216
Rocks,1,WOD_Rocks_Round_Small_02,-146,602,122,56,36,60256122119,Bhoriane,602.4375,-122.71875,1,4.0,0.430595,0.8147669
Rocks,1,WOD_Rocks_Round_Small_05,76,593,113,54,68,5935411224,Bhoriane,593.421875,-113.46875,1,4.0,0.3926258,0.8534131
Rocks,1,WOD_Rocks_Round_Small_03,-12,617,113,84,109,6178411265,Bhoriane,617.65625,-113.1484375,1,4.0,0.4027059,0.8966979
Rocks,1,WOD_Rocks_Round_Small_06,13,550,126,70,39,55070126122,Bhoriane,550.546875,-126.6953125,1,4.0,0.2976663,0.8273501
Rocks,1,WOD_Rocks_Round_Small_01,123,547,120,3,95,5470311951,Bhoriane,547.0234375,-120.2578125,1,4.0,0.3523136,0.7664906
Rocks,1,WOD_Rocks_Round_Small_02,35,602,124,119,93,60211912349,Bhoriane,602.9296875,-124.2734375,1,4.0,0.3212107,0.7879487
Rocks,1,WOD_Rocks_Round_Small_08,87,636,89,13,108,636138864,Bhoriane,636.1015625,-89.15625,1,4.0,0.368224,0.9092886
Rocks,1,WOD_Rocks_Round_Small_02,-104,614,117,101,40,614101117123,Bhoriane,614.7890625,-117.6875,1,4.0,0.4346709,0.8848957
Rocks,1,WOD_Rocks_Round_Small_02,61,652,95,15,44,652159400,Bhoriane,652.1171875,-95.65625,1,4.0,0.4443604,0.9532518
Rocks,1,WOD_Rocks_Round_Small_03,125,598,125,28,75,5982812431,Bhoriane,598.21875,-125.4140625,1,4.0,0.3834924,0.7935984
Rocks,1,WOD_Rocks_Round_Small_03,120,610,115,128,91,61012811447,Bhoriane,611.0,-115.2890625,1,4.0,0.3348688,0.9401602
Rocks,1,WOD_Rocks_Round_Small_08,-101,593,113,15,123,5931511279,Bhoriane,593.1171875,-113.0390625,1,4.0,0.3801334,0.7597753
Rocks,1,WOD_Rocks_Round_Small_04,107,549,117,100,10,54910011793,Bhoriane,549.78125,-117.921875,1,4.0,0.4158477,0.9091804
Rocks,1,WOD_Rocks_Round_Small_02,180,618,113,45,94,6184511250,Bhoriane,618.3515625,-113.265625,1,4.0,0.3745089,0.9931206
Rocks,1,WOD_Rocks_Round_Small_10,107,608,114,124,45,60812411301,Bhoriane,608.96875,-114.6484375,1,4.0,0.3873732,0.9939623
Rocks,1,WOD_Rocks_Round_Small_04,-117,594,114,35,63,5943511319,Bhoriane,594.2734375,-114.5078125,1,4.0,0.4070979,0.8502196
Rocks,1,WOD_Rocks_Round_Small_01,166,655,105,5,21,65505105104,Bhoriane,655.0390625,-105.8359375,1,4.0,0.265236,0.8158986
Rocks,1,WOD_Rocks_Round_Small_06,122,611,114,76,37,61176114120,Bhoriane,611.59375,-114.7109375,1,4.0,0.2696819,0.8951101
Rocks,1,WOD_Rocks_Round_Small_01,-170,637,91,102,80,6371029036,Bhoriane,637.796875,-91.375,1,4.0,0.3540714,0.8337497
Rocks,1,WOD_Rocks_Round_Small_09,-121,611,115,83,26,61183115109,Bhoriane,611.6484375,-115.796875,1,4.0,0.3129395,0.7795297
Rocks,1,WOD_Rocks_Round_Small_01,-126,635,87,58,7,635588790,Bhoriane,635.453125,-87.9453125,1,4.0,0.3965967,0.8585844
Rocks,1,WOD_Rocks_Round_Small_06,70,591,112,90,1,5919011284,Bhoriane,591.703125,-112.9921875,1,4.0,0.3800912,0.7689967
Rocks,1,WOD_Rocks_Round_Small_06,-74,585,135,60,84,5856013440,Bhoriane,585.46875,-135.34375,1,4.0,0.2665164,0.9788051
Rocks,1,WOD_Rocks_Round_Small_09,172,549,124,32,22,54932124105,Bhoriane,549.25,-124.828125,1,4.0,0.2582029,0.9942179
Rocks,1,WOD_Rocks_Round_Small_01,-95,610,113,41,3,6104111386,Bhoriane,610.3203125,-113.9765625,1,4.0,0.2664374,0.9434863
Rocks,1,WOD_Rocks_Round_Small_01,124,599,126,20,114,5992012570,Bhoriane,599.15625,-126.109375,1,4.0,0.2956869,0.8050928
Rocks,1,WOD_Rocks_Round_Small_04,150,584,122,0,67,5840012123,Bhoriane,584.0,-122.4765625,1,4.0,0.3653745,0.871267
Rocks,1,WOD_Rocks_Round_Small_02,142,603,99,82,35,6038299118,Bhoriane,603.640625,-99.7265625,1,4.0,0.2627788,0.8052544
Rocks,1,WOD_Rocks_Round_Small_08,-139,582,106,41,70,5824110526,Bhoriane,582.3203125,-106.453125,1,4.0,0.2935516,0.7638942
Rocks,1,WOD_Rocks_Round_Small_10,39,602,122,24,33,60224122116,Bhoriane,602.1875,-122.7421875,1,4.0,0.3659684,0.9500652
Rocks,1,WOD_Rocks_Round_Small_02,141,649,94,20,126,649209382,Bhoriane,649.15625,-94.015625,1,4.0,0.4086542,0.9058954
Rocks,1,WOD_Rocks_Round_Small_06,72,612,116,64,48,6126411504,Bhoriane,612.5,-116.625,1,4.0,0.3365116,0.8164804
Rocks,1,WOD_Rocks_Round_Small_06,68,564,131,95,0,5649513183,Bhoriane,564.7421875,-132.0,1,4.0,0.2751879,0.9654987
Rocks,1,WOD_Rocks_Round_Small_04,165,614,118,42,125,6144211781,Bhoriane,614.328125,-118.0234375,1,4.0,0.3367137,0.9438776
Rocks,1,WOD_Rocks_Round_Small_05,-35,583,122,49,113,5834912169,Bhoriane,583.3828125,-122.1171875,1,4.0,0.30324,0.7550756
Rocks,1,WOD_Rocks_Round_Small_05,-15,636,89,56,82,636568838,Bhoriane,636.4375,-89.359375,1,4.0,0.3659486,0.9780692
Rocks,1,WOD_Rocks_Round_Small_03,110,633,88,124,42,63312488125,Bhoriane,633.96875,-88.671875,1,4.0,0.4395573,0.9062877
Rocks,1,WOD_Rocks_Round_Small_10,168,611,114,26,4,6112611487,Bhoriane,611.203125,-114.96875,1,5.0,0.3632223,0.9188688
