name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,145,610,107,17,67,6101710623,Bhoriane,610.1328125,-107.4765625,1.0,4.0,0.428031,0.995664
Rocks,1,WOD_Rocks_Round_Small_02,-105,609,108,105,96,60910510752,Bhoriane,609.8203125,-108.25,1.0,4.0,0.3133097,0.9726052
Rocks,1,WOD_Rocks_Round_Small_06,-137,602,122,56,36,60256122119,Bhoriane,602.4375,-122.71875,1.0,4.0,0.314978,0.762624
Rocks,1,WOD_Rocks_Round_Small_09,-32,593,113,54,68,5935411224,Bhoriane,593.421875,-113.46875,1.0,4.0,0.2952637,0.7833795
Rocks,1,WOD_Rocks_Round_Small_05,101,617,113,84,109,6178411265,Bhoriane,617.65625,-113.1484375,1.0,4.0,0.2913492,0.832826
Rocks,1,WOD_Rocks_Round_Small_08,-157,550,126,70,39,55070126122,Bhoriane,550.546875,-126.6953125,1.0,4.0,0.3534806,0.7803356
Rocks,1,WOD_Rocks_Round_Small_04,85,547,120,3,95,5470311951,Bhoriane,547.0234375,-120.2578125,1.0,4.0,0.3993915,0.9186019
Rocks,1,WOD_Rocks_Round_Small_04,152,602,124,119,93,60211912349,Bhoriane,602.9296875,-124.2734375,1.0,4.0,0.3312643,0.8384928
Rocks,1,WOD_Rocks_Round_Small_05,-144,636,89,13,108,636138864,Bhoriane,636.1015625,-89.15625,1.0,4.0,0.2909661,0.8370393
Rocks,1,WOD_Rocks_Round_Small_08,125,614,117,101,40,614101117123,Bhoriane,614.7890625,-117.6875,1.0,4.0,0.3878128,0.941503
Rocks,1,WOD_Rocks_Round_Small_08,-100,652,95,15,44,652159400,Bhoriane,652.1171875,-95.65625,1.0,4.0,0.3395012,0.8377057
Rocks,1,WOD_Rocks_Round_Small_10,-69,598,125,28,75,5982812431,Bhoriane,598.21875,-125.4140625,1.0,4.0,0.2687539,0.81497
Rocks,1,WOD_Rocks_Round_Small_02,130,610,115,128,91,61012811447,Bhoriane,611.0,-115.2890625,1.0,4.0,0.4289085,0.9355431
Rocks,1,WOD_Rocks_Round_Small_10,23,593,113,15,123,5931511279,Bhoriane,593.1171875,-113.0390625,1.0,4.0,0.3790767,0.806346
Rocks,1,WOD_Rocks_Round_Small_06,166,549,117,100,10,54910011793,Bhoriane,549.78125,-117.921875,1.0,4.0,0.351092,0.8206555
