name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_07,67,610,107,17,86,6101710623,Bhoriane,610.1328125,-107.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-51,609,108,105,115,60910510752,Bhoriane,609.8203125,-108.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-120,602,122,56,55,60256122119,Bhoriane,602.4375,-122.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,175,593,113,54,87,5935411224,Bhoriane,593.421875,-113.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,10,617,112,84,1,6178411265,Bhoriane,617.65625,-112.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,6,550,126,70,58,55070126122,Bhoriane,550.546875,-126.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-139,547,120,3,114,5470311951,Bhoriane,547.0234375,-120.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-5,602,124,119,112,60211912349,Bhoriane,602.9296875,-124.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-18,636,88,13,0,636138864,Bhoriane,636.1015625,-89.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-94,614,117,101,59,614101117123,Bhoriane,614.7890625,-117.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-134,652,95,15,63,652159400,Bhoriane,652.1171875,-95.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,105,598,125,28,94,5982812431,Bhoriane,598.21875,-125.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,1,610,115,128,110,61012811447,Bhoriane,611.0,-115.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,52,593,112,15,15,5931511279,Bhoriane,593.1171875,-112.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-43,549,117,100,29,54910011793,Bhoriane,549.78125,-117.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,36,618,113,45,113,6184511250,Bhoriane,618.3515625,-113.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,38,608,114,124,64,60812411301,Bhoriane,608.96875,-114.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-75,594,114,35,82,5943511319,Bhoriane,594.2734375,-114.359375,1,4.0,0.5
