fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
144227,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,628,112,6286211237,62,37,Bhoriane,628.484375,-112.7109375,-27,0,Ocean,LightGray
143968,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,599,108,59912610823,126,23,Bhoriane,599.984375,-108.8203125,-137,-19,Temperate Woodlands,LightGray
143969,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,612,108,61274108127,74,127,Bhoriane,612.578125,-108.0078125,76,-17,Temperate Woodlands,LightGray
143970,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,650,105,6503310504,33,4,Bhoriane,650.2578125,-105.96875,8,0,Temperate Woodlands,LightGray
143971,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,591,103,5919110304,91,4,Bhoriane,591.7109375,-103.96875,-104,0,Temperate Woodlands,LightGray
143972,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,578,109,5786310930,63,30,Bhoriane,578.4921875,-109.765625,46,0,Temperate Woodlands,LightGray
143973,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,568,136,5684513628,45,28,Bhoriane,568.3515625,-136.78125,-45,0,Temperate Woodlands,LightGray
143974,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,586,118,58692118101,92,101,Bhoriane,586.71875,-118.2109375,62,0,Temperate Woodlands,LightGray
143975,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,572,117,5722811773,28,73,Bhoriane,572.21875,-117.4296875,170,-19,Temperate Woodlands,LightGray
143976,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,624,108,624106108121,106,121,Bhoriane,624.828125,-108.0546875,30,-2,Temperate Woodlands,LightGray
143977,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,578,112,57811311294,113,94,Bhoriane,578.8828125,-112.265625,-74,-1,Temperate Woodlands,LightGray
143978,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,630,95,6307395125,73,125,Bhoriane,630.5703125,-95.0234375,40,-16,Temperate Woodlands,LightGray
143979,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,635,100,63569100113,69,113,Bhoriane,635.5390625,-100.1171875,100,-26,Temperate Woodlands,LightGray
143980,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,574,113,574113113103,113,103,Bhoriane,574.8828125,-113.1953125,78,-7,Temperate Woodlands,LightGray
143981,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,588,107,58838107115,38,115,Bhoriane,588.296875,-107.1015625,62,-20,Temperate Woodlands,LightGray
143982,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,578,109,57811310903,113,3,Bhoriane,578.8828125,-109.9765625,118,0,Temperate Woodlands,LightGray
143983,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,605,109,60564109123,64,123,Bhoriane,605.5,-109.0390625,63,0,Temperate Woodlands,LightGray
143984,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,627,108,627122108111,122,111,Bhoriane,627.953125,-108.1328125,38,-18,Temperate Woodlands,LightGray
143985,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,652,99,6521289902,128,2,Bhoriane,653,-99.984375,109,-14,Temperate Woodlands,LightGray
143986,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,546,120,54697120113,97,113,Bhoriane,546.7578125,-120.1171875,70,-20,Temperate Woodlands,LightGray
