name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,145,610,107,17,67,6101710623,Bhoriane,610.1328125,-107.4765625,1.0,4.0,0.4280309692854721,0.9956639829347376
Rocks,1,WOD_Rocks_Round_Small_02,-105,609,108,105,96,60910510752,Bhoriane,609.8203125,-108.25,1.0,4.0,0.3133097305375751,0.972605179152586
Rocks,1,WOD_Rocks_Round_Small_06,-137,602,122,56,36,60256122119,Bhoriane,602.4375,-122.71875,1.0,4.0,0.31497796325081,0.7626239618257337
Rocks,1,WOD_Rocks_Round_Small_09,-32,593,113,54,68,5935411224,Bhoriane,593.421875,-113.46875,1.0,4.0,0.2952636864655419,0.7833795248273171
Rocks,1,WOD_Rocks_Round_Small_05,101,617,113,84,109,6178411265,Bhoriane,617.65625,-113.1484375,1.0,4.0,0.2913491916007084,0.8328259684544836
Rocks,1,WOD_Rocks_Round_Small_08,-157,550,126,70,39,55070126122,Bhoriane,550.546875,-126.6953125,1.0,4.0,0.3534806380310077,0.7803356096097465
Rocks,1,WOD_Rocks_Round_Small_04,85,547,120,3,95,5470311951,Bhoriane,547.0234375,-120.2578125,1.0,4.0,0.3993915002687735,0.9186018955456344
Rocks,1,WOD_Rocks_Round_Small_04,152,602,124,119,93,60211912349,Bhoriane,602.9296875,-124.2734375,1.0,4.0,0.3312643447148671,0.8384927969379663
Rocks,1,WOD_Rocks_Round_Small_05,-144,636,89,13,108,636138864,Bhoriane,636.1015625,-89.15625,1.0,4.0,0.290966050457072,0.8370392877703683
Rocks,1,WOD_Rocks_Round_Small_08,125,614,117,101,40,614101117123,Bhoriane,614.7890625,-117.6875,1.0,4.0,0.3878127863001026,0.9415030441052076
Rocks,1,WOD_Rocks_Round_Small_08,-100,652,95,15,44,652159400,Bhoriane,652.1171875,-95.65625,1.0,4.0,0.3395011875439456,0.8377057203135394
Rocks,1,WOD_Rocks_Round_Small_10,-69,598,125,28,75,5982812431,Bhoriane,598.21875,-125.4140625,1.0,4.0,0.2687539054900145,0.814970007878433
Rocks,1,WOD_Rocks_Round_Small_02,130,610,115,128,91,61012811447,Bhoriane,611.0,-115.2890625,1.0,4.0,0.4289084841895992,0.9355430676108556
Rocks,1,WOD_Rocks_Round_Small_10,23,593,113,15,123,5931511279,Bhoriane,593.1171875,-113.0390625,1.0,4.0,0.3790766641211015,0.8063460198963781
Rocks,1,WOD_Rocks_Round_Small_06,166,549,117,100,10,54910011793,Bhoriane,549.78125,-117.921875,1.0,4.0,0.3510919695561286,0.8206555227175177
Rocks,1,WOD_Rocks_Round_Small_09,-73,618,113,45,94,6184511250,Bhoriane,618.3515625,-113.265625,1.0,4.0,0.3914874659056803,0.8733148648930289
Rocks,1,WOD_Rocks_Round_Small_01,-81,608,114,124,45,60812411301,Bhoriane,608.96875,-114.6484375,1.0,4.0,0.397451341995184,0.99757931954071
