name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,554,116,20,125,55420116125,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,564,113,12,23,5641211323,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,633,103,78,87,6337810387,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,651,110,55,63,6515511063,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,575,126,111,115,575111126115,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,585,128,118,96,58511812896,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,616,119,101,92,61610111992,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,587,130,9,40,5870913040,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,629,101,119,123,629119101123,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,651,106,50,10,6515010610,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,612,113,29,120,61229113120,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,646,87,17,120,6461787120,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,583,116,90,101,58390116101,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,616,113,104,77,61610411377,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,552,123,58,27,5525812327,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,563,136,40,31,5634013631,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,655,107,41,47,6554110747,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,544,128,114,54,54411412854,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,556,134,55,109,55655134109,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,607,147,122,6,60712214706,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,581,114,82,81,5818211481,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,588,112,70,49,5887011249,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,597,96,118,63,5971189663,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,557,136,5,100,55705136100,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,636,112,33,32,6363311232,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,592,132,81,22,5928113222,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,625,97,59,82,625599782,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,633,87,24,47,633248747,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,639,104,96,127,63996104127,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,637,111,63,9,6376311109,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,644,104,119,110,644119104110,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,613,90,91,3,613919003,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,639,100,1,31,6390110031,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,652,97,110,10,6521109710,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,569,117,4,86,5690411786,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,639,94,113,32,6391139432,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,626,100,106,92,62610610092,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,614,111,8,54,6140811154,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,584,131,110,59,58411013159,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,574,136,90,54,5749013654,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,581,120,72,76,5817212076,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,653,105,125,114,653125105114,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,553,131,54,86,5535413186,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,584,110,14,59,5841411059,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,564,134,122,106,564122134106,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,586,110,60,106,58660110106,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,591,116,13,97,5911311697,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,575,133,10,127,57510133127,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,575,127,6,105,57506127105,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,555,125,99,17,5559912517,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,619,115,111,0,61911111500,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,561,116,119,104,561119116104,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,601,112,91,32,6019111232,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,644,111,60,87,6446011187,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,594,126,77,97,5947712697,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,607,106,84,119,60784106119,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,656,93,96,50,656969350,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,617,102,105,68,61710510268,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,649,95,86,32,649869532,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,638,99,50,9,638509909,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,591,110,86,8,5918611008,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,611,93,127,1,6111279301,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,581,115,67,47,5816711547,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,642,92,125,44,6421259244,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,602,92,37,108,6023792108,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,618,112,124,119,618124112119,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,590,125,54,96,5905412596,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,561,119,87,72,5618711972,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,588,134,95,109,58895134109,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,551,123,51,4,5515112304,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,629,98,60,28,629609828,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,630,108,106,3,63010610803,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,563,127,77,95,5637712795,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,586,128,104,5,58610412805,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,559,127,92,6,5599212706,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,568,130,40,109,56840130109,Bhoriane
