name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,554,115,25,2,55420116125,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,564,113,15,26,5641211323,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,633,103,81,89,6337810387,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,651,110,59,68,6515511063,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,575,126,114,119,575111126115,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,585,128,122,101,58511812896,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,616,119,103,94,61610111992,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,587,130,12,43,5870913040,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,629,101,122,126,629119101123,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,651,106,53,14,6515010610,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,612,113,30,121,61229113120,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,646,87,20,123,6461787120,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,583,116,94,106,58390116101,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,616,113,105,78,61610411377,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,552,123,61,30,5525812327,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,563,136,43,34,5634013631,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,655,107,44,50,6554110747,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,544,128,117,57,54411412854,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,556,134,58,113,55655134109,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,607,147,125,8,60712214706,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,581,114,85,83,5818211481,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,588,112,71,50,5887011249,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,597,96,120,65,5971189663,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,557,136,10,105,55705136100,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,636,112,36,36,6363311232,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,592,132,84,24,5928113222,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,625,97,61,84,625599782,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,633,87,27,50,633248747,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,639,103,101,4,63996104127,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,637,111,65,11,6376311109,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,644,104,123,115,644119104110,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,613,90,94,6,613919003,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,639,100,2,32,6390110031,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,652,97,113,14,6521109710,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,569,117,7,89,5690411786,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,639,94,114,33,6391139432,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,626,100,111,97,62610610092,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,614,111,12,59,6140811154,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,584,131,112,61,58411013159,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,574,136,93,56,5749013654,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,581,120,77,81,5817212076,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,653,105,128,116,653125105114,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,553,131,57,89,5535413186,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,584,110,17,63,5841411059,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,564,134,127,111,564122134106,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,586,110,61,107,58660110106,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,591,116,16,100,5911311697,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,575,132,14,4,57510133127,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,575,127,9,109,57506127105,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,555,125,103,22,5559912517,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,619,115,112,1,61911111500,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,561,116,122,107,561119116104,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,601,112,94,34,6019111232,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,644,111,61,88,6446011187,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,594,126,80,101,5947712697,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,607,106,87,122,60784106119,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,656,93,97,51,656969350,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,617,102,106,69,61710510268,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,649,95,87,33,649869532,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,638,99,51,10,638509909,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,591,110,89,11,5918611008,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,612,93,3,6,6111279301,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,581,115,68,48,5816711547,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,643,92,1,49,6421259244,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,602,92,40,111,6023792108,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,618,112,125,120,618124112119,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,590,125,56,98,5905412596,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,561,119,92,77,5618711972,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,588,134,98,111,58895134109,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,551,123,54,6,5515112304,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,629,98,63,31,629609828,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,630,108,110,8,63010610803,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,563,127,80,99,5637712795,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,586,128,107,8,58610412805,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,559,127,97,11,5599212706,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,568,130,43,113,56840130109,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,583,107,72,18,5836910715,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,635,114,74,116,63573114115,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,611,148,52,16,6114914813,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,639,103,108,52,63910510349,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,613,148,88,97,6138614895,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,557,136,116,27,55711313623,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,648,87,105,113,64810187108,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,567,136,109,62,56710613659,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,573,114,26,49,5732311446,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,632,96,13,75,632099670,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,587,128,124,88,58711912883,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,619,92,62,40,619599238,Bhoriane
