name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,567,111,75,111,56773111109,Bhoriane
Ruins,0,WOD_Ruins_05,650,91,10,72,650069168,Bhoriane
Ruins,0,WOD_Ruins_06,625,98,101,72,625979868,Bhoriane
Ruins,0,WOD_Ruins_06,600,95,85,51,600819547,Bhoriane
Ruins,0,WOD_Ruins_01,554,116,63,65,5546011663,Bhoriane
Ruins,0,WOD_Ruins_06,629,114,31,80,6292711476,Bhoriane
Ruins,0,WOD_Ruins_02,631,97,67,58,631659756,Bhoriane
Ruins,0,WOD_Ruins_04,604,92,10,52,604089250,Bhoriane
Ruins,0,WOD_Ruins_01,592,117,57,49,5925411747,Bhoriane
Ruins,0,WOD_Ruins_01,636,103,30,11,6362710309,Bhoriane
Ruins,0,WOD_Ruins_04,571,110,34,17,5713211015,Bhoriane
Ruins,0,WOD_Ruins_04,603,100,122,31,60312010029,Bhoriane
Ruins,0,WOD_Ruins_03,601,120,104,105,601101120102,Bhoriane
Ruins,0,WOD_Ruins_01,621,118,6,90,6210311888,Bhoriane
Ruins,0,WOD_Ruins_05,575,134,68,41,5756413437,Bhoriane
Ruins,0,WOD_Ruins_05,644,112,109,83,64410511279,Bhoriane
Ruins,0,WOD_Ruins_06,548,129,112,96,54810812992,Bhoriane
Ruins,0,WOD_Ruins_01,594,110,104,35,59410111033,Bhoriane
Ruins,0,WOD_Ruins_03,565,132,112,82,56510913279,Bhoriane
Ruins,0,WOD_Ruins_04,646,96,48,58,646469656,Bhoriane
Ruins,0,WOD_Ruins_03,613,107,85,107,61382107104,Bhoriane
Ruins,0,WOD_Ruins_01,601,93,52,78,601499376,Bhoriane
Ruins,0,WOD_Ruins_02,632,102,43,5,6324110203,Bhoriane
Ruins,0,WOD_Ruins_06,569,112,42,82,5693811278,Bhoriane
Ruins,0,WOD_Ruins_06,591,124,33,117,59129124113,Bhoriane
Ruins,0,WOD_Ruins_06,629,88,9,91,629058887,Bhoriane
Ruins,0,WOD_Ruins_02,605,108,101,127,60599108125,Bhoriane
Ruins,0,WOD_Ruins_02,621,89,118,14,6211168912,Bhoriane
Ruins,0,WOD_Ruins_01,639,96,31,124,6392896122,Bhoriane
Ruins,0,WOD_Ruins_04,607,100,7,103,60705100101,Bhoriane
Ruins,0,WOD_Ruins_03,652,88,109,49,6521068846,Bhoriane
Ruins,0,WOD_Ruins_03,578,131,47,23,5784413120,Bhoriane
Ruins,0,WOD_Ruins_02,607,120,8,15,6070612013,Bhoriane
Ruins,0,WOD_Ruins_03,613,105,67,66,6136410563,Bhoriane
Ruins,0,WOD_Ruins_05,605,118,42,99,6053811895,Bhoriane
Ruins,0,WOD_Ruins_04,624,107,40,19,6243810717,Bhoriane
Ruins,0,WOD_Ruins_06,631,103,127,39,63112310335,Bhoriane
Ruins,0,WOD_Ruins_02,552,135,102,118,552100135116,Bhoriane
Ruins,0,WOD_Ruins_01,645,91,64,44,645619142,Bhoriane
Ruins,0,WOD_Ruins_02,616,108,127,48,61612510846,Bhoriane
