name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,567,111,73,109,56773111109,Bhoriane
Ruins,0,WOD_Ruins_05,650,91,6,68,650069168,Bhoriane
Ruins,0,WOD_Ruins_06,625,98,97,68,625979868,Bhoriane
Ruins,0,WOD_Ruins_06,600,95,81,47,600819547,Bhoriane
Ruins,0,WOD_Ruins_01,554,116,60,63,5546011663,Bhoriane
Ruins,0,WOD_Ruins_06,629,114,27,76,6292711476,Bhoriane
Ruins,0,WOD_Ruins_02,631,97,65,56,631659756,Bhoriane
Ruins,0,WOD_Ruins_04,604,92,8,50,604089250,Bhoriane
Ruins,0,WOD_Ruins_01,592,117,54,47,5925411747,Bhoriane
Ruins,0,WOD_Ruins_01,636,103,27,9,6362710309,Bhoriane
Ruins,0,WOD_Ruins_04,571,110,32,15,5713211015,Bhoriane
Ruins,0,WOD_Ruins_04,603,100,120,29,60312010029,Bhoriane
Ruins,0,WOD_Ruins_03,601,120,101,102,601101120102,Bhoriane
Ruins,0,WOD_Ruins_01,621,118,3,88,6210311888,Bhoriane
Ruins,0,WOD_Ruins_05,575,134,64,37,5756413437,Bhoriane
Ruins,0,WOD_Ruins_05,644,112,105,79,64410511279,Bhoriane
Ruins,0,WOD_Ruins_06,548,129,108,92,54810812992,Bhoriane
Ruins,0,WOD_Ruins_01,594,110,101,33,59410111033,Bhoriane
Ruins,0,WOD_Ruins_03,565,132,109,79,56510913279,Bhoriane
Ruins,0,WOD_Ruins_04,646,96,46,56,646469656,Bhoriane
Ruins,0,WOD_Ruins_03,613,107,82,104,61382107104,Bhoriane
Ruins,0,WOD_Ruins_01,601,93,49,76,601499376,Bhoriane
Ruins,0,WOD_Ruins_02,632,102,41,3,6324110203,Bhoriane
Ruins,0,WOD_Ruins_06,569,112,38,78,5693811278,Bhoriane
Ruins,0,WOD_Ruins_06,591,124,29,113,59129124113,Bhoriane
Ruins,0,WOD_Ruins_06,629,88,5,87,629058887,Bhoriane
Ruins,0,WOD_Ruins_02,605,108,99,125,60599108125,Bhoriane
Ruins,0,WOD_Ruins_02,621,89,116,12,6211168912,Bhoriane
Ruins,0,WOD_Ruins_01,639,96,28,122,6392896122,Bhoriane
Ruins,0,WOD_Ruins_04,607,100,5,101,60705100101,Bhoriane
Ruins,0,WOD_Ruins_03,652,88,106,46,6521068846,Bhoriane
Ruins,0,WOD_Ruins_03,578,131,44,20,5784413120,Bhoriane
Ruins,0,WOD_Ruins_02,607,120,6,13,6070612013,Bhoriane
Ruins,0,WOD_Ruins_03,613,105,64,63,6136410563,Bhoriane
Ruins,0,WOD_Ruins_05,605,118,38,95,6053811895,Bhoriane
Ruins,0,WOD_Ruins_04,624,107,38,17,6243810717,Bhoriane
Ruins,0,WOD_Ruins_06,631,103,123,35,63112310335,Bhoriane
Ruins,0,WOD_Ruins_02,552,135,100,116,552100135116,Bhoriane
Ruins,0,WOD_Ruins_01,645,91,61,42,645619142,Bhoriane
Ruins,0,WOD_Ruins_02,616,108,125,46,61612510846,Bhoriane
