fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
18,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,542,30,76,104,5427630104,Dwynnen,542.59375,-30.1875,1
26,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,541,99,100,63,5411009963,Dwynnen,541.78125,-99.5078125,1
28,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,500,65,46,73,500466573,Dwynnen,500.359375,-65.4296875,1
35,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,564,19,14,42,564141942,Dwynnen,564.109375,-19.671875,1
50,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,526,75,14,77,526147577,Dwynnen,526.109375,-75.3984375,1
56,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,524,127,114,125,524114127125,Dwynnen,524.890625,-127.0234375,1
63,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,531,117,79,35,5317911735,Dwynnen,531.6171875,-117.7265625,1
85,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,505,82,6,116,5050682116,Dwynnen,505.046875,-82.09375,1
86,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,535,137,114,81,53511413781,Dwynnen,535.890625,-137.3671875,1
140,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,553,66,12,123,5531266123,Dwynnen,553.09375,-66.0390625,1
155,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,495,80,5,127,4950580127,Dwynnen,495.0390625,-80.0078125,1
159,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,507,71,99,92,507997192,Dwynnen,507.7734375,-71.28125,1
179,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,529,102,99,77,5299910277,Dwynnen,529.7734375,-102.3984375,1
181,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,566,106,40,60,5664010660,Dwynnen,566.3125,-106.53125,1
183,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,492,41,123,61,4921234161,Dwynnen,492.9609375,-41.5234375,1
193,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,531,45,58,42,531584542,Dwynnen,531.453125,-45.671875,1
206,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,524,64,12,102,5241264102,Dwynnen,524.09375,-64.203125,1
216,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,515,35,64,52,515643552,Dwynnen,515.5,-35.59375,1
217,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,508,32,49,123,5084932123,Dwynnen,508.3828125,-32.0390625,1
222,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,536,141,113,109,536113141109,Dwynnen,536.8828125,-141.1484375,1
243,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,540,140,95,58,5409514058,Dwynnen,540.7421875,-140.546875,1
252,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,557,51,50,1,557505101,Dwynnen,557.390625,-51.9921875,1
254,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,528,73,4,65,528047365,Dwynnen,528.03125,-73.4921875,1
256,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,554,22,54,40,554542240,Dwynnen,554.421875,-22.6875,1
261,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,523,84,24,14,523248414,Dwynnen,523.1875,-84.890625,1
268,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,524,109,124,35,52412410935,Dwynnen,524.96875,-109.7265625,1
321,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,501,31,70,31,501703131,Dwynnen,501.546875,-31.7578125,1
343,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,489,49,10,36,489104936,Dwynnen,489.078125,-49.71875,1
