name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,511,54,35,33,511325429,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,521,98,66,97,521619892,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,570,44,122,41,5701184436,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,506,103,83,29,5068110327,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,533,21,119,57,5331182156,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,553,103,100,23,5539610318,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,524,139,25,14,5242413913,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,535,108,99,19,5359510814,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,501,91,117,36,5011139131,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,515,65,8,111,5150365106,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,521,26,104,84,5211012681,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,534,127,83,92,5347812787,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,519,48,113,96,5191104893,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,551,60,33,84,551316082,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,513,94,53,25,513509423,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,493,70,105,8,4931027005,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,546,24,124,75,5461222473,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,547,108,38,52,5473710851,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,519,116,86,43,5198311641,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,511,88,74,46,511738845,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,580,59,33,125,5802959120,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,534,122,19,57,5341712255,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,531,41,77,114,5317241109,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,539,122,119,98,53911812297,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,537,128,43,109,53740128106,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,529,46,70,29,529674626,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,538,100,31,33,5382710028,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,500,105,127,88,50012210583,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,515,108,64,10,5155910805,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,520,38,63,125,5205938120,Dwynnen
