name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,499,106,32,105,49931106104,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,541,100,59,84,5415810083,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,49,128,98,4961274997,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,97,87,93,498869792,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,33,114,91,5721133390,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,110,53,6,5495211005,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,65,121,92,5391206591,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,522,152,18,78,5221715277,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,16,14,98,519131697,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,570,59,14,94,570135993,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,40,89,5,526884004,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,93,46,65,531459364,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,509,83,16,78,509158377,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,77,120,34,5031197733,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,101,106,2,50510510101,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,141,80,107,51979141106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,550,86,65,102,5506486101,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,563,58,68,25,563675824,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,135,24,16,5332313515,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,55,101,82,5051005581,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,72,116,13,5171157212,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,91,93,11,491929110,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,527,16,48,74,527471673,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,42,48,109,5144742108,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,77,4,11,511037710,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,557,45,48,20,557474519,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,75,28,18,512277517,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,69,11,45,519106944,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,46,62,27,502614626,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,563,47,78,45,563774744,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,74,48,32,548477431,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,128,102,111,523101128110,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,152,106,60,51510515259,Dwynnen
