name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,499,106,31,104,49931106104,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,541,100,58,83,5415810083,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,49,127,97,4961274997,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,97,86,92,498869792,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,33,113,90,5721133390,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,110,52,5,5495211005,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,65,120,91,5391206591,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,522,152,17,77,5221715277,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,16,13,97,519131697,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,570,59,13,93,570135993,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,40,88,4,526884004,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,93,45,64,531459364,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,509,83,15,77,509158377,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,77,119,33,5031197733,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,101,105,1,50510510101,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,141,79,106,51979141106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,550,86,64,101,5506486101,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,563,58,67,24,563675824,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,135,23,15,5332313515,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,55,100,81,5051005581,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,72,115,12,5171157212,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,91,92,10,491929110,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,527,16,47,73,527471673,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,42,47,108,5144742108,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,77,3,10,511037710,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,557,45,47,19,557474519,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,75,27,17,512277517,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,69,10,44,519106944,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,46,61,26,502614626,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,563,47,77,44,563774744,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,74,47,31,548477431,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,128,101,110,523101128110,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,152,105,59,51510515259,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,32,77,54,547773254,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,580,34,123,106,58012334106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,35,105,68,5581053568,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,581,58,115,90,5811155890,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,53,22,41,498225341,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,144,69,127,51869144127,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,561,48,60,73,561604873,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,29,26,18,519262918,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,47,65,91,572654791,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,528,108,31,58,5283110858,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,57,118,40,4971185740,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,540,61,33,20,540336120,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,86,60,56,539608656,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,499,51,5,106,4990551106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,541,58,63,42,541635842,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,15,26,58,514261558,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,528,131,28,109,52828131109,Dwynnen
