name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,,487,27,46,50,487462750,Dwynnen,"487,359375","-27,609375"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,,490,21,31,105,4903121105,Dwynnen,"490,2421875","-21,1796875"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,,503,19,31,105,5033119105,Dwynnen,"503,2421875","-19,1796875"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,,505,18,8,23,505081823,Dwynnen,"505,0625","-18,8203125"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,,509,17,27,118,5092717118,Dwynnen,"509,2109375","-17,078125"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,,531,14,28,115,5312814115,Dwynnen,"531,21875","-14,1015625"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,180,554,15,123,106,55412315106,Dwynnen,"554,9609375","-15,171875"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,180,563,16,102,106,56310216106,Dwynnen,"563,796875","-16,171875"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,180,567,17,105,27,5671051727,Dwynnen,"567,8203125","-17,7890625"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,180,576,23,105,23,5761052323,Dwynnen,"576,8203125","-23,8203125"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,180,584,31,118,51,5841183151,Dwynnen,"584,921875","-31,6015625"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,180,588,36,101,27,5881013627,Dwynnen,"588,7890625","-36,7890625"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,180,591,47,102,24,5911024724,Dwynnen,"591,796875","-47,8125"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,180,593,51,102,102,59310251102,Dwynnen,"593,796875","-51,203125"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,270,594,56,127,24,5941275624,Dwynnen,"594,9921875","-56,8125"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,270,586,60,77,15,586776015,Dwynnen,"586,6015625","-60,8828125"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,270,580,60,20,26,580206026,Dwynnen,"580,15625","-60,796875"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,270,577,60,125,27,5771256027,Dwynnen,"577,9765625","-60,7890625"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,270,566,61,76,17,566766117,Dwynnen,"566,59375","-61,8671875"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,180,556,71,113,51,5561137151,Dwynnen,"556,8828125","-71,6015625"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,180,556,75,109,108,55610975108,Dwynnen,"556,8515625","-75,15625"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,180,556,82,102,102,55610282102,Dwynnen,"556,796875","-82,203125"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,180,557,84,118,51,5571188451,Dwynnen,"557,921875","-84,6015625"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,180,561,97,104,47,5611049747,Dwynnen,"561,8125","-97,6328125"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,90,571,102,15,115,57115102115,Dwynnen,"571,1171875","-102,1015625"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,180,576,108,104,3,57610410803,Dwynnen,"576,8125","-108,9765625"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,180,571,109,29,10,5712910910,Dwynnen,"571,2265625","-109,921875"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,270,566,110,78,14,5667811014,Dwynnen,"566,609375","-110,890625"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,180,565,111,95,99,5659511199,Dwynnen,"565,7421875","-111,2265625"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,270,560,111,86,8,5608611108,Dwynnen,"560,671875","-111,9375"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,180,546,116,111,110,546111116110,Dwynnen,"546,8671875","-116,140625"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,180,544,120,106,58,54410612058,Dwynnen,"544,828125","-120,546875"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,180,546,132,113,50,54611313250,Dwynnen,"546,8828125","-132,609375"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,90,547,138,83,14,5478313814,Dwynnen,"547,6484375","-138,890625"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,,541,143,51,14,5415114314,Dwynnen,"541,3984375","-143,890625"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,,536,143,32,13,5363214313,Dwynnen,"536,25","-143,8984375"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,,513,150,18,127,51318150127,Dwynnen,"513,140625","-150,0078125"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,,513,147,28,127,51328147127,Dwynnen,"513,21875","-147,0078125"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,,514,132,22,4,5142213204,Dwynnen,"514,171875","-132,96875"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,,515,126,20,99,5152012699,Dwynnen,"515,15625","-126,2265625"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,,514,120,15,50,5141512050,Dwynnen,"514,1171875","-120,609375"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,270,504,113,79,14,5047911314,Dwynnen,"504,6171875","-113,890625"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,,500,111,28,76,5002811176,Dwynnen,"500,21875","-111,40625"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,,493,99,101,27,4931019927,Dwynnen,"493,7890625","-99,7890625"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,,491,93,22,24,491229324,Dwynnen,"491,171875","-93,8125"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,,490,88,23,102,4902388102,Dwynnen,"490,1796875","-88,203125"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,,489,81,23,8,489238108,Dwynnen,"489,1796875","-81,9375"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,,488,67,78,0,488786700,Dwynnen,"488,609375",-68
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,,488,56,23,60,488235660,Dwynnen,"488,1796875","-56,53125"
Dwynnen Border Tower,0,WOD_Dwynnen_Border_Tower_01,,487,43,18,100,4871843100,Dwynnen,"487,140625","-43,21875"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,,489,35,14,15,489143515,Dwynnen,"489,109375","-35,8828125"
Dwynnen Border Tower,0,WOD_Dwynnen_Scout_Tower_01,,488,28,22,76,488222876,Dwynnen,"488,171875","-28,40625"
