name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,517,14,21,64,517211464,517.1640625,-14.5
WOD_Ruins,0,WOD_Ruins_01,518,14,107,107,51810714107,518.8359375,-14.1640625
WOD_Ruins,0,WOD_Ruins_05,520,14,64,107,5206414107,520.5,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,529,14,21,64,529211464,529.1640625,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_02,529,14,21,107,5292114107,529.1640625,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,530,14,21,21,530211421,530.1640625,-14.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,531,14,62,107,5316414107,531.5,-14.1640625
WOD_Ruins,0,WOD_Ruins_05,535,14,107,21,5351071421,535.8359375,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,538,14,107,107,53810714107,538.8359375,-14.1640625
WOD_Ruins,0,WOD_Ruins_04,543,14,107,21,5431071421,543.8359375,-14.8359375
WOD_Ruins,0,WOD_Ruins_06,514,15,107,64,5141071564,514.8359375,-15.5
WOD_GuardTower,0,WOD_Guardtower_01,515,15,107,107,51510715107,515.8359375,-15.1640625
WOD_Ruins,0,WOD_Ruins_04,517,15,64,107,5176415107,517.5,-15.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,517,15,107,107,51710715107,517.8359375,-15.1640625
WOD_Ruins,0,WOD_Ruins_03,519,15,21,21,519211521,519.1640625,-15.8359375
WOD_Ruins,0,WOD_Ruins_06,519,15,64,107,5196415107,519.5,-15.1640625
WOD_Ruins,0,WOD_Ruins_01,519,15,107,21,5191071521,519.8359375,-15.8359375
WOD_Ruins,0,WOD_Ruins_01,527,15,21,107,5272115107,527.1640625,-15.1640625
WOD_GuardTower,0,WOD_Guardtower_01,547,15,62,64,547641564,547.5,-15.5
WOD_GuardTower,0,WOD_Guardtower_01,554,15,107,111,55410715107,554.8359375,-15.1640625
WOD_GuardTower,0,WOD_Guardtower_01,554,15,21,25,554211521,554.1640625,-15.8359375
WOD_Ruins,0,WOD_Ruins_02,554,15,107,64,5541071564,554.8359375,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_08,512,16,107,29,5121071621,512.8359375,-16.8359375
WOD_BanditFort,0,WOD_BanditFort_01,514,16,21,107,5142116107,514.1640625,-16.1640625
WOD_Ruins,0,WOD_Ruins_02,515,16,107,21,5151071621,515.8359375,-16.8359375
