name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_08,517,14,107,21,5171071421,517.8359375,-14.8359375
WOD_Ruins,0,WOD_Ruins_04,526,14,64,107,5266414107,526.5,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,527,14,21,64,527211464,527.1640625,-14.5
WOD_FarmA,0,WOD_Farmaa01,527,14,64,21,527641421,527.5,-14.8359375
WOD_Ruins,0,WOD_Ruins_02,527,14,64,107,5276414107,527.5,-14.1640625
WOD_Ruins,0,WOD_Ruins_05,529,14,21,21,529211421,529.1640625,-14.8359375
WOD_FarmA,0,WOD_Farmaa03,529,14,107,21,5291071421,529.8359375,-14.8359375
WOD_FarmA,0,WOD_Farmaa04,531,14,21,107,5312114107,531.1640625,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,531,14,58,107,5316414107,531.5,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,535,14,21,64,535211464,535.1640625,-14.5
WOD_FarmA,0,WOD_Farmaa02,540,14,21,64,540211464,540.1640625,-14.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,547,14,66,64,547641464,547.5,-14.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,547,14,107,64,5471071464,547.8359375,-14.5
WOD_GuardTower,0,WOD_Guardtower_01,515,15,21,64,515211564,515.1640625,-15.5
WOD_GuardTower,0,WOD_Guardtower_01,515,15,107,27,5151071521,515.8359375,-15.8359375
WOD_Ruins,0,WOD_Ruins_05,517,15,21,107,5172115107,517.1640625,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,517,15,64,21,517641521,517.5,-15.8359375
WOD_Ruins,0,WOD_Ruins_01,519,15,21,64,519211564,519.1640625,-15.5
WOD_Ruins,0,WOD_Ruins_05,519,15,64,107,5196415107,519.5,-15.1640625
WOD_Ruins,0,WOD_Ruins_01,520,15,107,64,5201071564,520.8359375,-15.5
WOD_FarmA,0,WOD_Farmaa04,522,15,107,21,5221071521,522.8359375,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,523,15,21,64,523211564,523.1640625,-15.5
WOD_FarmA,0,WOD_Farmaa04,531,15,74,64,531641564,531.5,-15.5
WOD_Ruins,0,WOD_Ruins_05,535,15,107,107,53510715107,535.8359375,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,538,15,21,64,538211564,538.1640625,-15.5
WOD_Ruins,0,WOD_Ruins_06,542,15,21,21,542211521,542.1640625,-15.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,547,15,62,21,547641521,547.5,-15.8359375
WOD_GuardTower,0,WOD_Guardtower_01,547,15,61,107,5476415107,547.5,-15.1640625
WOD_FarmA,0,WOD_Farmaa04,551,15,21,21,551211521,551.1640625,-15.8359375
WOD_Ruins,0,WOD_Ruins_05,552,15,107,21,5521071521,552.8359375,-15.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,554,15,68,64,554641564,554.5,-15.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,512,16,21,112,5122116107,512.1640625,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,516,16,64,57,516641664,516.5,-16.5
WOD_Ruins,0,WOD_Ruins_02,516,16,21,114,5162116107,516.1640625,-16.1640625
WOD_Ruins,0,WOD_Ruins_06,518,16,21,107,5182116107,518.1640625,-16.1640625
WOD_Ruins,0,WOD_Ruins_02,520,16,107,64,5201071664,520.8359375,-16.5
WOD_Ruins,0,WOD_Ruins_04,522,16,64,107,5226416107,522.5,-16.1640625
WOD_Ruins,0,WOD_Ruins_05,525,16,64,107,5256416107,525.5,-16.1640625
WOD_Ruins,0,WOD_Ruins_03,528,16,107,21,5281071621,528.8359375,-16.8359375
WOD_Ruins,0,WOD_Ruins_05,530,16,107,59,5301071664,530.8359375,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_03,531,16,21,21,531211621,531.1640625,-16.8359375
WOD_Ruins,0,WOD_Ruins_06,531,16,107,21,5311071621,531.8359375,-16.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,531,16,107,61,5311071664,531.8359375,-16.5
WOD_Ruins,0,WOD_Ruins_03,532,16,64,56,532641664,532.5,-16.5
