name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,33,78,104,5177833104,Dwynnen,517.609375,-33.1875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,52,70,65,577705265,Dwynnen,577.546875,-52.4921875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,69,36,93,505366993,Dwynnen,505.28125,-69.2734375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,489,40,73,90,489734090,Dwynnen,489.5703125,-40.296875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,109,120,78,53112010978,Dwynnen,531.9375,-109.390625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,542,69,124,59,5421246959,Dwynnen,542.96875,-69.5390625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,127,50,87,5325012787,Dwynnen,532.390625,-127.3203125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,93,113,74,5021139374,Dwynnen,502.8828125,-93.421875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,42,40,45,518404245,Dwynnen,518.3125,-42.6484375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,41,97,76,548974176,Dwynnen,548.7578125,-41.40625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,560,48,72,109,5607248109,Dwynnen,560.5625,-48.1484375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,499,51,35,40,499355140,Dwynnen,499.2734375,-51.6875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,550,97,12,32,550129732,Dwynnen,550.09375,-97.75
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,103,3,102,54403103102,Dwynnen,544.0234375,-103.203125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,553,73,42,20,553427320,Dwynnen,553.328125,-73.84375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,556,83,3,31,556038331,Dwynnen,556.0234375,-83.7578125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,26,63,123,5316326123,Dwynnen,531.4921875,-26.0390625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,588,52,33,63,588335263,Dwynnen,588.2578125,-52.5078125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,109,29,36,5652910936,Dwynnen,565.2265625,-109.71875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,93,79,58,529799358,Dwynnen,529.6171875,-93.546875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,41,79,81,562794181,Dwynnen,562.6171875,-41.3671875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,55,88,44,549885544,Dwynnen,549.6875,-55.65625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,540,139,76,65,5407613965,Dwynnen,540.59375,-139.4921875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,61,41,93,511416193,Dwynnen,511.3203125,-61.2734375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,26,114,99,5151142699,Dwynnen,515.890625,-26.2265625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,38,37,67,533373867,Dwynnen,533.2890625,-38.4765625
