name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,586,50,586875013,87,13,Dwynnen,586.6796875,-50.8984375,110,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,516,103,5166210374,62,74,Dwynnen,516.484375,-103.421875,53,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,500,61,500136107,13,7,Dwynnen,500.1015625,-61.9453125,81,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,524,58,5241265865,126,65,Dwynnen,524.984375,-58.4921875,-106,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,569,101,5695410197,54,97,Dwynnen,569.421875,-101.2421875,5,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,510,32,510693273,69,73,Dwynnen,510.5390625,-32.4296875,46,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,509,93,5092093101,20,101,Dwynnen,509.15625,-93.2109375,88,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,530,123,5300512335,5,35,Dwynnen,530.0390625,-123.7265625,90,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,539,60,5395760111,57,111,Dwynnen,539.4453125,-60.1328125,72,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,548,71,5483771114,37,114,Dwynnen,548.2890625,-71.109375,-137,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,527,31,52711531114,115,114,Dwynnen,527.8984375,-31.109375,93,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,558,46,558814645,81,45,Dwynnen,558.6328125,-46.6484375,-73,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,529,133,5295413359,54,59,Dwynnen,529.421875,-133.5390625,49,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,520,62,520326211,32,11,Dwynnen,520.25,-62.9140625,2,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,530,113,5303511335,35,35,Dwynnen,530.2734375,-113.7265625,138,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,550,15,550611533,61,33,Dwynnen,550.4765625,-15.7421875,-99,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,492,95,492029593,2,93,Dwynnen,492.015625,-95.2734375,86,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,529,88,5290688126,6,126,Dwynnen,529.046875,-88.015625,-48,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,495,56,495505645,50,45,Dwynnen,495.390625,-56.6484375,-92,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,513,81,513388153,38,53,Dwynnen,513.296875,-81.5859375,52,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,510,94,510879481,87,81,Dwynnen,510.6796875,-94.3671875,-11,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,509,42,509014249,1,49,Dwynnen,509.0078125,-42.6171875,166,-11
